name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10192,4
Jaxon Smith-Njigba,9279,5
Drake Maye,9234,6
Puka Nacua,8926,7
Brock Bowers,8435,8
Caleb Williams,7811,9
Amon-Ra St. Brown,7679,10
Jayden Daniels,7632,11
Ashton Jeanty,7622,12
Lamar Jackson,7477,13
Jeremiyah Love,7449,14
Trey McBride,7270,15
Justin Jefferson,7241,16
Joe Burrow,7204,17
Malik Nabers,6939,18
CeeDee Lamb,6652,19
Justin Herbert,6490,20
Omarion Hampton,6402,21
Drake London,6126,22
De'Von Achane,6122,23
Patrick Mahomes,5948,24
Colston Loveland,5795,25
Jalen Hurts,5779,26
Jaxson Dart,5637,27
Trevor Lawrence,5593,28
Jonathan Taylor,5503,29
James Cook,5389,30
Bo Nix,5279,31
Tetairoa McMillan,5182,32
Tyler Warren,5068,33
Emeka Egbuka,4964,34
George Pickens,4930,35
Brock Purdy,4910,36
Carnell Tate,4861,37
Christian McCaffrey,4563,38
Fernando Mendoza,4501,39
Kenneth Walker,4492,40
Jordan Love,4465,41
Nico Collins,4439,42
Dak Prescott,4280,43
Garrett Wilson,4237,44
Chase Brown,4197,45
Chris Olave,4028,46
Quinshon Judkins,3935,47
Cam Ward,3908,48
Ladd McConkey,3772,49
Luther Burden,3673,50
Jordyn Tyson,3671,51
Breece Hall,3666,52
Saquon Barkley,3646,53
A.J. Brown,3645,54
TreVeyon Henderson,3610,55
Rashee Rice,3389,56
Jared Goff,3364,57
DeVonta Smith,3364,58
C.J. Stroud,3333,59
Harold Fannin,3300,60
Zay Flowers,3299,61
Tucker Kraft,3263,62
Rome Odunze,3166,63
Tyler Shough,3147,64
Kyren Williams,3147,65
Baker Mayfield,3127,66
Cam Skattebo,3086,67
Makai Lemon,3076,68
Tee Higgins,3056,69
Marvin Harrison,3027,70
Sam LaPorta,2995,71
Bucky Irving,2994,72
Jadarian Price,2994,73
Jaylen Waddle,2989,74
Brian Thomas,2959,75
Kyle Pitts,2944,76
Javonte Williams,2933,77
Sam Darnold,2873,78
Kyler Murray,2844,79
Travis Etienne,2835,80
Jameson Williams,2829,81
Derrick Henry,2810,82
Bryce Young,2743,83
Josh Jacobs,2708,84
Bhayshul Tuten,2604,85
Matthew Stafford,2599,86
Kenyon Sadiq,2555,87
Parker Washington,2494,88
Malik Willis,2478,89
KC Concepcion,2429,90
D'Andre Swift,2369,91
Daniel Jones,2361,92
DJ Moore,2336,93
David Montgomery,2244,94
Christian Watson,2221,95
Isaiah Likely,2136,96
Terry McLaurin,2096,97
Michael Wilson,2082,98
Alec Pierce,2071,99
Ty Simpson,2051,100
Denzel Boston,1980,101
Josh Downs,1977,102
Oronde Gadsden,1955,103
Omar Cooper,1948,104
Quentin Johnston,1945,105
Jonathon Brooks,1931,106
Jordan Addison,1874,107
Eli Stowers,1873,108
Matthew Golden,1867,109
Mike Evans,1832,110
George Kittle,1821,111
Davante Adams,1820,112
Wan'Dale Robinson,1814,113
Dalton Kincaid,1814,114
RJ Harvey,1791,115
Carson Beck,1785,116
Jake Ferguson,1774,117
DK Metcalf,1752,118
Kyle Monangai,1724,119
Jaylen Warren,1686,120
Blake Corum,1667,121
Michael Pittman,1640,122
Jayden Reed,1639,123
Stefon Diggs,1610,124
Jonah Coleman,1609,125
Jayden Higgins,1607,126
Travis Hunter,1595,127
Chuba Hubbard,1594,128
Xavier Worthy,1592,129
De'Zhaun Stribling,1585,130
Chig Okonkwo,1544,131
Rico Dowdle,1526,132
Shedeur Sanders,1522,133
Zach Charbonnet,1508,134
Ricky Pearsall,1504,135
