name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10032,4
Jaxon Smith-Njigba,9558,5
Drake Maye,9470,6
Puka Nacua,8820,7
Brock Bowers,8535,8
Caleb Williams,7805,9
Jayden Daniels,7625,10
Amon-Ra St. Brown,7622,11
Ashton Jeanty,7536,12
Lamar Jackson,7443,13
Jeremiyah Love,7436,14
Justin Jefferson,7249,15
Trey McBride,7227,16
Joe Burrow,7152,17
Malik Nabers,6987,18
CeeDee Lamb,6522,19
Justin Herbert,6287,20
Omarion Hampton,6274,21
De'Von Achane,6149,22
Patrick Mahomes,6050,23
Drake London,6039,24
Colston Loveland,5800,25
Jalen Hurts,5780,26
Jaxson Dart,5741,27
Trevor Lawrence,5623,28
Jonathan Taylor,5393,29
Tetairoa McMillan,5282,30
Bo Nix,5204,31
James Cook,5193,32
Tyler Warren,4974,33
George Pickens,4875,34
Emeka Egbuka,4786,35
Carnell Tate,4783,36
Brock Purdy,4758,37
Fernando Mendoza,4429,38
Jordan Love,4425,39
Nico Collins,4355,40
Dak Prescott,4328,41
Kenneth Walker,4278,42
Garrett Wilson,4225,43
Christian McCaffrey,4222,44
Quinshon Judkins,4127,45
Cam Ward,4120,46
Breece Hall,4094,47
Chris Olave,4064,48
Chase Brown,4015,49
Ladd McConkey,4003,50
Jordyn Tyson,3941,51
A.J. Brown,3836,52
TreVeyon Henderson,3821,53
Luther Burden,3816,54
Saquon Barkley,3796,55
Jared Goff,3478,56
C.J. Stroud,3390,57
Tucker Kraft,3342,58
Kyren Williams,3239,59
DeVonta Smith,3217,60
Harold Fannin,3208,61
Rashee Rice,3205,62
Rome Odunze,3200,63
Makai Lemon,3152,64
Tyler Shough,3125,65
Zay Flowers,3123,66
Marvin Harrison,3106,67
Baker Mayfield,3055,68
Tee Higgins,3002,69
Cam Skattebo,2997,70
Sam LaPorta,2978,71
Jaylen Waddle,2975,72
Jadarian Price,2972,73
Bucky Irving,2960,74
Brian Thomas,2942,75
Kyle Pitts,2941,76
Javonte Williams,2920,77
Kyler Murray,2914,78
Travis Etienne,2884,79
Sam Darnold,2871,80
Matthew Stafford,2835,81
Jameson Williams,2812,82
Derrick Henry,2796,83
Bryce Young,2768,84
Josh Jacobs,2702,85
Kenyon Sadiq,2648,86
Malik Willis,2615,87
Bhayshul Tuten,2594,88
Daniel Jones,2487,89
Christian Watson,2434,90
KC Concepcion,2426,91
David Montgomery,2397,92
Alec Pierce,2397,93
D'Andre Swift,2393,94
DJ Moore,2257,95
Jordan Addison,2131,96
Parker Washington,2087,97
Terry McLaurin,2025,98
Quentin Johnston,2018,99
Eli Stowers,2011,100
Oronde Gadsden,2003,101
Ty Simpson,1999,102
Wan'Dale Robinson,1993,103
George Kittle,1959,104
Matthew Golden,1927,105
Kyle Monangai,1925,106
Jonathon Brooks,1925,107
Josh Downs,1897,108
Isaiah Likely,1892,109
Davante Adams,1844,110
Dalton Kincaid,1830,111
Jake Ferguson,1818,112
Omar Cooper,1795,113
Travis Hunter,1780,114
Mike Evans,1776,115
Michael Wilson,1766,116
RJ Harvey,1749,117
DK Metcalf,1735,118
Michael Pittman,1700,119
Denzel Boston,1695,120
Chuba Hubbard,1682,121
Xavier Worthy,1673,122
Jayden Reed,1664,123
Blake Corum,1650,124
Jaylen Warren,1644,125
Jayden Higgins,1618,126
Ricky Pearsall,1610,127
Brenton Strange,1602,128
Mark Andrews,1555,129
Jonah Coleman,1520,130
Zach Charbonnet,1501,131
J.K. Dobbins,1486,132
J.J. McCarthy,1469,133
Michael Penix,1467,134
Travis Kelce,1463,135
Tua Tagovailoa,1456,136
Rico Dowdle,1447,137
Kenneth Gainwell,1446,138
Rachaad White,1443,139
Chig Okonkwo,1422,140
Nicholas Singleton,1421,141
Chris Bell,1417,142
Chris Godwin,1413,143
Tony Pollard,1394,144
Jacory Croskey-Merritt,1382,145
Courtland Sutton,1378,146
Rhamondre Stevenson,1376,147
Jakobi Meyers,1341,148
Emmett Johnson,1334,149
AJ Barner,1331,150
Germie Bernard,1317,151
Jalen Coker,1312,152
Antonio Williams,1312,153
Romeo Doubs,1297,154
Shedeur Sanders,1295,155
Tyler Allgeier,1292,156
Dallas Goedert,1282,157
Geno Smith,1275,158
Jalen McMillan,1274,159
Jordan Mason,1269,160
Gunnar Helm,1268,161
Dalton Schultz,1244,162
Alvin Kamara,1241,163
T.J. Hockenson,1236,164
Jacoby Brissett,1231,165
De'Zhaun Stribling,1227,166
Rashid Shaheed,1207,167
Juwan Johnson,1196,168
Zachariah Branch,1194,169
Stefon Diggs,1181,170
Malachi Fields,1179,171
Chris Rodriguez,1174,172
Dylan Sampson,1173,173
Braelon Allen,1163,174
Terrance Ferguson,1156,175
Mac Jones,1149,176
Aaron Rodgers,1139,177
Justin Fields,1139,178
Khalil Shakir,1136,179
Tyrone Tracy,1131,180
Hunter Henry,1126,181
Eli Raridon,1126,182
Tre' Harris,1106,183
Pat Freiermuth,1102,184
Isiah Pacheco,1093,185
Tank Bigsby,1090,186
