name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,9955,3
Jahmyr Gibbs,9948,4
Jaxon Smith-Njigba,9817,5
Drake Maye,9571,6
Puka Nacua,9056,7
Brock Bowers,8120,8
Jayden Daniels,7973,9
Lamar Jackson,7800,10
Caleb Williams,7726,11
Malik Nabers,7627,12
Justin Jefferson,7552,13
Amon-Ra St. Brown,7545,14
Ashton Jeanty,7460,15
Trey McBride,7459,16
Joe Burrow,7144,17
Jeremiyah Love,6933,18
CeeDee Lamb,6837,19
De'Von Achane,6365,20
Justin Herbert,6271,21
Patrick Mahomes,6185,22
Omarion Hampton,6011,23
Drake London,6002,24
Jalen Hurts,5908,25
Jaxson Dart,5900,26
Tetairoa McMillan,4993,27
Trevor Lawrence,4959,28
Colston Loveland,4839,29
Bo Nix,4740,30
Jonathan Taylor,4632,31
James Cook,4515,32
Carnell Tate,4492,33
Emeka Egbuka,4281,34
Brock Purdy,4269,35
George Pickens,4216,36
Tyler Warren,4209,37
Nico Collins,4069,38
Jordan Love,4041,39
Jordyn Tyson,3884,40
Garrett Wilson,3853,41
Kenneth Walker,3746,42
Christian McCaffrey,3735,43
Chris Olave,3726,44
Quinshon Judkins,3675,45
Fernando Mendoza,3658,46
Rashee Rice,3619,47
Breece Hall,3607,48
TreVeyon Henderson,3605,49
Ladd McConkey,3508,50
Dak Prescott,3445,51
Cam Ward,3401,52
Rome Odunze,3361,53
Jadarian Price,3320,54
Luther Burden,3278,55
Marvin Harrison,3226,56
Saquon Barkley,3225,57
Bucky Irving,3224,58
Makai Lemon,3166,59
A.J. Brown,3162,60
DeVonta Smith,3160,61
Chase Brown,3132,62
Tucker Kraft,3113,63
Brian Thomas,3063,64
Baker Mayfield,2983,65
Tyler Shough,2968,66
Harold Fannin,2931,67
Jaylen Waddle,2890,68
Kyren Williams,2876,69
C.J. Stroud,2872,70
Tee Higgins,2827,71
Zay Flowers,2783,72
Jared Goff,2740,73
Josh Jacobs,2733,74
Cam Skattebo,2692,75
Javonte Williams,2664,76
Sam LaPorta,2658,77
Travis Etienne,2625,78
Kyler Murray,2612,79
Jameson Williams,2586,80
KC Concepcion,2570,81
Kenyon Sadiq,2563,82
Sam Darnold,2556,83
Malik Willis,2522,84
Omar Cooper,2499,85
Bryce Young,2482,86
Kyle Pitts,2435,87
Derrick Henry,2299,88
Ty Simpson,2234,89
Denzel Boston,2220,90
Eli Stowers,2188,91
DJ Moore,2171,92
Bhayshul Tuten,2095,93
Alec Pierce,2094,94
Matthew Stafford,2059,95
Daniel Jones,2057,96
Jonah Coleman,1983,97
Terry McLaurin,1946,98
David Montgomery,1932,99
D'Andre Swift,1927,100
Oronde Gadsden,1877,101
Chris Bell,1868,102
Nicholas Singleton,1861,103
Jordan Addison,1859,104
Christian Watson,1842,105
DK Metcalf,1833,106
Travis Hunter,1796,107
Matthew Golden,1794,108
Davante Adams,1773,109
Josh Downs,1763,110
RJ Harvey,1763,111
Parker Washington,1762,112
