name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9945,3
Ja'Marr Chase,9902,4
Jaxon Smith-Njigba,9835,5
Drake Maye,9641,6
Puka Nacua,9050,7
Brock Bowers,8092,8
Jayden Daniels,7992,9
Caleb Williams,7888,10
Lamar Jackson,7778,11
Malik Nabers,7776,12
Amon-Ra St. Brown,7646,13
Justin Jefferson,7608,14
Trey McBride,7489,15
Ashton Jeanty,7462,16
Joe Burrow,7203,17
Jeremiyah Love,6885,18
CeeDee Lamb,6865,19
De'Von Achane,6372,20
Justin Herbert,6346,21
Patrick Mahomes,6257,22
Omarion Hampton,6065,23
Drake London,5988,24
Jaxson Dart,5967,25
Jalen Hurts,5898,26
Tetairoa McMillan,5012,27
Trevor Lawrence,4966,28
Colston Loveland,4853,29
Bo Nix,4782,30
Jonathan Taylor,4667,31
James Cook,4581,32
Carnell Tate,4430,33
Emeka Egbuka,4275,34
Brock Purdy,4237,35
George Pickens,4235,36
Tyler Warren,4209,37
Nico Collins,4092,38
Jordan Love,4049,39
Jordyn Tyson,3866,40
Garrett Wilson,3860,41
Fernando Mendoza,3828,42
Kenneth Walker,3774,43
Christian McCaffrey,3764,44
Chris Olave,3712,45
Quinshon Judkins,3656,46
Rashee Rice,3635,47
Breece Hall,3617,48
TreVeyon Henderson,3571,49
Jadarian Price,3541,50
Ladd McConkey,3515,51
Cam Ward,3476,52
Dak Prescott,3424,53
Rome Odunze,3382,54
Luther Burden,3276,55
Marvin Harrison,3271,56
Saquon Barkley,3243,57
Bucky Irving,3232,58
A.J. Brown,3206,59
Makai Lemon,3175,60
Chase Brown,3154,61
Tucker Kraft,3110,62
DeVonta Smith,3077,63
Brian Thomas,3070,64
Tyler Shough,2996,65
Harold Fannin,2967,66
Baker Mayfield,2945,67
Kyren Williams,2911,68
Jaylen Waddle,2897,69
C.J. Stroud,2866,70
Jared Goff,2844,71
Tee Higgins,2821,72
Zay Flowers,2772,73
Josh Jacobs,2719,74
Cam Skattebo,2710,75
Sam LaPorta,2651,76
Kyler Murray,2638,77
Kenyon Sadiq,2623,78
Travis Etienne,2616,79
Javonte Williams,2583,80
Jameson Williams,2557,81
Sam Darnold,2543,82
KC Concepcion,2537,83
Malik Willis,2530,84
Omar Cooper,2518,85
Kyle Pitts,2459,86
Bryce Young,2452,87
Derrick Henry,2290,88
Eli Stowers,2286,89
Ty Simpson,2247,90
Denzel Boston,2195,91
DJ Moore,2185,92
Jonah Coleman,2109,93
Bhayshul Tuten,2064,94
Matthew Stafford,2060,95
Alec Pierce,2055,96
Daniel Jones,2009,97
David Montgomery,1930,98
Terry McLaurin,1904,99
D'Andre Swift,1896,100
Oronde Gadsden,1884,101
Jordan Addison,1878,102
Matthew Golden,1866,103
Nicholas Singleton,1860,104
Christian Watson,1849,105
Chris Bell,1836,106
Travis Hunter,1825,107
DK Metcalf,1823,108
RJ Harvey,1795,109
Davante Adams,1784,110
Josh Downs,1772,111
Parker Washington,1752,112
Michael Wilson,1719,113
Isaiah Likely,1692,114
Jake Ferguson,1682,115
Chuba Hubbard,1681,116
Germie Bernard,1661,117
Mike Evans,1648,118
Antonio Williams,1646,119
Xavier Worthy,1626,120
Wan'Dale Robinson,1606,121
Dalton Kincaid,1590,122
Emmett Johnson,1584,123
George Kittle,1582,124
Rico Dowdle,1557,125
Kyle Monangai,1549,126
Michael Pittman,1539,127
Ricky Pearsall,1533,128
Jayden Higgins,1528,129
Elijah Sarratt,1526,130
Zach Charbonnet,1526,131
Michael Penix,1520,132
Quentin Johnston,1509,133
Jaylen Warren,1478,134
Malachi Fields,1476,135
Jayden Reed,1476,136
De'Zhaun Stribling,1462,137
Carson Beck,1458,138
Jonathon Brooks,1441,139
Kaytron Allen,1420,140
Mike Washington,1413,141
Aaron Rodgers,1406,142
Tua Tagovailoa,1400,143
Chris Brazzell,1399,144
Courtland Sutton,1389,145
Kenneth Gainwell,1384,146
Blake Corum,1383,147
Ted Hurst,1380,148
Zachariah Branch,1380,149
Jakobi Meyers,1368,150
Romeo Doubs,1356,151
J.J. McCarthy,1342,152
Chris Godwin,1342,153
Brenton Strange,1339,154
Chig Okonkwo,1334,155
Jacory Croskey-Merritt,1315,156
Rhamondre Stevenson,1313,157
Mark Andrews,1312,158
Jacoby Brissett,1307,159
Tony Pollard,1272,160
T.J. Hockenson,1272,161
Geno Smith,1262,162
AJ Barner,1239,163
J.K. Dobbins,1235,164
Dallas Goedert,1229,165
Travis Kelce,1226,166
David Njoku,1205,167
Shedeur Sanders,1203,168
Jalen Coker,1197,169
Jalen McMillan,1186,170
Ja'Kobi Lane,1170,171
Rachaad White,1167,172
Max Klare,1162,173
Chris Rodriguez,1149,174
Tyler Allgeier,1146,175
Khalil Shakir,1142,176
Skyler Bell,1136,177
Tyrone Tracy,1135,178
Jordan Mason,1119,179
Tre' Harris,1104,180
Woody Marks,1102,181
Brian Robinson,1091,182
Isiah Pacheco,1073,183
Kirk Cousins,1069,184
Demond Claiborne,1068,185
Gunnar Helm,1046,186
