name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10157,2
Bijan Robinson,10000,3
Jahmyr Gibbs,9731,4
Jaxon Smith-Njigba,9030,5
Puka Nacua,8800,6
Caleb Williams,8041,7
Amon-Ra St. Brown,7943,8
Drake Maye,7879,9
Lamar Jackson,7723,10
Brock Bowers,7625,11
Justin Jefferson,7375,12
Ashton Jeanty,7291,13
Trey McBride,7259,14
Malik Nabers,7168,15
Joe Burrow,6919,16
CeeDee Lamb,6830,17
Jeremiyah Love,6598,18
Jayden Daniels,6589,19
Jonathan Taylor,6074,20
Justin Herbert,5865,21
Jalen Hurts,5851,22
Trevor Lawrence,5843,23
James Cook,5835,24
De'Von Achane,5822,25
Patrick Mahomes,5750,26
Omarion Hampton,5696,27
Jaxson Dart,5597,28
Drake London,5389,29
Colston Loveland,5175,30
George Pickens,4797,31
Kenneth Walker,4790,32
Bo Nix,4727,33
Tetairoa McMillan,4676,34
Brock Purdy,4535,35
Tyler Warren,4452,36
Emeka Egbuka,4388,37
Christian McCaffrey,4364,38
Chase Brown,4334,39
Chris Olave,4301,40
Nico Collins,4284,41
Jordan Love,4082,42
Garrett Wilson,3935,43
Ladd McConkey,3900,44
Saquon Barkley,3883,45
Dak Prescott,3750,46
Zay Flowers,3719,47
Breece Hall,3710,48
Carnell Tate,3684,49
DeVonta Smith,3629,50
A.J. Brown,3574,51
Fernando Mendoza,3546,52
Luther Burden,3471,53
Quinshon Judkins,3424,54
Tyler Shough,3394,55
Rashee Rice,3354,56
Tucker Kraft,3330,57
Jadarian Price,3252,58
Bryce Young,3241,59
TreVeyon Henderson,3220,60
Jaylen Waddle,3198,61
Rome Odunze,3150,62
Derrick Henry,3134,63
Kyren Williams,3133,64
Tee Higgins,3110,65
Jared Goff,3078,66
Jordyn Tyson,3056,67
Cam Ward,3051,68
C.J. Stroud,3045,69
Javonte Williams,3020,70
Cam Skattebo,3016,71
Harold Fannin,3002,72
Baker Mayfield,2990,73
Bucky Irving,2978,74
Jameson Williams,2896,75
Parker Washington,2867,76
Christian Watson,2733,77
Bhayshul Tuten,2733,78
D'Andre Swift,2729,79
Marvin Harrison,2718,80
Makai Lemon,2690,81
Sam LaPorta,2681,82
Travis Etienne,2681,83
Brian Thomas,2646,84
Kyle Pitts,2588,85
DJ Moore,2572,86
Dalton Kincaid,2548,87
David Montgomery,2537,88
KC Concepcion,2504,89
Kyler Murray,2464,90
Sam Darnold,2406,91
Isaiah Likely,2375,92
Matthew Golden,2370,93
Matthew Stafford,2346,94
Malik Willis,2317,95
Kenyon Sadiq,2265,96
Jalen Coker,2199,97
Daniel Jones,2187,98
Chuba Hubbard,2083,99
Ty Simpson,2049,100
DK Metcalf,2012,101
Josh Jacobs,2002,102
Davante Adams,2002,103
Mike Evans,1993,104
Michael Wilson,1955,105
Antonio Williams,1915,106
De'Zhaun Stribling,1897,107
Terry McLaurin,1889,108
Alec Pierce,1867,109
George Kittle,1865,110
Jordan Addison,1789,111
Jacory Croskey-Merritt,1761,112
Rhamondre Stevenson,1747,113
Quentin Johnston,1745,114
Caleb Douglas,1727,115
Blake Corum,1717,116
Denzel Boston,1706,117
Kyle Monangai,1674,118
Jonathon Brooks,1673,119
Josh Downs,1671,120
Jaylen Warren,1671,121
Dallas Goedert,1648,122
RJ Harvey,1589,123
Jonah Coleman,1588,124
Omar Cooper,1584,125
Aaron Jones,1582,126
Michael Penix,1569,127
Kaelon Black,1541,128
Jacoby Brissett,1534,129
Jake Ferguson,1515,130
Ja'Kobi Lane,1496,131
Emmett Johnson,1495,132
Juwan Johnson,1489,133
Stefon Diggs,1484,134
Malachi Fields,1456,135
Xavier Worthy,1454,136
Jayden Reed,1453,137
Michael Pittman,1449,138
Deebo Samuel,1449,139
MarShawn Lloyd,1443,140
Eli Stowers,1439,141
Chris Bell,1438,142
Mike Washington,1418,143
Chris Godwin,1411,144
Travis Kelce,1399,145
Zach Charbonnet,1388,146
Mark Andrews,1372,147
Geno Smith,1372,148
Wan'Dale Robinson,1370,149
Brenton Strange,1370,150
J.K. Dobbins,1367,151
Carson Wentz,1355,152
Terrance Ferguson,1342,153
Rico Dowdle,1336,154
Pat Bryant,1333,155
Dontayvion Wicks,1316,156
Jayden Higgins,1311,157
Drew Lock,1299,158
Oronde Gadsden,1281,159
Courtland Sutton,1276,160
Kirk Cousins,1260,161
Dalton Schultz,1248,162
Romeo Doubs,1247,163
Khalil Shakir,1233,164
Aaron Rodgers,1221,165
Kenny Gainwell,1202,166
T.J. Hockenson,1201,167
Jordan Mason,1201,168
Nicholas Singleton,1198,169
AJ Barner,1193,170
Tony Pollard,1186,171
Ted Hurst,1178,172
Ricky Pearsall,1175,173
Adonai Mitchell,1170,174
Pat Freiermuth,1167,175
Woody Marks,1160,176
Jakobi Meyers,1158,177
Germie Bernard,1151,178
Tyler Allgeier,1150,179
Deshaun Watson,1132,180
Kayshon Boutte,1130,181
Shedeur Sanders,1124,182
Eli Raridon,1123,183
Keon Coleman,1097,184
Carson Beck,1094,185
Hunter Henry,1090,186
Gunnar Helm,1090,187
Braelon Allen,1077,188
Tre' Harris,1072,189
Chig Okonkwo,1072,190
Cade Otton,1058,191
Tre Tucker,1048,192
Chris Rodriguez,1037,193
Tank Bigsby,1036,194
Demond Claiborne,1034,195
Tua Tagovailoa,1026,196
Rachaad White,1022,197
Jalen McMillan,1009,198
Rashid Shaheed,1000,199
Tank Dell,994,200
David Njoku,985,201
Malik Washington,982,202
Kaytron Allen,975,203
Mac Jones,963,204
Keaton Mitchell,959,205
Dylan Sampson,958,206
Zachariah Branch,957,207
Evan Engram,951,208
Cyrus Allen,950,209
Jaylin Noel,944,210
Tyjae Spears,944,211
Drew Allar,929,212
Alvin Kamara,928,213
Kaleb Johnson,883,214
Brian Robinson,861,215
Jack Bech,859,216
Cooper Rush,851,217
Marcus Mariota,819,218
Greg Dulcich,740,219
Anthony Richardson,729,220
Jalen Nailor,708,221
Seth McGowan,685,222
Keenan Allen,679,223
Najee Harris,670,224
J.J. McCarthy,663,225
Skyler Bell,646,226
Elijah Sarratt,633,227
Mason Taylor,630,228
Tyson Bagent,629,229
Jerry Jeudy,598,230
Isaac TeSlaa,568,231
Tyrone Tracy,565,232
Zavion Thomas,551,233
Darren Waller,532,234
Adam Randall,515,235
Chris Brazzell,485,236
Jaylen Wright,481,237
Joe Flacco,462,238
Jack Strand,462,239
Ray Davis,452,240
Robert Henry,439,241
Kalif Raymond,417,242
Odell Beckham,408,243
Treylon Burks,393,244
Josh Cameron,386,245
Kyle Williams,340,246
Elijah Arroyo,337,247
Max Klare,316,248
Kimani Vidal,314,249
Jauan Jennings,305,250
CJ Daniels,299,251
Mack Hollins,279,252
Demarcus Robinson,253,253
Tory Horton,242,254
Emari Demercado,237,255
Jahan Dotson,223,256
Jack Endries,219,257
Joshua Palmer,218,258
Malik Davis,217,259
Jacob Saylors,217,260
Jalen Milroe,213,261
Cade Klubnik,188,262
Ollie Gordon,186,263
Kevin Coleman,186,264
Joe Milton,183,265
Sione Vaki,182,266
Andrei Iosivas,170,267
Brandon Aiyuk,168,268
Charlie Kolar,168,269
Cooper Kupp,166,270
Davis Mills,161,271
Calvin Ridley,158,272
Trey Benson,153,273
Isiah Pacheco,153,274
Gardner Minshew,152,275
Justice Hill,149,276
James Conner,148,277
Jake Tonges,143,278
Spencer Rattler,132,279
Cole Payton,129,280
Jonnu Smith,125,281
Kyle McCord,120,282
Jordan James,101,283
Phil Mafah,100,284
Tanner McKee,100,285
Quinn Ewers,84,286
Darius Slayton,76,287
Jaylin Lane,68,288
Justin Joly,64,289
Oscar Delp,56,290
Justin Fields,51,291
Troy Franklin,51,292
Kendrick Bourne,35,293
Savion Williams,33,294
Mike Gesicki,32,295
Jahdae Walker,32,296
Jaydon Blue,31,297
Tahj Brooks,30,298
Roschon Johnson,29,299
Brenen Thompson,29,300
Jalon Daniels,28,301
Xavier Legette,26,302
Will Shipley,24,303
Jalen Royals,23,304
Sam Howell,23,305
Emanuel Wilson,20,306
Dont'e Thornton,20,307
Tyquan Thornton,19,308
Ja'Tavion Sanders,18,309
Rashod Bateman,17,310
Bryce Lance,15,311
Luke McCaffrey,13,312
Jimmy Horn,13,313
Michael Mayer,12,314
George Holani,12,315
Noah Fant,11,316
Ty Johnson,10,317
Ben Sinnott,9,318
Kendre Miller,9,319
Cole Kmet,8,320
Garrett Nussmeier,7,321
DeMario Douglas,7,322
John Metchie,7,323
Olamide Zaccheaus,7,324
Marlin Klein,6,325
Jameis Winston,6,326
Riley Leonard,6,327
LeQuint Allen,6,328
DJ Giddens,6,329
Marvin Mims,5,330
Barion Brown,5,331
Isaiah Davis,5,332
Theo Johnson,5,333
Isaiah Bond,4,334
Matt Hibner,4,335
Darnell Mooney,4,336
Taylen Green,4,337
Tez Johnson,4,338
Colby Parkinson,4,339
Jalen Tolbert,3,340
Will Howard,3,341
Tyler Huntley,3,342
Chimere Dike,2,343
Roman Wilson,2,344
Sean Tucker,2,345
Malik Benson,2,346
Daniel Bellinger,2,347
Dillon Gabriel,2,348
Raheim Sanders,2,349
