name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10169,2
Jahmyr Gibbs,10086,3
Bijan Robinson,9752,4
Puka Nacua,8810,5
Jaxon Smith-Njigba,8404,6
Brock Bowers,8271,7
Drake Maye,8262,8
Amon-Ra St. Brown,7929,9
Caleb Williams,7733,10
Lamar Jackson,7644,11
Justin Jefferson,7384,12
Ashton Jeanty,7242,13
Trey McBride,7218,14
Joe Burrow,7185,15
Malik Nabers,7153,16
Jayden Daniels,7100,17
Jeremiyah Love,6886,18
CeeDee Lamb,6824,19
De'Von Achane,6344,20
Omarion Hampton,6063,21
Justin Herbert,5963,22
Jonathan Taylor,5962,23
James Cook,5805,24
Drake London,5804,25
Jalen Hurts,5802,26
Trevor Lawrence,5736,27
Patrick Mahomes,5664,28
Colston Loveland,5503,29
Jaxson Dart,5500,30
Bo Nix,5144,31
George Pickens,5015,32
Tetairoa McMillan,4780,33
Tyler Warren,4723,34
Kenneth Walker,4509,35
Brock Purdy,4476,36
Emeka Egbuka,4444,37
Christian McCaffrey,4377,38
Chase Brown,4308,39
Nico Collins,4279,40
Chris Olave,4229,41
Jordan Love,4055,42
Carnell Tate,4003,43
Garrett Wilson,3917,44
Saquon Barkley,3891,45
Ladd McConkey,3877,46
Dak Prescott,3725,47
A.J. Brown,3723,48
Fernando Mendoza,3710,49
Luther Burden,3700,50
Breece Hall,3674,51
Zay Flowers,3667,52
DeVonta Smith,3634,53
Quinshon Judkins,3545,54
Tucker Kraft,3454,55
Rashee Rice,3405,56
TreVeyon Henderson,3255,57
Tyler Shough,3239,58
Jaylen Waddle,3210,59
Jordyn Tyson,3187,60
Rome Odunze,3163,61
Jadarian Price,3140,62
Derrick Henry,3139,63
Cam Ward,3115,64
Javonte Williams,3083,65
Kyren Williams,3077,66
Tee Higgins,3075,67
Harold Fannin,3075,68
Jared Goff,3050,69
Baker Mayfield,3036,70
C.J. Stroud,3014,71
Marvin Harrison,3013,72
Cam Skattebo,3005,73
Bucky Irving,2934,74
Bryce Young,2888,75
Brian Thomas,2855,76
Jameson Williams,2848,77
Parker Washington,2822,78
Sam LaPorta,2789,79
Makai Lemon,2766,80
Travis Etienne,2702,81
Kyle Pitts,2675,82
D'Andre Swift,2669,83
Kyler Murray,2653,84
Bhayshul Tuten,2647,85
Christian Watson,2573,86
DJ Moore,2546,87
KC Concepcion,2546,88
David Montgomery,2537,89
Malik Willis,2466,90
Sam Darnold,2422,91
Matthew Stafford,2373,92
Dalton Kincaid,2328,93
Isaiah Likely,2293,94
Daniel Jones,2261,95
Kenyon Sadiq,2257,96
Josh Jacobs,2135,97
Ty Simpson,2050,98
De'Zhaun Stribling,2034,99
Jalen Coker,2022,100
Matthew Golden,2019,101
Mike Evans,1920,102
Michael Wilson,1920,103
Terry McLaurin,1900,104
Davante Adams,1884,105
Chuba Hubbard,1870,106
George Kittle,1867,107
DK Metcalf,1842,108
Alec Pierce,1831,109
Jordan Addison,1824,110
Jonathon Brooks,1772,111
Quentin Johnston,1768,112
Chris Bell,1744,113
Kyle Monangai,1714,114
Rhamondre Stevenson,1707,115
RJ Harvey,1704,116
Blake Corum,1695,117
Jacory Croskey-Merritt,1695,118
Denzel Boston,1683,119
Josh Downs,1657,120
Jaylen Warren,1652,121
Antonio Williams,1652,122
Caleb Douglas,1632,123
Jonah Coleman,1598,124
Kaelon Black,1595,125
Dallas Goedert,1588,126
MarShawn Lloyd,1577,127
Ja'Kobi Lane,1563,128
Jacoby Brissett,1547,129
Michael Penix,1546,130
Jake Ferguson,1543,131
Jayden Reed,1537,132
Omar Cooper,1532,133
Juwan Johnson,1517,134
Emmett Johnson,1496,135
Michael Pittman,1481,136
Wan'Dale Robinson,1478,137
Chris Godwin,1473,138
Eli Stowers,1460,139
Xavier Worthy,1452,140
Rico Dowdle,1422,141
Travis Kelce,1422,142
Zach Charbonnet,1417,143
Terrance Ferguson,1415,144
Mike Washington,1396,145
J.K. Dobbins,1396,146
Deebo Samuel,1395,147
Courtland Sutton,1388,148
Mark Andrews,1376,149
Jordan Mason,1369,150
Stefon Diggs,1357,151
Khalil Shakir,1352,152
Jayden Higgins,1351,153
Aaron Jones,1346,154
Kenny Gainwell,1332,155
Brenton Strange,1328,156
Geno Smith,1319,157
Malachi Fields,1312,158
Oronde Gadsden,1310,159
Romeo Doubs,1307,160
Jakobi Meyers,1303,161
Kirk Cousins,1302,162
Aaron Rodgers,1294,163
Tony Pollard,1282,164
Pat Bryant,1264,165
AJ Barner,1263,166
Tua Tagovailoa,1261,167
Eli Raridon,1252,168
T.J. Hockenson,1251,169
Cooper Rush,1239,170
Tyler Allgeier,1237,171
Ricky Pearsall,1229,172
Ted Hurst,1210,173
Dalton Schultz,1208,174
Germie Bernard,1190,175
Woody Marks,1177,176
Carson Beck,1174,177
Chig Okonkwo,1173,178
Dontayvion Wicks,1169,179
Carson Wentz,1149,180
Nicholas Singleton,1140,181
Tre Tucker,1140,182
Deshaun Watson,1128,183
Rashid Shaheed,1122,184
Adonai Mitchell,1117,185
