name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10172,3
Ja'Marr Chase,10127,4
Jaxon Smith-Njigba,9881,5
Drake Maye,9556,6
Puka Nacua,8906,7
Brock Bowers,8283,8
Caleb Williams,8012,9
Jayden Daniels,7804,10
Lamar Jackson,7691,11
Amon-Ra St. Brown,7662,12
Jeremiyah Love,7564,13
Justin Jefferson,7519,14
Ashton Jeanty,7461,15
Trey McBride,7398,16
Malik Nabers,7264,17
Joe Burrow,7086,18
CeeDee Lamb,6694,19
De'Von Achane,6264,20
Justin Herbert,6248,21
Patrick Mahomes,6186,22
Omarion Hampton,6101,23
Drake London,5963,24
Jaxson Dart,5962,25
Jalen Hurts,5805,26
Trevor Lawrence,5508,27
Colston Loveland,5501,28
Tetairoa McMillan,5298,29
Jonathan Taylor,5132,30
Bo Nix,4720,31
James Cook,4610,32
Carnell Tate,4410,33
Tyler Warren,4374,34
Brock Purdy,4330,35
Emeka Egbuka,4304,36
George Pickens,4189,37
Fernando Mendoza,4024,38
Nico Collins,3954,39
Jordan Love,3919,40
Kenneth Walker,3813,41
Garrett Wilson,3780,42
Chris Olave,3741,43
Christian McCaffrey,3733,44
Breece Hall,3696,45
Quinshon Judkins,3677,46
Cam Ward,3614,47
Ladd McConkey,3562,48
TreVeyon Henderson,3517,49
Rashee Rice,3419,50
A.J. Brown,3408,51
Luther Burden,3405,52
Saquon Barkley,3389,53
Dak Prescott,3384,54
Rome Odunze,3362,55
DeVonta Smith,3241,56
Marvin Harrison,3220,57
Jordyn Tyson,3200,58
Tucker Kraft,3151,59
Kyren Williams,3139,60
Chase Brown,3131,61
Tyler Shough,3076,62
Bucky Irving,3031,63
Makai Lemon,2991,64
Harold Fannin,2975,65
Brian Thomas,2974,66
Jaylen Waddle,2947,67
Tee Higgins,2942,68
C.J. Stroud,2940,69
Cam Skattebo,2936,70
Baker Mayfield,2919,71
Zay Flowers,2905,72
Jadarian Price,2897,73
Jared Goff,2853,74
Sam Darnold,2703,75
Javonte Williams,2657,76
Sam LaPorta,2654,77
Kyler Murray,2647,78
Travis Etienne,2621,79
Jameson Williams,2552,80
Kyle Pitts,2537,81
KC Concepcion,2492,82
Bryce Young,2479,83
Derrick Henry,2476,84
Kenyon Sadiq,2439,85
Bhayshul Tuten,2423,86
Malik Willis,2406,87
Josh Jacobs,2367,88
Matthew Stafford,2313,89
Daniel Jones,2144,90
Eli Stowers,2086,91
DJ Moore,2080,92
Ty Simpson,2062,93
Terry McLaurin,2019,94
Alec Pierce,2012,95
Christian Watson,1981,96
Omar Cooper,1975,97
David Montgomery,1912,98
Quentin Johnston,1870,99
Denzel Boston,1863,100
Jordan Addison,1846,101
D'Andre Swift,1828,102
Parker Washington,1818,103
DK Metcalf,1814,104
Michael Wilson,1808,105
Mike Evans,1783,106
Chuba Hubbard,1776,107
Matthew Golden,1774,108
Davante Adams,1772,109
Isaiah Likely,1759,110
Travis Hunter,1749,111
Oronde Gadsden,1747,112
RJ Harvey,1743,113
Josh Downs,1743,114
Jake Ferguson,1714,115
Jonah Coleman,1704,116
Kyle Monangai,1686,117
George Kittle,1676,118
Chris Bell,1639,119
Wan'Dale Robinson,1618,120
Dalton Kincaid,1596,121
Michael Pittman,1581,122
Ricky Pearsall,1580,123
Jonathon Brooks,1576,124
Xavier Worthy,1561,125
Jayden Reed,1554,126
Jayden Higgins,1535,127
Nicholas Singleton,1527,128
Germie Bernard,1502,129
Rico Dowdle,1495,130
Antonio Williams,1493,131
Zach Charbonnet,1489,132
Jaylen Warren,1482,133
Blake Corum,1474,134
Kenneth Gainwell,1425,135
J.J. McCarthy,1387,136
Michael Penix,1379,137
Courtland Sutton,1376,138
Tua Tagovailoa,1374,139
Zachariah Branch,1372,140
Brenton Strange,1371,141
Romeo Doubs,1364,142
Shedeur Sanders,1363,143
Travis Kelce,1363,144
Tony Pollard,1357,145
Mark Andrews,1341,146
De'Zhaun Stribling,1324,147
Jakobi Meyers,1320,148
Ted Hurst,1319,149
Rachaad White,1313,150
Jalen McMillan,1301,151
Chris Godwin,1291,152
Carson Beck,1291,153
Jalen Coker,1290,154
J.K. Dobbins,1285,155
Malachi Fields,1271,156
Rhamondre Stevenson,1266,157
Chig Okonkwo,1265,158
Jacory Croskey-Merritt,1249,159
T.J. Hockenson,1242,160
Demond Claiborne,1202,161
Geno Smith,1196,162
Kaytron Allen,1191,163
AJ Barner,1188,164
Tyler Allgeier,1176,165
Gunnar Helm,1174,166
Jordan Mason,1170,167
Dylan Sampson,1163,168
Brandon Aiyuk,1141,169
Dallas Goedert,1119,170
Keaton Mitchell,1107,171
Tyrone Tracy,1104,172
Aaron Rodgers,1102,173
Emmett Johnson,1083,174
Greg Dulcich,1082,175
Isiah Pacheco,1080,176
Jacoby Brissett,1075,177
Eli Raridon,1067,178
Khalil Shakir,1062,179
Chris Brazzell,1058,180
Woody Marks,1050,181
Aaron Jones,1049,182
Elijah Sarratt,1046,183
Tre' Harris,1042,184
Chris Rodriguez,1039,185
Rashid Shaheed,1032,186
