name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10169,2
Bijan Robinson,10154,3
Ja'Marr Chase,10085,4
Jaxon Smith-Njigba,9492,5
Drake Maye,9355,6
Puka Nacua,8852,7
Brock Bowers,8569,8
Caleb Williams,7854,9
Amon-Ra St. Brown,7674,10
Jayden Daniels,7593,11
Ashton Jeanty,7569,12
Lamar Jackson,7508,13
Jeremiyah Love,7413,14
Justin Jefferson,7260,15
Trey McBride,7233,16
Joe Burrow,7172,17
Malik Nabers,6949,18
CeeDee Lamb,6630,19
Justin Herbert,6386,20
Omarion Hampton,6305,21
Drake London,6128,22
De'Von Achane,6109,23
Patrick Mahomes,6073,24
Jalen Hurts,5842,25
Colston Loveland,5769,26
Jaxson Dart,5726,27
Trevor Lawrence,5723,28
Jonathan Taylor,5494,29
Tetairoa McMillan,5305,30
James Cook,5269,31
Bo Nix,5243,32
Tyler Warren,5063,33
Emeka Egbuka,4906,34
George Pickens,4894,35
Brock Purdy,4849,36
Carnell Tate,4838,37
Fernando Mendoza,4544,38
Jordan Love,4478,39
Nico Collins,4389,40
Kenneth Walker,4365,41
Christian McCaffrey,4363,42
Dak Prescott,4359,43
Garrett Wilson,4282,44
Quinshon Judkins,4175,45
Cam Ward,4143,46
Chris Olave,4116,47
Breece Hall,4087,48
Chase Brown,4068,49
Ladd McConkey,4004,50
Saquon Barkley,3943,51
A.J. Brown,3909,52
Jordyn Tyson,3899,53
TreVeyon Henderson,3884,54
Luther Burden,3864,55
C.J. Stroud,3644,56
DeVonta Smith,3557,57
Jared Goff,3538,58
Tucker Kraft,3378,59
Rashee Rice,3311,60
Kyren Williams,3269,61
Harold Fannin,3237,62
Zay Flowers,3201,63
Tyler Shough,3187,64
Rome Odunze,3178,65
Makai Lemon,3165,66
Marvin Harrison,3127,67
Baker Mayfield,3095,68
Cam Skattebo,3041,69
Tee Higgins,3028,70
Jaylen Waddle,2971,71
Brian Thomas,2971,72
Bucky Irving,2970,73
Jadarian Price,2970,74
Sam LaPorta,2966,75
Kyle Pitts,2961,76
Javonte Williams,2942,77
Sam Darnold,2938,78
Kyler Murray,2870,79
Travis Etienne,2868,80
Jameson Williams,2825,81
Derrick Henry,2815,82
Matthew Stafford,2814,83
Bryce Young,2776,84
Josh Jacobs,2770,85
Kenyon Sadiq,2665,86
KC Concepcion,2629,87
Bhayshul Tuten,2582,88
Malik Willis,2556,89
Daniel Jones,2461,90
David Montgomery,2428,91
Christian Watson,2413,92
D'Andre Swift,2394,93
DJ Moore,2383,94
Alec Pierce,2305,95
Parker Washington,2244,96
Omar Cooper,2205,97
Terry McLaurin,2146,98
Quentin Johnston,2120,99
