name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10032,2
Ja'Marr Chase,9896,3
Josh Allen,9688,4
Jaxon Smith-Njigba,9589,5
Drake Maye,9507,6
Puka Nacua,8946,7
Brock Bowers,8130,8
Jayden Daniels,7727,9
Caleb Williams,7660,10
Amon-Ra St. Brown,7641,11
Lamar Jackson,7528,12
Justin Jefferson,7406,13
Ashton Jeanty,7401,14
Trey McBride,7346,15
Jeremiyah Love,7322,16
Joe Burrow,7205,17
Malik Nabers,7075,18
CeeDee Lamb,6694,19
Justin Herbert,6324,20
De'Von Achane,6214,21
Patrick Mahomes,6124,22
Omarion Hampton,6054,23
Drake London,6030,24
Jaxson Dart,5762,25
Colston Loveland,5671,26
Jalen Hurts,5670,27
Trevor Lawrence,5561,28
Jonathan Taylor,5408,29
Tetairoa McMillan,5330,30
James Cook,5081,31
Bo Nix,5005,32
Tyler Warren,4799,33
Carnell Tate,4764,34
Brock Purdy,4740,35
Emeka Egbuka,4650,36
George Pickens,4630,37
Fernando Mendoza,4531,38
Nico Collins,3939,39
Jordan Love,3820,40
Kenneth Walker,3750,41
Christian McCaffrey,3722,42
Garrett Wilson,3721,43
Dak Prescott,3714,44
Quinshon Judkins,3672,45
Chris Olave,3621,46
Cam Ward,3608,47
Breece Hall,3605,48
Ladd McConkey,3574,49
Jordyn Tyson,3502,50
Chase Brown,3446,51
Luther Burden,3423,52
TreVeyon Henderson,3406,53
Saquon Barkley,3370,54
A.J. Brown,3339,55
Rome Odunze,3297,56
Rashee Rice,3283,57
DeVonta Smith,3254,58
Tucker Kraft,3209,59
Harold Fannin,3208,60
Marvin Harrison,3172,61
C.J. Stroud,3165,62
Kyren Williams,3155,63
Tyler Shough,3121,64
Makai Lemon,3050,65
Cam Skattebo,2981,66
Tee Higgins,2979,67
Jaylen Waddle,2974,68
Bucky Irving,2967,69
Brian Thomas,2962,70
Sam LaPorta,2957,71
Zay Flowers,2950,72
Jadarian Price,2929,73
Baker Mayfield,2928,74
Kyle Pitts,2859,75
Jared Goff,2846,76
Travis Etienne,2811,77
Javonte Williams,2808,78
Sam Darnold,2805,79
Kyler Murray,2734,80
Jameson Williams,2651,81
Bryce Young,2621,82
Derrick Henry,2558,83
Kenyon Sadiq,2454,84
KC Concepcion,2408,85
Josh Jacobs,2401,86
Bhayshul Tuten,2385,87
Malik Willis,2295,88
Matthew Stafford,2293,89
Daniel Jones,2208,90
Ty Simpson,2122,91
DJ Moore,2093,92
Christian Watson,2036,93
David Montgomery,2010,94
Omar Cooper,1991,95
Eli Stowers,1983,96
Alec Pierce,1963,97
Terry McLaurin,1955,98
Quentin Johnston,1941,99
D'Andre Swift,1923,100
Parker Washington,1896,101
Jordan Addison,1873,102
Denzel Boston,1848,103
Oronde Gadsden,1816,104
Mike Evans,1812,105
Michael Wilson,1770,106
Jonah Coleman,1755,107
Josh Downs,1753,108
George Kittle,1752,109
Matthew Golden,1751,110
Davante Adams,1746,111
Isaiah Likely,1734,112
Jake Ferguson,1684,113
Wan'Dale Robinson,1666,114
Jonathon Brooks,1666,115
Dalton Kincaid,1665,116
RJ Harvey,1647,117
Jayden Higgins,1646,118
Chuba Hubbard,1644,119
Xavier Worthy,1639,120
Michael Pittman,1638,121
Kyle Monangai,1637,122
DK Metcalf,1631,123
Travis Hunter,1596,124
Ricky Pearsall,1571,125
Jayden Reed,1542,126
Germie Bernard,1503,127
Jaylen Warren,1488,128
Chris Bell,1488,129
Nicholas Singleton,1482,130
Mike Washington,1478,131
Courtland Sutton,1477,132
Michael Penix,1465,133
Zach Charbonnet,1463,134
Blake Corum,1437,135
Mark Andrews,1437,136
Antonio Williams,1432,137
Brenton Strange,1429,138
Rico Dowdle,1386,139
Rhamondre Stevenson,1377,140
Tua Tagovailoa,1375,141
J.J. McCarthy,1372,142
Elijah Sarratt,1370,143
Romeo Doubs,1359,144
Jalen Coker,1350,145
Chig Okonkwo,1346,146
Tony Pollard,1339,147
Chris Godwin,1322,148
J.K. Dobbins,1318,149
Oscar Delp,1315,150
Rachaad White,1308,151
Greg Dulcich,1302,152
Jacory Croskey-Merritt,1302,153
Travis Kelce,1296,154
Shedeur Sanders,1260,155
Gunnar Helm,1255,156
De'Zhaun Stribling,1247,157
AJ Barner,1245,158
Jakobi Meyers,1238,159
Jalen McMillan,1220,160
Brandon Aiyuk,1217,161
Geno Smith,1213,162
Zachariah Branch,1205,163
Dylan Sampson,1191,164
Dallas Goedert,1185,165
Malachi Fields,1182,166
Aaron Rodgers,1176,167
T.J. Hockenson,1176,168
Ted Hurst,1172,169
Tyrone Tracy,1170,170
Tyler Allgeier,1159,171
Jacoby Brissett,1153,172
Carson Beck,1151,173
Demond Claiborne,1127,174
Khalil Shakir,1102,175
Keaton Mitchell,1090,176
Adonai Mitchell,1085,177
Jordan Mason,1084,178
Isiah Pacheco,1080,179
Terrance Ferguson,1078,180
Stefon Diggs,1074,181
Tank Bigsby,1069,182
Emmett Johnson,1061,183
Hunter Henry,1057,184
Juwan Johnson,1051,185
Mac Jones,1032,186
Braelon Allen,1032,187
Rashid Shaheed,1028,188
Tre' Harris,1011,189
Eli Raridon,1005,190
Dalton Schultz,1002,191
Chris Rodriguez,992,192
Aaron Jones,988,193
Jaylin Noel,986,194
Michael Mayer,965,195
Woody Marks,965,196
Malik Washington,963,197
Isaac TeSlaa,961,198
Jalen Nailor,961,199
Chris Brazzell,952,200
Tyreek Hill,951,201
Ja'Kobi Lane,919,202
Tank Dell,899,203
Brian Robinson,897,204
Alvin Kamara,889,205
Kaleb Johnson,886,206
Kaelon Black,885,207
Skyler Bell,884,208
Ryan Flournoy,882,209
Jerry Jeudy,881,210
DJ Giddens,873,211
Tre Tucker,864,212
Max Klare,846,213
Cade Klubnik,841,214
Kaytron Allen,840,215
Tyjae Spears,836,216
Deshaun Watson,834,217
David Njoku,818,218
Kirk Cousins,809,219
Keon Coleman,801,220
Pat Freiermuth,787,221
Justin Joly,787,222
Jauan Jennings,778,223
Dontayvion Wicks,764,224
Tory Horton,758,225
Troy Franklin,745,226
Theo Johnson,727,227
Drew Allar,726,228
Adam Randall,721,229
MarShawn Lloyd,617,230
Jack Bech,613,231
Pat Bryant,583,232
Mason Taylor,559,233
Anthony Richardson,558,234
Sean Tucker,546,235
Cade Otton,542,236
Kayshon Boutte,526,237
Elijah Arroyo,523,238
Jordan James,514,239
Ray Davis,508,240
Isaiah Bond,503,241
Garrett Nussmeier,493,242
Justin Fields,493,243
Deebo Samuel,493,244
Jake Tonges,492,245
Jaydon Blue,487,246
Kyle Williams,482,247
Michael Trigg,481,248
Chimere Dike,477,249
Bryce Lance,468,250
Trey Benson,460,251
Caleb Douglas,446,252
Kimani Vidal,446,253
Brenen Thompson,443,254
Jaylen Wright,437,255
Calvin Ridley,424,256
Kevin Coleman,420,257
Ollie Gordon,411,258
Eli Heidenreich,410,259
Zavion Thomas,392,260
Malik Davis,350,261
Darnell Mooney,340,262
LeQuint Allen,318,263
George Holani,304,264
Elic Ayomanor,290,265
Jalen Milroe,289,266
Cyrus Allen,281,267
Chris Brooks,267,268
Cooper Kupp,266,269
Tez Johnson,246,270
Ben Sinnott,245,271
Tahj Brooks,241,272
Xavier Legette,238,273
James Conner,238,274
Darnell Washington,233,275
Riley Leonard,231,276
Cole Kmet,230,277
Colby Parkinson,225,278
Tyson Bagent,224,279
Mike Gesicki,223,280
Quinn Ewers,212,281
Gardner Minshew,207,282
Evan Engram,206,283
Isaiah Davis,206,284
Devin Neal,202,285
Dawson Knox,197,286
Keenan Allen,197,287
Jalen Royals,192,288
Joe Milton,189,289
Erick All,183,290
Ja'Tavion Sanders,180,291
Marcus Mariota,179,292
Devaughn Vele,178,293
Brashard Smith,177,294
Jameis Winston,171,295
Dont'e Thornton,156,296
Rashod Bateman,154,297
Marvin Mims,150,298
Christian Kirk,149,299
Trevor Etienne,138,300
Emanuel Wilson,119,301
Marquise Brown,112,302
Samaje Perine,82,303
Jalen Tolbert,45,304
Joe Flacco,44,305
Jack Endries,34,306
Treylon Burks,23,307
Jimmy Horn,20,308
Najee Harris,20,309
Deion Burks,18,310
Seth McGowan,18,311
Jonnu Smith,17,312
Will Howard,17,313
Tai Felton,8,314
Andrei Iosivas,8,315
DeMario Douglas,5,316
Darius Slayton,5,317
Calvin Austin,4,318
Sam Roush,4,319
Damien Martinez,4,320
Kendre Miller,2,321
Noah Fant,2,322
