name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10173,4
Drake Maye,9421,5
Jaxon Smith-Njigba,9295,6
Puka Nacua,8956,7
Brock Bowers,8493,8
Caleb Williams,7886,9
Amon-Ra St. Brown,7693,10
Jayden Daniels,7689,11
Ashton Jeanty,7595,12
Lamar Jackson,7499,13
Jeremiyah Love,7451,14
Trey McBride,7272,15
Justin Jefferson,7266,16
Joe Burrow,7213,17
Malik Nabers,6951,18
CeeDee Lamb,6669,19
Justin Herbert,6496,20
Omarion Hampton,6407,21
Drake London,6129,22
De'Von Achane,6122,23
Patrick Mahomes,5961,24
Jalen Hurts,5793,25
Colston Loveland,5785,26
Jaxson Dart,5661,27
Trevor Lawrence,5623,28
Jonathan Taylor,5498,29
James Cook,5398,30
Bo Nix,5313,31
Tetairoa McMillan,5172,32
Tyler Warren,5069,33
Emeka Egbuka,4981,34
George Pickens,4934,35
Brock Purdy,4930,36
Carnell Tate,4881,37
Christian McCaffrey,4565,38
Fernando Mendoza,4510,39
Kenneth Walker,4490,40
Jordan Love,4460,41
Nico Collins,4440,42
Dak Prescott,4286,43
Garrett Wilson,4254,44
Chase Brown,4174,45
Quinshon Judkins,4089,46
Chris Olave,4081,47
Cam Ward,4076,48
Ladd McConkey,3870,49
Luther Burden,3780,50
Jordyn Tyson,3761,51
Breece Hall,3693,52
A.J. Brown,3666,53
Saquon Barkley,3665,54
TreVeyon Henderson,3648,55
Rashee Rice,3393,56
Jared Goff,3383,57
DeVonta Smith,3377,58
C.J. Stroud,3357,59
Harold Fannin,3305,60
Zay Flowers,3302,61
Tucker Kraft,3287,62
Rome Odunze,3168,63
Kyren Williams,3150,64
Tyler Shough,3143,65
Baker Mayfield,3116,66
Makai Lemon,3089,67
Cam Skattebo,3078,68
Tee Higgins,3067,69
Marvin Harrison,3052,70
Sam LaPorta,2996,71
Jadarian Price,2992,72
Bucky Irving,2986,73
Jaylen Waddle,2984,74
Brian Thomas,2965,75
Kyle Pitts,2940,76
Javonte Williams,2937,77
Sam Darnold,2915,78
Travis Etienne,2845,79
Kyler Murray,2838,80
Derrick Henry,2834,81
Jameson Williams,2832,82
Bryce Young,2772,83
Josh Jacobs,2713,84
Matthew Stafford,2642,85
Bhayshul Tuten,2613,86
Kenyon Sadiq,2578,87
Malik Willis,2485,88
KC Concepcion,2484,89
Parker Washington,2474,90
D'Andre Swift,2399,91
Daniel Jones,2379,92
DJ Moore,2363,93
David Montgomery,2256,94
Christian Watson,2245,95
Isaiah Likely,2141,96
Terry McLaurin,2140,97
Michael Wilson,2117,98
Alec Pierce,2089,99
Josh Downs,2026,100
Denzel Boston,2016,101
Oronde Gadsden,1989,102
Ty Simpson,1985,103
Quentin Johnston,1965,104
Eli Stowers,1960,105
Jonathon Brooks,1926,106
Jordan Addison,1909,107
Omar Cooper,1907,108
Mike Evans,1891,109
Matthew Golden,1854,110
Wan'Dale Robinson,1844,111
Dalton Kincaid,1844,112
Davante Adams,1838,113
George Kittle,1831,114
Carson Beck,1829,115
RJ Harvey,1808,116
Jake Ferguson,1802,117
DK Metcalf,1772,118
Kyle Monangai,1762,119
Jaylen Warren,1730,120
Blake Corum,1726,121
Jayden Reed,1669,122
Michael Pittman,1658,123
De'Zhaun Stribling,1650,124
Stefon Diggs,1647,125
Chuba Hubbard,1621,126
Xavier Worthy,1619,127
Jayden Higgins,1606,128
Travis Hunter,1573,129
Chig Okonkwo,1571,130
Rico Dowdle,1536,131
Courtland Sutton,1522,132
Shedeur Sanders,1518,133
Ricky Pearsall,1508,134
Jacory Croskey-Merritt,1505,135
Mark Andrews,1501,136
J.K. Dobbins,1499,137
Jonah Coleman,1498,138
Zach Charbonnet,1482,139
Deebo Samuel,1462,140
Jalen Coker,1456,141
Kenny Gainwell,1454,142
Tua Tagovailoa,1430,143
J.J. McCarthy,1429,144
Brenton Strange,1422,145
Rhamondre Stevenson,1421,146
Antonio Williams,1414,147
Travis Kelce,1408,148
Cyrus Allen,1370,149
Terrance Ferguson,1353,150
Chris Godwin,1347,151
Rachaad White,1330,152
Nicholas Singleton,1330,153
Tony Pollard,1319,154
Zachariah Branch,1318,155
AJ Barner,1308,156
Chris Bell,1299,157
Jakobi Meyers,1299,158
Ja'Kobi Lane,1291,159
Michael Penix,1285,160
T.J. Hockenson,1274,161
Romeo Doubs,1273,162
Jacoby Brissett,1263,163
Dallas Goedert,1257,164
Khalil Shakir,1252,165
Jordan Mason,1248,166
Jalen McMillan,1248,167
Geno Smith,1232,168
Juwan Johnson,1216,169
Dalton Schultz,1203,170
Eli Raridon,1199,171
Rashid Shaheed,1199,172
Gunnar Helm,1183,173
Tank Dell,1179,174
Tyler Allgeier,1178,175
Kayshon Boutte,1175,176
Tank Bigsby,1174,177
Tyrone Tracy,1171,178
Woody Marks,1170,179
Drew Allar,1168,180
Tre' Harris,1165,181
Dontayvion Wicks,1162,182
Aaron Rodgers,1156,183
Malachi Fields,1156,184
Dylan Sampson,1141,185
Chris Rodriguez,1139,186
