name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10166,4
Drake Maye,9464,5
Jaxon Smith-Njigba,9290,6
Puka Nacua,8921,7
Brock Bowers,8476,8
Caleb Williams,7838,9
Amon-Ra St. Brown,7694,10
Jayden Daniels,7656,11
Ashton Jeanty,7610,12
Lamar Jackson,7512,13
Jeremiyah Love,7453,14
Justin Jefferson,7261,15
Trey McBride,7251,16
Joe Burrow,7221,17
Malik Nabers,6935,18
CeeDee Lamb,6652,19
Justin Herbert,6522,20
Omarion Hampton,6411,21
De'Von Achane,6123,22
Drake London,6122,23
Patrick Mahomes,5953,24
Jalen Hurts,5773,25
Colston Loveland,5771,26
Jaxson Dart,5651,27
Trevor Lawrence,5636,28
Jonathan Taylor,5503,29
James Cook,5411,30
Bo Nix,5311,31
Tetairoa McMillan,5173,32
Tyler Warren,5057,33
Emeka Egbuka,4968,34
Brock Purdy,4936,35
George Pickens,4931,36
Carnell Tate,4881,37
Christian McCaffrey,4557,38
Fernando Mendoza,4484,39
Kenneth Walker,4480,40
Jordan Love,4466,41
Nico Collins,4444,42
Dak Prescott,4290,43
Garrett Wilson,4251,44
Chase Brown,4094,45
Quinshon Judkins,4000,46
Chris Olave,3999,47
Cam Ward,3981,48
Ladd McConkey,3793,49
Luther Burden,3695,50
Breece Hall,3692,51
Jordyn Tyson,3692,52
A.J. Brown,3668,53
Saquon Barkley,3667,54
TreVeyon Henderson,3651,55
Rashee Rice,3394,56
Jared Goff,3390,57
DeVonta Smith,3380,58
C.J. Stroud,3366,59
Harold Fannin,3305,60
Zay Flowers,3301,61
Tucker Kraft,3282,62
Rome Odunze,3163,63
Tyler Shough,3149,64
Kyren Williams,3147,65
Baker Mayfield,3126,66
Cam Skattebo,3088,67
Makai Lemon,3081,68
Tee Higgins,3074,69
Marvin Harrison,3060,70
Sam LaPorta,2991,71
Jaylen Waddle,2989,72
Bucky Irving,2987,73
Jadarian Price,2984,74
Brian Thomas,2968,75
Kyle Pitts,2948,76
Javonte Williams,2936,77
Sam Darnold,2904,78
Kyler Murray,2851,79
Travis Etienne,2844,80
Jameson Williams,2830,81
Derrick Henry,2822,82
Bryce Young,2753,83
Josh Jacobs,2693,84
Matthew Stafford,2636,85
Bhayshul Tuten,2598,86
Kenyon Sadiq,2527,87
Parker Washington,2467,88
KC Concepcion,2457,89
Malik Willis,2447,90
D'Andre Swift,2390,91
DJ Moore,2366,92
Daniel Jones,2363,93
David Montgomery,2246,94
Christian Watson,2242,95
Isaiah Likely,2126,96
Terry McLaurin,2119,97
Michael Wilson,2113,98
Alec Pierce,2079,99
Josh Downs,2010,100
Ty Simpson,2004,101
Denzel Boston,1995,102
Oronde Gadsden,1965,103
Quentin Johnston,1951,104
Jonathon Brooks,1937,105
Jordan Addison,1896,106
Omar Cooper,1891,107
Mike Evans,1863,108
Matthew Golden,1860,109
Davante Adams,1837,110
George Kittle,1832,111
Eli Stowers,1830,112
Dalton Kincaid,1829,113
Wan'Dale Robinson,1829,114
Carson Beck,1818,115
RJ Harvey,1796,116
Jake Ferguson,1788,117
DK Metcalf,1755,118
Kyle Monangai,1747,119
Blake Corum,1708,120
Jaylen Warren,1706,121
Michael Pittman,1657,122
Jayden Reed,1641,123
De'Zhaun Stribling,1637,124
Travis Hunter,1630,125
Chuba Hubbard,1614,126
Stefon Diggs,1606,127
Xavier Worthy,1602,128
Jayden Higgins,1599,129
Chig Okonkwo,1561,130
Ricky Pearsall,1529,131
Rico Dowdle,1525,132
Courtland Sutton,1520,133
Shedeur Sanders,1514,134
Jacory Croskey-Merritt,1502,135
Mark Andrews,1494,136
Zach Charbonnet,1492,137
J.K. Dobbins,1490,138
Jonah Coleman,1489,139
J.J. McCarthy,1475,140
Jalen Coker,1452,141
Deebo Samuel,1448,142
Kenny Gainwell,1441,143
Antonio Williams,1426,144
Tua Tagovailoa,1423,145
Brenton Strange,1415,146
Rhamondre Stevenson,1413,147
Ja'Kobi Lane,1413,148
Travis Kelce,1410,149
Cyrus Allen,1374,150
Chris Godwin,1354,151
Terrance Ferguson,1337,152
Nicholas Singleton,1335,153
Rachaad White,1319,154
Tony Pollard,1317,155
Romeo Doubs,1306,156
AJ Barner,1304,157
Michael Penix,1284,158
Jakobi Meyers,1283,159
T.J. Hockenson,1270,160
