name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10195,4
Drake Maye,9454,5
Jaxon Smith-Njigba,9319,6
Puka Nacua,8920,7
Brock Bowers,8485,8
Caleb Williams,7847,9
Amon-Ra St. Brown,7679,10
Jayden Daniels,7592,11
Ashton Jeanty,7584,12
Lamar Jackson,7452,13
Jeremiyah Love,7428,14
Justin Jefferson,7257,15
Trey McBride,7253,16
Joe Burrow,7183,17
Malik Nabers,6926,18
CeeDee Lamb,6641,19
Justin Herbert,6516,20
Omarion Hampton,6370,21
De'Von Achane,6128,22
Drake London,6115,23
Patrick Mahomes,5902,24
Jalen Hurts,5797,25
Colston Loveland,5791,26
Jaxson Dart,5685,27
Trevor Lawrence,5632,28
Jonathan Taylor,5458,29
James Cook,5353,30
Bo Nix,5321,31
Tetairoa McMillan,5169,32
Tyler Warren,5055,33
Emeka Egbuka,4971,34
Brock Purdy,4942,35
George Pickens,4932,36
Carnell Tate,4910,37
Christian McCaffrey,4510,38
Fernando Mendoza,4490,39
Kenneth Walker,4466,40
Jordan Love,4443,41
Nico Collins,4414,42
Dak Prescott,4302,43
Garrett Wilson,4254,44
Chase Brown,4158,45
Quinshon Judkins,4147,46
Cam Ward,4146,47
Chris Olave,4128,48
Ladd McConkey,3882,49
Breece Hall,3763,50
Luther Burden,3737,51
Jordyn Tyson,3732,52
Saquon Barkley,3727,53
A.J. Brown,3722,54
TreVeyon Henderson,3707,55
C.J. Stroud,3388,56
Jared Goff,3386,57
Rashee Rice,3374,58
DeVonta Smith,3372,59
Harold Fannin,3307,60
Tucker Kraft,3294,61
Zay Flowers,3275,62
Rome Odunze,3155,63
Kyren Williams,3153,64
Tyler Shough,3136,65
Baker Mayfield,3102,66
Makai Lemon,3097,67
Cam Skattebo,3077,68
Marvin Harrison,3055,69
Tee Higgins,3052,70
Sam LaPorta,2993,71
Bucky Irving,2983,72
Jaylen Waddle,2981,73
Jadarian Price,2976,74
Brian Thomas,2954,75
Kyle Pitts,2946,76
Javonte Williams,2933,77
Sam Darnold,2924,78
Travis Etienne,2848,79
Derrick Henry,2842,80
Kyler Murray,2841,81
Jameson Williams,2831,82
Bryce Young,2765,83
Josh Jacobs,2680,84
Matthew Stafford,2654,85
Bhayshul Tuten,2608,86
Kenyon Sadiq,2576,87
KC Concepcion,2469,88
Malik Willis,2454,89
Parker Washington,2395,90
DJ Moore,2382,91
D'Andre Swift,2373,92
Daniel Jones,2366,93
David Montgomery,2283,94
Christian Watson,2245,95
Terry McLaurin,2173,96
Ty Simpson,2159,97
Michael Wilson,2152,98
Alec Pierce,2114,99
Isaiah Likely,2096,100
Josh Downs,2041,101
Oronde Gadsden,2008,102
Quentin Johnston,2008,103
Omar Cooper,1985,104
Jordan Addison,1930,105
Jonathon Brooks,1916,106
Eli Stowers,1911,107
Denzel Boston,1907,108
Mike Evans,1902,109
Wan'Dale Robinson,1876,110
Dalton Kincaid,1862,111
George Kittle,1859,112
Davante Adams,1856,113
Matthew Golden,1837,114
De'Zhaun Stribling,1791,115
Jake Ferguson,1791,116
Kyle Monangai,1781,117
RJ Harvey,1758,118
Blake Corum,1741,119
DK Metcalf,1728,120
Jaylen Warren,1726,121
Carson Beck,1696,122
Michael Pittman,1651,123
Jayden Reed,1646,124
Ricky Pearsall,1636,125
Chuba Hubbard,1631,126
Xavier Worthy,1630,127
Jayden Higgins,1591,128
Travis Hunter,1591,129
Chig Okonkwo,1585,130
Jonah Coleman,1584,131
Rico Dowdle,1534,132
Mark Andrews,1516,133
Deebo Samuel,1507,134
J.K. Dobbins,1506,135
Stefon Diggs,1505,136
Courtland Sutton,1502,137
J.J. McCarthy,1494,138
Shedeur Sanders,1482,139
Zach Charbonnet,1475,140
Tua Tagovailoa,1441,141
Brenton Strange,1435,142
Jacory Croskey-Merritt,1427,143
Cyrus Allen,1425,144
Rhamondre Stevenson,1424,145
Jalen Coker,1384,146
Chris Godwin,1378,147
Kenny Gainwell,1370,148
Travis Kelce,1369,149
Terrance Ferguson,1346,150
Michael Penix,1341,151
Rachaad White,1336,152
Nicholas Singleton,1327,153
Tony Pollard,1321,154
AJ Barner,1317,155
Antonio Williams,1307,156
Zachariah Branch,1293,157
Chris Bell,1291,158
Jalen McMillan,1280,159
Romeo Doubs,1275,160
Jacoby Brissett,1270,161
Dallas Goedert,1267,162
T.J. Hockenson,1265,163
Jakobi Meyers,1265,164
Jordan Mason,1264,165
Juwan Johnson,1256,166
Kayshon Boutte,1218,167
Khalil Shakir,1195,168
Geno Smith,1194,169
Dalton Schultz,1193,170
Eli Raridon,1185,171
Germie Bernard,1183,172
Ja'Kobi Lane,1183,173
Rashid Shaheed,1177,174
Tyrone Tracy,1174,175
Aaron Rodgers,1167,176
Tre' Harris,1166,177
Tank Bigsby,1163,178
Gunnar Helm,1156,179
Tyler Allgeier,1156,180
Tank Dell,1153,181
Woody Marks,1141,182
Chris Rodriguez,1140,183
Dylan Sampson,1132,184
Mac Jones,1131,185
Hunter Henry,1130,186
