name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Drake Maye,10041,3
Jaxon Smith-Njigba,10035,4
Josh Allen,9892,5
Puka Nacua,9348,6
Bijan Robinson,9283,7
Brock Bowers,8563,8
Caleb Williams,8059,9
Jayden Daniels,8030,10
Amon-Ra St. Brown,7940,11
Lamar Jackson,7935,12
Ashton Jeanty,7859,13
Trey McBride,7802,14
Justin Jefferson,7696,15
Jeremiyah Love,7597,16
Joe Burrow,7503,17
Malik Nabers,7418,18
CeeDee Lamb,6976,19
Justin Herbert,6683,20
De'Von Achane,6425,21
Drake London,6351,22
Patrick Mahomes,6325,23
Omarion Hampton,6309,24
Jalen Hurts,6057,25
Jaxson Dart,6018,26
Colston Loveland,5793,27
Trevor Lawrence,5761,28
Jonathan Taylor,5671,29
Tetairoa McMillan,5558,30
Bo Nix,5366,31
James Cook,5241,32
Tyler Warren,5018,33
Brock Purdy,4996,34
Carnell Tate,4985,35
George Pickens,4890,36
Emeka Egbuka,4860,37
Fernando Mendoza,4514,38
Nico Collins,4486,39
Jordan Love,4362,40
Kenneth Walker,4024,41
Garrett Wilson,3968,42
Dak Prescott,3890,43
Quinshon Judkins,3860,44
Christian McCaffrey,3855,45
Breece Hall,3832,46
Chris Olave,3831,47
Cam Ward,3829,48
Ladd McConkey,3765,49
Jordyn Tyson,3695,50
Chase Brown,3635,51
TreVeyon Henderson,3565,52
Luther Burden,3560,53
Saquon Barkley,3558,54
A.J. Brown,3557,55
Rome Odunze,3441,56
Harold Fannin,3429,57
DeVonta Smith,3407,58
Tucker Kraft,3383,59
Rashee Rice,3373,60
C.J. Stroud,3361,61
Kyren Williams,3332,62
Makai Lemon,3314,63
Tyler Shough,3287,64
Marvin Harrison,3263,65
Jadarian Price,3211,66
Jared Goff,3161,67
Zay Flowers,3146,68
Brian Thomas,3107,69
Cam Skattebo,3105,70
Baker Mayfield,3069,71
Tee Higgins,3050,72
Bucky Irving,3040,73
Jaylen Waddle,3014,74
Sam LaPorta,2975,75
Kyle Pitts,2975,76
Javonte Williams,2961,77
Sam Darnold,2910,78
Kyler Murray,2868,79
Jameson Williams,2806,80
Travis Etienne,2797,81
Bryce Young,2695,82
Derrick Henry,2622,83
Josh Jacobs,2573,84
KC Concepcion,2517,85
Bhayshul Tuten,2502,86
Kenyon Sadiq,2498,87
Malik Willis,2383,88
Matthew Stafford,2358,89
Daniel Jones,2302,90
Alec Pierce,2174,91
Christian Watson,2164,92
David Montgomery,2156,93
DJ Moore,2137,94
Ty Simpson,2079,95
Omar Cooper,2011,96
Terry McLaurin,2001,97
D'Andre Swift,1987,98
Mike Evans,1964,99
Eli Stowers,1937,100
Jordan Addison,1914,101
Josh Downs,1909,102
Quentin Johnston,1874,103
Parker Washington,1843,104
Oronde Gadsden,1834,105
Isaiah Likely,1826,106
Denzel Boston,1809,107
Michael Wilson,1802,108
George Kittle,1773,109
Matthew Golden,1762,110
Wan'Dale Robinson,1757,111
Davante Adams,1739,112
Jake Ferguson,1732,113
DK Metcalf,1720,114
Jonah Coleman,1683,115
Kyle Monangai,1677,116
Dalton Kincaid,1672,117
Travis Hunter,1663,118
Jayden Higgins,1662,119
RJ Harvey,1654,120
Chuba Hubbard,1637,121
Jonathon Brooks,1633,122
Ricky Pearsall,1628,123
Jayden Reed,1619,124
Xavier Worthy,1599,125
Michael Penix,1599,126
Jaylen Warren,1594,127
