name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10170,4
Jaxon Smith-Njigba,9271,5
Drake Maye,9262,6
Puka Nacua,8867,7
Brock Bowers,8431,8
Caleb Williams,7786,9
Jayden Daniels,7672,10
Amon-Ra St. Brown,7644,11
Ashton Jeanty,7627,12
Jeremiyah Love,7455,13
Lamar Jackson,7449,14
Justin Jefferson,7262,15
Joe Burrow,7211,16
Trey McBride,7201,17
Malik Nabers,6938,18
CeeDee Lamb,6689,19
Justin Herbert,6457,20
Omarion Hampton,6401,21
De'Von Achane,6127,22
Drake London,6019,23
Patrick Mahomes,5921,24
Colston Loveland,5780,25
Jalen Hurts,5733,26
Trevor Lawrence,5630,27
Jonathan Taylor,5599,28
Jaxson Dart,5587,29
James Cook,5399,30
Bo Nix,5283,31
Tetairoa McMillan,5180,32
Tyler Warren,5127,33
George Pickens,4978,34
Emeka Egbuka,4929,35
Brock Purdy,4866,36
Carnell Tate,4818,37
Christian McCaffrey,4623,38
Kenneth Walker,4493,39
Jordan Love,4463,40
Nico Collins,4374,41
Fernando Mendoza,4133,42
Dak Prescott,3965,43
Chase Brown,3922,44
Garrett Wilson,3876,45
Chris Olave,3837,46
Quinshon Judkins,3764,47
Cam Ward,3688,48
Ladd McConkey,3661,49
Luther Burden,3622,50
Saquon Barkley,3616,51
Breece Hall,3613,52
Jordyn Tyson,3589,53
A.J. Brown,3572,54
TreVeyon Henderson,3496,55
DeVonta Smith,3387,56
Rashee Rice,3376,57
Zay Flowers,3370,58
Tucker Kraft,3286,59
Harold Fannin,3267,60
C.J. Stroud,3248,61
Kyren Williams,3154,62
Jared Goff,3149,63
Rome Odunze,3147,64
Tyler Shough,3138,65
Cam Skattebo,3083,66
Tee Higgins,3037,67
Jaylen Waddle,3028,68
Makai Lemon,3017,69
Bucky Irving,3010,70
Marvin Harrison,2996,71
Baker Mayfield,2993,72
Jadarian Price,2963,73
Brian Thomas,2955,74
Sam LaPorta,2945,75
Javonte Williams,2921,76
Kyle Pitts,2886,77
Kyler Murray,2841,78
Jameson Williams,2806,79
Derrick Henry,2771,80
Travis Etienne,2753,81
Josh Jacobs,2695,82
Sam Darnold,2689,83
Bhayshul Tuten,2644,84
Parker Washington,2575,85
Matthew Stafford,2547,86
Bryce Young,2540,87
Malik Willis,2468,88
KC Concepcion,2355,89
Kenyon Sadiq,2340,90
D'Andre Swift,2286,91
DJ Moore,2278,92
Daniel Jones,2253,93
Christian Watson,2192,94
David Montgomery,2143,95
Jonathon Brooks,2035,96
Isaiah Likely,2028,97
Terry McLaurin,1967,98
Michael Wilson,1932,99
Denzel Boston,1926,100
George Kittle,1910,101
Josh Downs,1910,102
Alec Pierce,1903,103
Oronde Gadsden,1888,104
Ty Simpson,1837,105
Jordan Addison,1820,106
Quentin Johnston,1800,107
Matthew Golden,1774,108
Eli Stowers,1771,109
De'Zhaun Stribling,1769,110
Davante Adams,1767,111
DK Metcalf,1761,112
Jaylen Warren,1757,113
Dalton Kincaid,1705,114
Mike Evans,1676,115
RJ Harvey,1672,116
Wan'Dale Robinson,1670,117
Kyle Monangai,1664,118
Omar Cooper,1660,119
Jayden Reed,1658,120
Jake Ferguson,1650,121
Carson Beck,1641,122
Jayden Higgins,1637,123
Chuba Hubbard,1627,124
Travis Hunter,1602,125
Rico Dowdle,1585,126
Michael Pittman,1575,127
Blake Corum,1541,128
Jonah Coleman,1522,129
Stefon Diggs,1512,130
Ja'Kobi Lane,1496,131
J.K. Dobbins,1482,132
Rhamondre Stevenson,1473,133
Xavier Worthy,1468,134
Jalen Coker,1460,135
