name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10142,3
Jaxon Smith-Njigba,10048,4
Drake Maye,9871,5
Puka Nacua,9416,6
Bijan Robinson,9228,7
Brock Bowers,8482,8
Jayden Daniels,8067,9
Caleb Williams,8023,10
Amon-Ra St. Brown,8004,11
Lamar Jackson,7928,12
Ashton Jeanty,7790,13
Trey McBride,7736,14
Jeremiyah Love,7613,15
Justin Jefferson,7603,16
Joe Burrow,7480,17
Malik Nabers,7330,18
CeeDee Lamb,7003,19
Justin Herbert,6649,20
De'Von Achane,6417,21
Drake London,6313,22
Patrick Mahomes,6313,23
Omarion Hampton,6238,24
Jalen Hurts,5987,25
Jaxson Dart,5971,26
Colston Loveland,5759,27
Trevor Lawrence,5728,28
Jonathan Taylor,5680,29
Tetairoa McMillan,5465,30
Bo Nix,5352,31
James Cook,5243,32
Brock Purdy,5012,33
Tyler Warren,4995,34
Carnell Tate,4910,35
George Pickens,4858,36
Emeka Egbuka,4796,37
Fernando Mendoza,4549,38
Nico Collins,4393,39
Jordan Love,4196,40
Kenneth Walker,3968,41
Garrett Wilson,3911,42
Dak Prescott,3892,43
Quinshon Judkins,3884,44
Breece Hall,3838,45
Christian McCaffrey,3823,46
Cam Ward,3817,47
Chris Olave,3802,48
Ladd McConkey,3770,49
Chase Brown,3637,50
Jordyn Tyson,3635,51
A.J. Brown,3549,52
Luther Burden,3544,53
TreVeyon Henderson,3518,54
Saquon Barkley,3501,55
Rome Odunze,3435,56
DeVonta Smith,3417,57
Harold Fannin,3391,58
Rashee Rice,3373,59
Tucker Kraft,3367,60
C.J. Stroud,3337,61
Kyren Williams,3300,62
Makai Lemon,3248,63
Tyler Shough,3237,64
Marvin Harrison,3235,65
Jadarian Price,3170,66
Zay Flowers,3110,67
Jared Goff,3099,68
Baker Mayfield,3066,69
Brian Thomas,3061,70
Tee Higgins,3059,71
Cam Skattebo,3039,72
Bucky Irving,3030,73
Sam LaPorta,3027,74
Jaylen Waddle,3022,75
Kyle Pitts,2980,76
Javonte Williams,2936,77
Sam Darnold,2886,78
Kyler Murray,2881,79
Travis Etienne,2845,80
Jameson Williams,2798,81
Bryce Young,2675,82
Derrick Henry,2629,83
Josh Jacobs,2551,84
KC Concepcion,2489,85
Bhayshul Tuten,2489,86
Kenyon Sadiq,2474,87
Malik Willis,2383,88
Daniel Jones,2318,89
Matthew Stafford,2264,90
DJ Moore,2183,91
Alec Pierce,2149,92
David Montgomery,2117,93
Christian Watson,2106,94
Ty Simpson,2076,95
Terry McLaurin,2040,96
Eli Stowers,1999,97
D'Andre Swift,1995,98
Omar Cooper,1966,99
Mike Evans,1963,100
Jordan Addison,1931,101
Josh Downs,1915,102
Quentin Johnston,1897,103
Parker Washington,1844,104
Michael Wilson,1835,105
Oronde Gadsden,1832,106
Denzel Boston,1830,107
Isaiah Likely,1828,108
Matthew Golden,1767,109
George Kittle,1765,110
Davante Adams,1753,111
Wan'Dale Robinson,1748,112
DK Metcalf,1727,113
Jake Ferguson,1719,114
Jonah Coleman,1704,115
Jayden Higgins,1689,116
Jonathon Brooks,1681,117
Kyle Monangai,1677,118
RJ Harvey,1675,119
Travis Hunter,1666,120
Dalton Kincaid,1642,121
Xavier Worthy,1633,122
Ricky Pearsall,1603,123
Chuba Hubbard,1595,124
Michael Penix,1590,125
Jaylen Warren,1583,126
Jayden Reed,1572,127
