name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10096,4
Drake Maye,9386,5
Jaxon Smith-Njigba,9332,6
Puka Nacua,8900,7
Brock Bowers,8171,8
Amon-Ra St. Brown,7729,9
Jayden Daniels,7567,10
Lamar Jackson,7465,11
Justin Jefferson,7336,12
Ashton Jeanty,7288,13
Joe Burrow,7277,14
Jeremiyah Love,7187,15
Malik Nabers,7038,16
Caleb Williams,7028,17
Trey McBride,6985,18
CeeDee Lamb,6795,19
Justin Herbert,6535,20
Omarion Hampton,6445,21
De'Von Achane,6294,22
Drake London,5999,23
Patrick Mahomes,5906,24
Colston Loveland,5852,25
Jalen Hurts,5815,26
Jonathan Taylor,5682,27
Trevor Lawrence,5586,28
Jaxson Dart,5562,29
James Cook,5499,30
Bo Nix,5367,31
Tetairoa McMillan,5188,32
George Pickens,5056,33
Tyler Warren,4976,34
Carnell Tate,4848,35
Emeka Egbuka,4844,36
Brock Purdy,4660,37
Christian McCaffrey,4327,38
Kenneth Walker,4248,39
Nico Collins,4165,40
Jordan Love,4115,41
Chase Brown,4042,42
Fernando Mendoza,4001,43
Chris Olave,3906,44
Garrett Wilson,3841,45
Dak Prescott,3750,46
Saquon Barkley,3688,47
Quinshon Judkins,3679,48
Ladd McConkey,3675,49
A.J. Brown,3611,50
Breece Hall,3585,51
Luther Burden,3573,52
Cam Ward,3550,53
Jordyn Tyson,3483,54
Zay Flowers,3482,55
TreVeyon Henderson,3460,56
DeVonta Smith,3450,57
Rashee Rice,3387,58
Tucker Kraft,3361,59
Kyren Williams,3209,60
Tyler Shough,3162,61
Rome Odunze,3160,62
C.J. Stroud,3148,63
Harold Fannin,3118,64
Jared Goff,3065,65
Tee Higgins,3054,66
Jaylen Waddle,3049,67
Cam Skattebo,3035,68
Bucky Irving,3005,69
Marvin Harrison,2976,70
Brian Thomas,2947,71
Javonte Williams,2916,72
Jadarian Price,2909,73
Makai Lemon,2901,74
Baker Mayfield,2898,75
Sam LaPorta,2812,76
Kyle Pitts,2780,77
Derrick Henry,2767,78
Jameson Williams,2756,79
Kyler Murray,2730,80
Travis Etienne,2693,81
Bhayshul Tuten,2634,82
Josh Jacobs,2632,83
Parker Washington,2618,84
Sam Darnold,2597,85
KC Concepcion,2593,86
Matthew Stafford,2591,87
Malik Willis,2387,88
Bryce Young,2323,89
DJ Moore,2286,90
D'Andre Swift,2283,91
De'Zhaun Stribling,2281,92
Christian Watson,2187,93
Ty Simpson,2118,94
Daniel Jones,2111,95
Kenyon Sadiq,2093,96
David Montgomery,2056,97
Isaiah Likely,1990,98
Jonathon Brooks,1967,99
George Kittle,1926,100
Jayden Higgins,1920,101
Davante Adams,1888,102
Jordan Addison,1858,103
Mike Washington,1855,104
Terry McLaurin,1847,105
Matthew Golden,1841,106
Eli Stowers,1828,107
Michael Wilson,1815,108
Josh Downs,1793,109
Denzel Boston,1754,110
Alec Pierce,1717,111
Oronde Gadsden,1702,112
Dalton Kincaid,1698,113
DK Metcalf,1692,114
RJ Harvey,1666,115
Jonah Coleman,1664,116
Jaylen Warren,1661,117
Mike Evans,1627,118
Quentin Johnston,1596,119
Blake Corum,1590,120
Wan'Dale Robinson,1585,121
Jayden Reed,1576,122
Omar Cooper,1555,123
Jake Ferguson,1555,124
Jacory Croskey-Merritt,1545,125
Michael Pittman,1536,126
Rhamondre Stevenson,1524,127
Kyle Monangai,1502,128
Chuba Hubbard,1491,129
Terrance Ferguson,1489,130
Rico Dowdle,1457,131
Ja'Kobi Lane,1455,132
Cyrus Allen,1445,133
Chris Godwin,1437,134
Travis Hunter,1428,135
Courtland Sutton,1428,136
Zach Charbonnet,1413,137
Jalen Coker,1411,138
Xavier Worthy,1405,139
Jordan Mason,1392,140
Nicholas Singleton,1385,141
Romeo Doubs,1376,142
Shedeur Sanders,1373,143
Travis Kelce,1368,144
Chris Bell,1364,145
Tua Tagovailoa,1358,146
Jacoby Brissett,1356,147
Chig Okonkwo,1349,148
Michael Penix,1336,149
Stefon Diggs,1334,150
J.K. Dobbins,1332,151
Najee Harris,1331,152
Mark Andrews,1330,153
Drew Allar,1323,154
Brenton Strange,1314,155
Woody Marks,1301,156
Dallas Goedert,1299,157
AJ Barner,1296,158
Pat Bryant,1294,159
Carson Beck,1289,160
Kenny Gainwell,1285,161
Zachariah Branch,1284,162
Tony Pollard,1277,163
Geno Smith,1267,164
Deshaun Watson,1259,165
Juwan Johnson,1256,166
Tank Dell,1256,167
J.J. McCarthy,1248,168
Rachaad White,1228,169
Tyler Allgeier,1227,170
Kaelon Black,1225,171
Antonio Williams,1215,172
T.J. Hockenson,1213,173
Khalil Shakir,1206,174
Malachi Fields,1199,175
Jakobi Meyers,1196,176
Germie Bernard,1190,177
Keenan Allen,1186,178
Tre' Harris,1183,179
Caleb Douglas,1176,180
Ricky Pearsall,1171,181
Braelon Allen,1168,182
Dalton Schultz,1163,183
Jalen McMillan,1155,184
Gunnar Helm,1153,185
Chris Rodriguez,1151,186
Rashid Shaheed,1150,187
Keaton Mitchell,1142,188
Tank Bigsby,1129,189
