name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10199,2
Josh Allen,10112,3
Ja'Marr Chase,10002,4
Jaxon Smith-Njigba,9571,5
Drake Maye,9458,6
Puka Nacua,8888,7
Brock Bowers,8333,8
Amon-Ra St. Brown,7627,9
Jayden Daniels,7579,10
Lamar Jackson,7540,11
Caleb Williams,7537,12
Ashton Jeanty,7459,13
Trey McBride,7394,14
Justin Jefferson,7280,15
Jeremiyah Love,7258,16
Joe Burrow,7235,17
Malik Nabers,6976,18
CeeDee Lamb,6570,19
Justin Herbert,6290,20
De'Von Achane,6209,21
Omarion Hampton,6144,22
Patrick Mahomes,6047,23
Drake London,6033,24
Jaxson Dart,5800,25
Jalen Hurts,5711,26
Colston Loveland,5685,27
Trevor Lawrence,5608,28
Jonathan Taylor,5341,29
Tetairoa McMillan,5255,30
James Cook,5195,31
Bo Nix,5159,32
Tyler Warren,4996,33
Emeka Egbuka,4844,34
Carnell Tate,4747,35
Brock Purdy,4742,36
George Pickens,4726,37
Fernando Mendoza,4419,38
Dak Prescott,4366,39
Jordan Love,4316,40
Nico Collins,4313,41
Garrett Wilson,4236,42
Kenneth Walker,4231,43
Christian McCaffrey,4201,44
Quinshon Judkins,4142,45
Chris Olave,4079,46
Chase Brown,4029,47
Cam Ward,4020,48
Breece Hall,3999,49
Ladd McConkey,3977,50
TreVeyon Henderson,3866,51
Jordyn Tyson,3837,52
Luther Burden,3743,53
A.J. Brown,3715,54
Saquon Barkley,3670,55
Tucker Kraft,3293,56
DeVonta Smith,3283,57
C.J. Stroud,3275,58
Rome Odunze,3238,59
Jared Goff,3225,60
Kyren Williams,3207,61
Harold Fannin,3177,62
Rashee Rice,3166,63
Makai Lemon,3145,64
Tyler Shough,3145,65
Marvin Harrison,3112,66
Baker Mayfield,3105,67
Zay Flowers,3084,68
Jadarian Price,3019,69
Cam Skattebo,3018,70
Brian Thomas,2984,71
Tee Higgins,2979,72
Bucky Irving,2970,73
Jaylen Waddle,2962,74
Sam Darnold,2950,75
Sam LaPorta,2936,76
Kyle Pitts,2917,77
Javonte Williams,2888,78
Travis Etienne,2857,79
Kyler Murray,2830,80
Jameson Williams,2811,81
Derrick Henry,2777,82
Bryce Young,2724,83
