name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10169,3
Jahmyr Gibbs,10160,4
Jaxon Smith-Njigba,10074,5
Drake Maye,9607,6
Puka Nacua,9177,7
Brock Bowers,8157,8
Lamar Jackson,8099,9
Jayden Daniels,8034,10
Trey McBride,7945,11
Justin Jefferson,7930,12
Caleb Williams,7854,13
Malik Nabers,7763,14
Amon-Ra St. Brown,7748,15
Ashton Jeanty,7529,16
Joe Burrow,7324,17
CeeDee Lamb,7288,18
Justin Herbert,6513,19
Jeremiyah Love,6419,20
Patrick Mahomes,6390,21
De'Von Achane,6348,22
Drake London,6228,23
Omarion Hampton,6221,24
Jalen Hurts,6039,25
Jaxson Dart,6004,26
Tetairoa McMillan,5556,27
Colston Loveland,5544,28
Bo Nix,5536,29
Trevor Lawrence,5452,30
Jonathan Taylor,5217,31
James Cook,5115,32
Brock Purdy,5012,33
Tyler Warren,4967,34
Emeka Egbuka,4948,35
George Pickens,4905,36
Nico Collins,4480,37
Jordan Love,4371,38
Garrett Wilson,4369,39
Chris Olave,4304,40
Kenneth Walker,4227,41
Christian McCaffrey,3921,42
Carnell Tate,3908,43
Fernando Mendoza,3885,44
TreVeyon Henderson,3885,45
Dak Prescott,3876,46
Quinshon Judkins,3757,47
Breece Hall,3705,48
Ladd McConkey,3665,49
Cam Ward,3646,50
Rome Odunze,3594,51
Luther Burden,3491,52
Rashee Rice,3487,53
Chase Brown,3471,54
Saquon Barkley,3444,55
Bucky Irving,3432,56
Tucker Kraft,3375,57
Makai Lemon,3362,58
Baker Mayfield,3360,59
Marvin Harrison,3328,60
C.J. Stroud,3323,61
Harold Fannin,3300,62
Jordyn Tyson,3278,63
A.J. Brown,3276,64
Brian Thomas,3244,65
DeVonta Smith,3138,66
Sam LaPorta,3117,67
Kyren Williams,3114,68
Jared Goff,3092,69
Tee Higgins,3065,70
Jaylen Waddle,3007,71
Zay Flowers,3005,72
Tyler Shough,2941,73
Travis Etienne,2930,74
Sam Darnold,2927,75
Josh Jacobs,2899,76
Kyler Murray,2843,77
Cam Skattebo,2840,78
Kyle Pitts,2833,79
Javonte Williams,2827,80
Jameson Williams,2771,81
Bryce Young,2674,82
Kenyon Sadiq,2619,83
Malik Willis,2600,84
Jadarian Price,2588,85
KC Concepcion,2463,86
Daniel Jones,2413,87
DJ Moore,2383,88
Alec Pierce,2383,89
Derrick Henry,2380,90
Bhayshul Tuten,2361,91
Oronde Gadsden,2308,92
RJ Harvey,2242,93
Omar Cooper,2144,94
Travis Hunter,2103,95
Matthew Stafford,2061,96
Jordan Addison,2060,97
Ty Simpson,2053,98
Denzel Boston,2045,99
Eli Stowers,2014,100
Michael Wilson,2006,101
Matthew Golden,2000,102
Parker Washington,1968,103
David Montgomery,1912,104
Isaiah Likely,1910,105
D'Andre Swift,1905,106
Davante Adams,1886,107
Terry McLaurin,1868,108
Christian Watson,1832,109
Wan'Dale Robinson,1807,110
Mike Evans,1794,111
Emmett Johnson,1771,112
