name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10164,2
Bijan Robinson,10145,3
Ja'Marr Chase,10024,4
Jaxon Smith-Njigba,9527,5
Drake Maye,9372,6
Puka Nacua,8824,7
Brock Bowers,8547,8
Caleb Williams,7863,9
Amon-Ra St. Brown,7675,10
Jayden Daniels,7606,11
Ashton Jeanty,7579,12
Lamar Jackson,7535,13
Jeremiyah Love,7399,14
Justin Jefferson,7270,15
Trey McBride,7227,16
Joe Burrow,7198,17
Malik Nabers,6960,18
CeeDee Lamb,6635,19
Justin Herbert,6388,20
Omarion Hampton,6302,21
Drake London,6131,22
De'Von Achane,6119,23
Patrick Mahomes,6097,24
Jalen Hurts,5876,25
Jaxson Dart,5748,26
Colston Loveland,5746,27
Trevor Lawrence,5740,28
Jonathan Taylor,5509,29
Tetairoa McMillan,5317,30
James Cook,5266,31
Bo Nix,5259,32
Tyler Warren,5069,33
Emeka Egbuka,4912,34
George Pickens,4899,35
Brock Purdy,4861,36
Carnell Tate,4809,37
Fernando Mendoza,4543,38
Jordan Love,4499,39
Nico Collins,4386,40
Dak Prescott,4381,41
Kenneth Walker,4366,42
Christian McCaffrey,4338,43
Garrett Wilson,4283,44
Quinshon Judkins,4187,45
Cam Ward,4165,46
Chris Olave,4123,47
Breece Hall,4096,48
Chase Brown,4061,49
Ladd McConkey,4015,50
Saquon Barkley,3957,51
A.J. Brown,3910,52
Jordyn Tyson,3896,53
TreVeyon Henderson,3879,54
Luther Burden,3856,55
C.J. Stroud,3653,56
DeVonta Smith,3546,57
Jared Goff,3486,58
Tucker Kraft,3396,59
Rashee Rice,3330,60
Kyren Williams,3293,61
Harold Fannin,3231,62
Tyler Shough,3211,63
Zay Flowers,3198,64
Rome Odunze,3173,65
Makai Lemon,3160,66
Marvin Harrison,3133,67
Baker Mayfield,3107,68
Cam Skattebo,3036,69
Tee Higgins,3028,70
Bucky Irving,2975,71
Brian Thomas,2973,72
Jaylen Waddle,2972,73
Jadarian Price,2970,74
Kyle Pitts,2962,75
Sam LaPorta,2961,76
Javonte Williams,2947,77
Sam Darnold,2941,78
Kyler Murray,2875,79
Travis Etienne,2869,80
Jameson Williams,2825,81
Derrick Henry,2819,82
Matthew Stafford,2807,83
Bryce Young,2784,84
Josh Jacobs,2774,85
Kenyon Sadiq,2648,86
KC Concepcion,2610,87
Bhayshul Tuten,2577,88
Malik Willis,2567,89
Daniel Jones,2465,90
Christian Watson,2438,91
