name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10116,3
Josh Allen,10108,4
Jaxon Smith-Njigba,9666,5
Drake Maye,9538,6
Puka Nacua,8938,7
Brock Bowers,8406,8
Jayden Daniels,7734,9
Caleb Williams,7695,10
Amon-Ra St. Brown,7621,11
Lamar Jackson,7607,12
Ashton Jeanty,7516,13
Trey McBride,7414,14
Jeremiyah Love,7386,15
Justin Jefferson,7252,16
Joe Burrow,7215,17
Malik Nabers,7046,18
CeeDee Lamb,6667,19
Justin Herbert,6374,20
Omarion Hampton,6234,21
De'Von Achane,6186,22
Drake London,6119,23
Patrick Mahomes,6062,24
Jaxson Dart,5874,25
Jalen Hurts,5767,26
Colston Loveland,5659,27
Trevor Lawrence,5599,28
Jonathan Taylor,5414,29
Tetairoa McMillan,5281,30
Bo Nix,5213,31
James Cook,5196,32
Tyler Warren,4984,33
Emeka Egbuka,4882,34
Brock Purdy,4798,35
George Pickens,4773,36
Carnell Tate,4764,37
Fernando Mendoza,4584,38
Nico Collins,4404,39
Jordan Love,4366,40
Dak Prescott,4335,41
Kenneth Walker,4294,42
Garrett Wilson,4272,43
Christian McCaffrey,4209,44
Quinshon Judkins,4171,45
Chris Olave,4054,46
Breece Hall,4034,47
Cam Ward,4033,48
Chase Brown,4022,49
Ladd McConkey,3966,50
Jordyn Tyson,3899,51
TreVeyon Henderson,3874,52
Luther Burden,3776,53
A.J. Brown,3722,54
Saquon Barkley,3617,55
Tucker Kraft,3347,56
DeVonta Smith,3307,57
Rome Odunze,3272,58
C.J. Stroud,3265,59
Kyren Williams,3243,60
Jared Goff,3230,61
Rashee Rice,3216,62
Harold Fannin,3213,63
Makai Lemon,3159,64
Tyler Shough,3138,65
Marvin Harrison,3125,66
Baker Mayfield,3105,67
Zay Flowers,3089,68
Jadarian Price,3037,69
Cam Skattebo,3033,70
Tee Higgins,3003,71
Bucky Irving,2983,72
Brian Thomas,2980,73
Sam Darnold,2978,74
Sam LaPorta,2953,75
Jaylen Waddle,2940,76
Javonte Williams,2908,77
Kyle Pitts,2901,78
Travis Etienne,2889,79
Kyler Murray,2857,80
Derrick Henry,2827,81
Jameson Williams,2802,82
Bryce Young,2748,83
Kenyon Sadiq,2685,84
Matthew Stafford,2597,85
Malik Willis,2568,86
Josh Jacobs,2546,87
Bhayshul Tuten,2534,88
Daniel Jones,2423,89
David Montgomery,2411,90
D'Andre Swift,2407,91
Christian Watson,2380,92
KC Concepcion,2349,93
Alec Pierce,2332,94
Jordan Addison,2198,95
Quentin Johnston,2118,96
DJ Moore,2110,97
Terry McLaurin,2091,98
Parker Washington,2068,99
Oronde Gadsden,2034,100
Ty Simpson,1985,101
Matthew Golden,1928,102
Michael Wilson,1927,103
Omar Cooper,1927,104
Wan'Dale Robinson,1910,105
George Kittle,1872,106
Mike Evans,1866,107
Eli Stowers,1863,108
Josh Downs,1835,109
DK Metcalf,1818,110
Davante Adams,1812,111
Denzel Boston,1805,112
Isaiah Likely,1791,113
Jonathon Brooks,1790,114
Jake Ferguson,1760,115
Kyle Monangai,1744,116
Travis Hunter,1731,117
Dalton Kincaid,1715,118
Xavier Worthy,1707,119
Jayden Reed,1705,120
Jayden Higgins,1692,121
RJ Harvey,1667,122
Chuba Hubbard,1657,123
Ricky Pearsall,1640,124
Michael Pittman,1567,125
Blake Corum,1564,126
Brenton Strange,1562,127
Jonah Coleman,1528,128
Jaylen Warren,1527,129
Mark Andrews,1515,130
Chig Okonkwo,1503,131
Michael Penix,1502,132
J.J. McCarthy,1474,133
Chris Bell,1463,134
Travis Kelce,1454,135
Rhamondre Stevenson,1444,136
