name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10101,3
Jahmyr Gibbs,9985,4
Jaxon Smith-Njigba,9719,5
Drake Maye,9577,6
Puka Nacua,8915,7
Brock Bowers,8104,8
Caleb Williams,7903,9
Jayden Daniels,7806,10
Lamar Jackson,7780,11
Amon-Ra St. Brown,7659,12
Jeremiyah Love,7650,13
Justin Jefferson,7566,14
Ashton Jeanty,7524,15
Trey McBride,7417,16
Malik Nabers,7234,17
Joe Burrow,7141,18
CeeDee Lamb,6704,19
De'Von Achane,6252,20
Justin Herbert,6209,21
Patrick Mahomes,6161,22
Omarion Hampton,6073,23
Drake London,5990,24
Jalen Hurts,5921,25
Jaxson Dart,5791,26
Colston Loveland,5659,27
Trevor Lawrence,5464,28
Jonathan Taylor,5399,29
Tetairoa McMillan,5378,30
Bo Nix,5025,31
James Cook,4757,32
Carnell Tate,4344,33
Tyler Warren,4319,34
Brock Purdy,4291,35
Emeka Egbuka,4273,36
George Pickens,4210,37
Nico Collins,3924,38
Kenneth Walker,3820,39
Jordan Love,3816,40
Garrett Wilson,3774,41
Fernando Mendoza,3757,42
Quinshon Judkins,3675,43
Chris Olave,3666,44
Christian McCaffrey,3664,45
Breece Hall,3645,46
Cam Ward,3636,47
Ladd McConkey,3592,48
TreVeyon Henderson,3500,49
Dak Prescott,3476,50
Luther Burden,3440,51
Chase Brown,3396,52
Jordyn Tyson,3352,53
Rome Odunze,3350,54
A.J. Brown,3345,55
Saquon Barkley,3336,56
Rashee Rice,3299,57
Tucker Kraft,3231,58
Marvin Harrison,3229,59
DeVonta Smith,3214,60
Kyren Williams,3022,61
Tyler Shough,3013,62
Makai Lemon,3006,63
Brian Thomas,2974,64
C.J. Stroud,2974,65
Bucky Irving,2964,66
Zay Flowers,2959,67
Jaylen Waddle,2935,68
Harold Fannin,2918,69
Cam Skattebo,2917,70
Jadarian Price,2912,71
Jared Goff,2898,72
Tee Higgins,2862,73
Baker Mayfield,2789,74
Sam LaPorta,2760,75
Javonte Williams,2688,76
Travis Etienne,2673,77
Sam Darnold,2657,78
Jameson Williams,2609,79
Kyler Murray,2565,80
Derrick Henry,2530,81
Kyle Pitts,2501,82
Kenyon Sadiq,2469,83
KC Concepcion,2413,84
Bryce Young,2391,85
Bhayshul Tuten,2349,86
Malik Willis,2317,87
Matthew Stafford,2287,88
Josh Jacobs,2254,89
Daniel Jones,2170,90
Ty Simpson,2140,91
DJ Moore,2123,92
Eli Stowers,2029,93
Omar Cooper,1988,94
Terry McLaurin,1980,95
Christian Watson,1957,96
Alec Pierce,1923,97
Parker Washington,1916,98
David Montgomery,1892,99
D'Andre Swift,1870,100
Jordan Addison,1859,101
Quentin Johnston,1855,102
Davante Adams,1833,103
Denzel Boston,1831,104
Oronde Gadsden,1799,105
Matthew Golden,1793,106
Michael Wilson,1777,107
Jonah Coleman,1728,108
RJ Harvey,1721,109
Josh Downs,1720,110
Mike Evans,1708,111
Isaiah Likely,1695,112
