name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10111,4
Drake Maye,9470,5
Jaxon Smith-Njigba,9296,6
Puka Nacua,8961,7
Brock Bowers,8481,8
Caleb Williams,7891,9
Amon-Ra St. Brown,7710,10
Jayden Daniels,7680,11
Ashton Jeanty,7614,12
Lamar Jackson,7496,13
Jeremiyah Love,7454,14
Justin Jefferson,7283,15
Trey McBride,7263,16
Joe Burrow,7236,17
Malik Nabers,6954,18
CeeDee Lamb,6660,19
Justin Herbert,6530,20
Omarion Hampton,6404,21
De'Von Achane,6129,22
Drake London,6126,23
Patrick Mahomes,5958,24
Jalen Hurts,5811,25
Colston Loveland,5792,26
Jaxson Dart,5669,27
Trevor Lawrence,5625,28
Jonathan Taylor,5501,29
James Cook,5411,30
Bo Nix,5321,31
Tetairoa McMillan,5183,32
Tyler Warren,5068,33
Emeka Egbuka,4978,34
Brock Purdy,4947,35
George Pickens,4938,36
Carnell Tate,4890,37
Christian McCaffrey,4557,38
Fernando Mendoza,4499,39
Kenneth Walker,4490,40
Jordan Love,4473,41
Nico Collins,4449,42
Dak Prescott,4305,43
Garrett Wilson,4255,44
Chase Brown,4186,45
Chris Olave,4006,46
Quinshon Judkins,4001,47
Cam Ward,3996,48
Ladd McConkey,3804,49
Luther Burden,3703,50
Breece Hall,3702,51
Jordyn Tyson,3699,52
A.J. Brown,3676,53
Saquon Barkley,3668,54
TreVeyon Henderson,3640,55
Jared Goff,3398,56
Rashee Rice,3388,57
DeVonta Smith,3372,58
C.J. Stroud,3356,59
Harold Fannin,3310,60
Zay Flowers,3298,61
Tucker Kraft,3286,62
Rome Odunze,3167,63
Tyler Shough,3149,64
Kyren Williams,3146,65
Baker Mayfield,3129,66
Makai Lemon,3092,67
Cam Skattebo,3087,68
Tee Higgins,3068,69
Marvin Harrison,3052,70
Jadarian Price,2998,71
Jaylen Waddle,2998,72
Bucky Irving,2996,73
Sam LaPorta,2989,74
Brian Thomas,2966,75
Javonte Williams,2938,76
Kyle Pitts,2931,77
Sam Darnold,2895,78
Kyler Murray,2846,79
Travis Etienne,2844,80
Jameson Williams,2832,81
Derrick Henry,2825,82
Bryce Young,2763,83
Josh Jacobs,2706,84
Matthew Stafford,2626,85
Bhayshul Tuten,2615,86
Kenyon Sadiq,2575,87
Parker Washington,2475,88
Malik Willis,2474,89
KC Concepcion,2461,90
D'Andre Swift,2385,91
Daniel Jones,2375,92
DJ Moore,2362,93
David Montgomery,2254,94
Christian Watson,2238,95
Isaiah Likely,2135,96
Terry McLaurin,2132,97
Michael Wilson,2107,98
Alec Pierce,2086,99
Denzel Boston,2009,100
Josh Downs,2004,101
Ty Simpson,1999,102
Oronde Gadsden,1976,103
Quentin Johnston,1954,104
Eli Stowers,1927,105
Jonathon Brooks,1917,106
Omar Cooper,1900,107
Jordan Addison,1899,108
Mike Evans,1872,109
Matthew Golden,1862,110
Davante Adams,1834,111
George Kittle,1834,112
Wan'Dale Robinson,1832,113
Dalton Kincaid,1832,114
Carson Beck,1821,115
RJ Harvey,1794,116
Jake Ferguson,1790,117
DK Metcalf,1765,118
Kyle Monangai,1745,119
Blake Corum,1717,120
Jaylen Warren,1714,121
Jayden Reed,1657,122
Michael Pittman,1655,123
De'Zhaun Stribling,1645,124
Travis Hunter,1632,125
Chuba Hubbard,1614,126
Xavier Worthy,1611,127
Stefon Diggs,1604,128
Jayden Higgins,1595,129
Chig Okonkwo,1564,130
Ricky Pearsall,1540,131
Rico Dowdle,1532,132
Courtland Sutton,1521,133
Shedeur Sanders,1518,134
Jacory Croskey-Merritt,1499,135
Zach Charbonnet,1496,136
Mark Andrews,1494,137
J.K. Dobbins,1493,138
Jonah Coleman,1492,139
J.J. McCarthy,1474,140
Deebo Samuel,1456,141
Jalen Coker,1451,142
Kenny Gainwell,1444,143
Antonio Williams,1429,144
Tua Tagovailoa,1428,145
Brenton Strange,1419,146
Ja'Kobi Lane,1417,147
Rhamondre Stevenson,1409,148
Travis Kelce,1399,149
Cyrus Allen,1367,150
Chris Godwin,1354,151
Terrance Ferguson,1345,152
Nicholas Singleton,1333,153
Rachaad White,1324,154
Tony Pollard,1321,155
Zachariah Branch,1317,156
AJ Barner,1299,157
Chris Bell,1293,158
Jakobi Meyers,1287,159
Michael Penix,1283,160
