name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10153,4
Jaxon Smith-Njigba,10023,5
Drake Maye,9807,6
Puka Nacua,9285,7
Brock Bowers,8257,8
Lamar Jackson,8168,9
Jayden Daniels,8109,10
Trey McBride,8022,11
Justin Jefferson,8018,12
Malik Nabers,7921,13
Caleb Williams,7904,14
Amon-Ra St. Brown,7685,15
Ashton Jeanty,7474,16
Joe Burrow,7268,17
CeeDee Lamb,7228,18
Justin Herbert,6584,19
Patrick Mahomes,6556,20
De'Von Achane,6411,21
Omarion Hampton,6283,22
Jeremiyah Love,6204,23
Drake London,6163,24
Jalen Hurts,6115,25
Jaxson Dart,5979,26
Colston Loveland,5536,27
Tetairoa McMillan,5529,28
Bo Nix,5478,29
Trevor Lawrence,5417,30
Jonathan Taylor,5223,31
James Cook,5173,32
Brock Purdy,5027,33
George Pickens,4961,34
Tyler Warren,4936,35
Emeka Egbuka,4867,36
Nico Collins,4590,37
Chris Olave,4516,38
Garrett Wilson,4512,39
Jordan Love,4415,40
Kenneth Walker,4386,41
Christian McCaffrey,4042,42
Dak Prescott,4040,43
TreVeyon Henderson,4012,44
Quinshon Judkins,3775,45
Fernando Mendoza,3763,46
Breece Hall,3750,47
Carnell Tate,3729,48
Cam Ward,3688,49
Ladd McConkey,3687,50
Rome Odunze,3554,51
Chase Brown,3542,52
Luther Burden,3514,53
Rashee Rice,3479,54
Saquon Barkley,3471,55
Bucky Irving,3429,56
Harold Fannin,3380,57
Makai Lemon,3358,58
Tucker Kraft,3342,59
Baker Mayfield,3341,60
Brian Thomas,3310,61
Marvin Harrison,3300,62
C.J. Stroud,3294,63
A.J. Brown,3243,64
Jordyn Tyson,3188,65
Sam LaPorta,3184,66
Jared Goff,3165,67
DeVonta Smith,3116,68
Tee Higgins,3111,69
Kyren Williams,3096,70
Zay Flowers,3037,71
Tyler Shough,2967,72
Jaylen Waddle,2964,73
Travis Etienne,2962,74
Sam Darnold,2957,75
Kyle Pitts,2926,76
Josh Jacobs,2910,77
Javonte Williams,2889,78
Jameson Williams,2854,79
Kyler Murray,2841,80
Kenyon Sadiq,2837,81
Cam Skattebo,2832,82
Bryce Young,2742,83
Malik Willis,2622,84
Jadarian Price,2546,85
DJ Moore,2524,86
KC Concepcion,2458,87
Daniel Jones,2452,88
Derrick Henry,2439,89
Alec Pierce,2426,90
Bhayshul Tuten,2423,91
Oronde Gadsden,2363,92
RJ Harvey,2285,93
Travis Hunter,2274,94
Eli Stowers,2224,95
Omar Cooper,2202,96
Matthew Stafford,2093,97
Jordan Addison,2089,98
Parker Washington,2077,99
Michael Wilson,2062,100
Denzel Boston,2052,101
Matthew Golden,2050,102
Ty Simpson,2007,103
Davante Adams,1994,104
David Montgomery,1986,105
Emmett Johnson,1954,106
Mike Washington,1949,107
Isaiah Likely,1928,108
Wan'Dale Robinson,1922,109
Christian Watson,1920,110
D'Andre Swift,1907,111
Jonah Coleman,1890,112
