name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10189,4
Drake Maye,9533,5
Jaxon Smith-Njigba,9381,6
Puka Nacua,8960,7
Brock Bowers,8552,8
Caleb Williams,7865,9
Amon-Ra St. Brown,7695,10
Jayden Daniels,7656,11
Ashton Jeanty,7581,12
Lamar Jackson,7500,13
Jeremiyah Love,7473,14
Trey McBride,7276,15
Justin Jefferson,7261,16
Joe Burrow,7215,17
Malik Nabers,6955,18
CeeDee Lamb,6651,19
Justin Herbert,6515,20
Omarion Hampton,6374,21
Drake London,6148,22
De'Von Achane,6134,23
Patrick Mahomes,6078,24
Jalen Hurts,5831,25
Colston Loveland,5800,26
Jaxson Dart,5716,27
Trevor Lawrence,5670,28
Jonathan Taylor,5492,29
James Cook,5345,30
Bo Nix,5315,31
Tetairoa McMillan,5165,32
Tyler Warren,5064,33
Emeka Egbuka,4973,34
George Pickens,4940,35
Brock Purdy,4936,36
Carnell Tate,4917,37
Fernando Mendoza,4496,38
Jordan Love,4483,39
Christian McCaffrey,4481,40
Kenneth Walker,4456,41
Nico Collins,4430,42
Dak Prescott,4328,43
Garrett Wilson,4271,44
Cam Ward,4176,45
Quinshon Judkins,4165,46
Chase Brown,4155,47
Chris Olave,4147,48
Ladd McConkey,3946,49
Breece Hall,3902,50
Saquon Barkley,3851,51
Jordyn Tyson,3824,52
A.J. Brown,3819,53
Luther Burden,3811,54
TreVeyon Henderson,3805,55
C.J. Stroud,3438,56
Jared Goff,3432,57
DeVonta Smith,3401,58
Rashee Rice,3373,59
Tucker Kraft,3313,60
Harold Fannin,3291,61
Zay Flowers,3256,62
Kyren Williams,3188,63
Rome Odunze,3167,64
Tyler Shough,3145,65
Makai Lemon,3128,66
Baker Mayfield,3110,67
Marvin Harrison,3084,68
Cam Skattebo,3084,69
Tee Higgins,3053,70
Sam LaPorta,2995,71
Jaylen Waddle,2978,72
Jadarian Price,2977,73
Bucky Irving,2971,74
Brian Thomas,2958,75
Kyle Pitts,2957,76
Javonte Williams,2940,77
Sam Darnold,2932,78
Travis Etienne,2857,79
Kyler Murray,2852,80
Derrick Henry,2840,81
Jameson Williams,2831,82
Bryce Young,2765,83
Josh Jacobs,2702,84
Matthew Stafford,2665,85
Bhayshul Tuten,2599,86
Kenyon Sadiq,2598,87
KC Concepcion,2535,88
Malik Willis,2468,89
DJ Moore,2395,90
Daniel Jones,2369,91
Parker Washington,2368,92
D'Andre Swift,2345,93
Christian Watson,2271,94
David Montgomery,2269,95
Terry McLaurin,2216,96
Alec Pierce,2173,97
Michael Wilson,2165,98
Ty Simpson,2081,99
Omar Cooper,2061,100
Josh Downs,2042,101
Isaiah Likely,2038,102
Quentin Johnston,2025,103
Oronde Gadsden,2019,104
Eli Stowers,1999,105
Jordan Addison,1969,106
De'Zhaun Stribling,1957,107
Denzel Boston,1943,108
Jonathon Brooks,1927,109
Wan'Dale Robinson,1918,110
Mike Evans,1908,111
Davante Adams,1897,112
Dalton Kincaid,1871,113
George Kittle,1845,114
Kyle Monangai,1825,115
Matthew Golden,1812,116
Jake Ferguson,1808,117
Ricky Pearsall,1768,118
Blake Corum,1759,119
RJ Harvey,1744,120
DK Metcalf,1729,121
Xavier Worthy,1695,122
Jayden Reed,1667,123
Travis Hunter,1653,124
Michael Pittman,1652,125
Chuba Hubbard,1648,126
Jaylen Warren,1645,127
Chig Okonkwo,1580,128
Jayden Higgins,1580,129
Shedeur Sanders,1542,130
Mark Andrews,1531,131
Jonah Coleman,1516,132
Rico Dowdle,1512,133
J.J. McCarthy,1502,134
J.K. Dobbins,1492,135
Brenton Strange,1482,136
Deebo Samuel,1478,137
Cyrus Allen,1477,138
Carson Beck,1463,139
Rhamondre Stevenson,1461,140
Zach Charbonnet,1438,141
Chris Godwin,1433,142
Nicholas Singleton,1428,143
Kenny Gainwell,1419,144
Tua Tagovailoa,1417,145
Jalen Coker,1387,146
Travis Kelce,1385,147
Courtland Sutton,1384,148
Jacory Croskey-Merritt,1382,149
Antonio Williams,1350,150
Rachaad White,1348,151
Terrance Ferguson,1345,152
Michael Penix,1342,153
Stefon Diggs,1335,154
AJ Barner,1333,155
Tony Pollard,1323,156
Zachariah Branch,1317,157
Romeo Doubs,1315,158
Jacoby Brissett,1307,159
Chris Bell,1291,160
Jordan Mason,1290,161
