name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10155,3
Jahmyr Gibbs,10106,4
Jaxon Smith-Njigba,10039,5
Drake Maye,9794,6
Puka Nacua,9240,7
Lamar Jackson,8167,8
Brock Bowers,8166,9
Jayden Daniels,8133,10
Trey McBride,7945,11
Justin Jefferson,7934,12
Caleb Williams,7864,13
Malik Nabers,7786,14
Amon-Ra St. Brown,7696,15
Ashton Jeanty,7468,16
Joe Burrow,7400,17
CeeDee Lamb,7277,18
Justin Herbert,6576,19
Jeremiyah Love,6464,20
Patrick Mahomes,6430,21
De'Von Achane,6369,22
Omarion Hampton,6279,23
Drake London,6201,24
Jalen Hurts,6093,25
Jaxson Dart,6038,26
Tetairoa McMillan,5605,27
Colston Loveland,5518,28
Bo Nix,5473,29
Trevor Lawrence,5380,30
Jonathan Taylor,5211,31
James Cook,5142,32
Brock Purdy,4963,33
Tyler Warren,4938,34
Emeka Egbuka,4917,35
George Pickens,4897,36
Nico Collins,4507,37
Jordan Love,4429,38
Garrett Wilson,4402,39
Chris Olave,4402,40
Kenneth Walker,4239,41
Christian McCaffrey,3982,42
Dak Prescott,3925,43
TreVeyon Henderson,3912,44
Carnell Tate,3847,45
Fernando Mendoza,3831,46
Quinshon Judkins,3771,47
Breece Hall,3704,48
Cam Ward,3671,49
Ladd McConkey,3650,50
Rome Odunze,3570,51
Luther Burden,3510,52
Rashee Rice,3497,53
Chase Brown,3494,54
Saquon Barkley,3440,55
Bucky Irving,3405,56
Makai Lemon,3397,57
Baker Mayfield,3374,58
Tucker Kraft,3345,59
Harold Fannin,3314,60
Marvin Harrison,3300,61
C.J. Stroud,3300,62
Jordyn Tyson,3277,63
Brian Thomas,3242,64
A.J. Brown,3225,65
Jared Goff,3140,66
Sam LaPorta,3137,67
Kyren Williams,3136,68
DeVonta Smith,3105,69
Tee Higgins,3099,70
Zay Flowers,3047,71
Jaylen Waddle,3010,72
Tyler Shough,2964,73
Sam Darnold,2937,74
Travis Etienne,2930,75
Josh Jacobs,2910,76
Kyler Murray,2867,77
Kyle Pitts,2854,78
Javonte Williams,2854,79
Cam Skattebo,2847,80
Jameson Williams,2805,81
Kenyon Sadiq,2696,82
Bryce Young,2692,83
Malik Willis,2622,84
Jadarian Price,2525,85
KC Concepcion,2455,86
DJ Moore,2435,87
Alec Pierce,2430,88
Daniel Jones,2413,89
Derrick Henry,2409,90
Oronde Gadsden,2351,91
Bhayshul Tuten,2338,92
RJ Harvey,2266,93
Omar Cooper,2196,94
Travis Hunter,2169,95
Matthew Stafford,2086,96
Denzel Boston,2064,97
Eli Stowers,2064,98
Ty Simpson,2063,99
Jordan Addison,2056,100
Michael Wilson,2036,101
Parker Washington,2009,102
Matthew Golden,2005,103
David Montgomery,1956,104
Davante Adams,1927,105
Isaiah Likely,1913,106
D'Andre Swift,1902,107
Mike Washington,1877,108
Terry McLaurin,1859,109
Emmett Johnson,1859,110
Christian Watson,1848,111
Wan'Dale Robinson,1847,112
