name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9977,3
Jahmyr Gibbs,9968,4
Jaxon Smith-Njigba,9820,5
Drake Maye,9528,6
Puka Nacua,9060,7
Brock Bowers,8102,8
Jayden Daniels,7887,9
Caleb Williams,7831,10
Lamar Jackson,7770,11
Malik Nabers,7638,12
Justin Jefferson,7565,13
Amon-Ra St. Brown,7541,14
Ashton Jeanty,7450,15
Trey McBride,7374,16
Joe Burrow,7127,17
Jeremiyah Love,6946,18
CeeDee Lamb,6831,19
De'Von Achane,6349,20
Justin Herbert,6254,21
Patrick Mahomes,6157,22
Omarion Hampton,6023,23
Drake London,6018,24
Jalen Hurts,5915,25
Jaxson Dart,5883,26
Tetairoa McMillan,5019,27
Trevor Lawrence,4904,28
Colston Loveland,4806,29
Bo Nix,4717,30
Jonathan Taylor,4627,31
James Cook,4521,32
Carnell Tate,4467,33
Emeka Egbuka,4260,34
Brock Purdy,4243,35
George Pickens,4210,36
Tyler Warren,4189,37
Nico Collins,4060,38
Jordan Love,4048,39
Jordyn Tyson,3886,40
Garrett Wilson,3847,41
Fernando Mendoza,3778,42
Christian McCaffrey,3749,43
Kenneth Walker,3739,44
Chris Olave,3711,45
Quinshon Judkins,3659,46
Rashee Rice,3628,47
Breece Hall,3599,48
TreVeyon Henderson,3588,49
Ladd McConkey,3501,50
Cam Ward,3434,51
Dak Prescott,3425,52
Rome Odunze,3357,53
Jadarian Price,3327,54
Luther Burden,3262,55
Bucky Irving,3226,56
Saquon Barkley,3221,57
Marvin Harrison,3206,58
A.J. Brown,3181,59
Makai Lemon,3169,60
DeVonta Smith,3150,61
Chase Brown,3134,62
Tucker Kraft,3107,63
Brian Thomas,3057,64
Baker Mayfield,2965,65
Tyler Shough,2953,66
Harold Fannin,2926,67
Jaylen Waddle,2874,68
C.J. Stroud,2874,69
Kyren Williams,2871,70
Tee Higgins,2819,71
Jared Goff,2800,72
Zay Flowers,2775,73
Josh Jacobs,2723,74
Cam Skattebo,2684,75
Javonte Williams,2675,76
Sam LaPorta,2662,77
Travis Etienne,2635,78
Kyler Murray,2581,79
Kenyon Sadiq,2578,80
Jameson Williams,2576,81
KC Concepcion,2565,82
Sam Darnold,2562,83
Malik Willis,2516,84
Omar Cooper,2498,85
Bryce Young,2482,86
Kyle Pitts,2471,87
Derrick Henry,2311,88
Eli Stowers,2253,89
Denzel Boston,2217,90
Ty Simpson,2213,91
DJ Moore,2163,92
Bhayshul Tuten,2119,93
Alec Pierce,2093,94
Matthew Stafford,2067,95
Daniel Jones,2035,96
Jonah Coleman,1975,97
Terry McLaurin,1954,98
David Montgomery,1942,99
D'Andre Swift,1920,100
Jordan Addison,1886,101
Chris Bell,1869,102
Nicholas Singleton,1861,103
DK Metcalf,1845,104
Oronde Gadsden,1840,105
Christian Watson,1830,106
Matthew Golden,1800,107
RJ Harvey,1788,108
Davante Adams,1774,109
Parker Washington,1765,110
Josh Downs,1753,111
Travis Hunter,1739,112
Isaiah Likely,1724,113
Jake Ferguson,1683,114
Chuba Hubbard,1679,115
Germie Bernard,1673,116
Michael Wilson,1672,117
Xavier Worthy,1651,118
Mike Evans,1627,119
Antonio Williams,1616,120
George Kittle,1614,121
Wan'Dale Robinson,1605,122
Dalton Kincaid,1591,123
Kyle Monangai,1590,124
Emmett Johnson,1576,125
Michael Pittman,1561,126
Rico Dowdle,1548,127
Jayden Higgins,1530,128
Michael Penix,1519,129
Zach Charbonnet,1509,130
Ricky Pearsall,1509,131
Aaron Rodgers,1508,132
Quentin Johnston,1497,133
Elijah Sarratt,1488,134
Jayden Reed,1483,135
Jaylen Warren,1477,136
Jonathon Brooks,1427,137
De'Zhaun Stribling,1423,138
Mike Washington,1413,139
Blake Corum,1402,140
Kaytron Allen,1399,141
Zachariah Branch,1386,142
Jakobi Meyers,1385,143
Tua Tagovailoa,1383,144
Malachi Fields,1382,145
Romeo Doubs,1377,146
Chris Brazzell,1374,147
Kenneth Gainwell,1357,148
Courtland Sutton,1355,149
Carson Beck,1348,150
Brenton Strange,1332,151
J.J. McCarthy,1330,152
Chig Okonkwo,1324,153
Rhamondre Stevenson,1318,154
Chris Godwin,1315,155
Jacoby Brissett,1303,156
Mark Andrews,1300,157
Ted Hurst,1298,158
T.J. Hockenson,1281,159
Geno Smith,1280,160
Tony Pollard,1271,161
Jacory Croskey-Merritt,1270,162
AJ Barner,1240,163
Max Klare,1238,164
J.K. Dobbins,1234,165
Shedeur Sanders,1231,166
Dallas Goedert,1226,167
Travis Kelce,1203,168
Jalen Coker,1192,169
Rachaad White,1182,170
David Njoku,1179,171
Jalen McMillan,1175,172
Chris Rodriguez,1163,173
Tyler Allgeier,1145,174
Ja'Kobi Lane,1138,175
Tyrone Tracy,1121,176
Skyler Bell,1119,177
Jordan Mason,1114,178
Khalil Shakir,1083,179
Brian Robinson,1082,180
Gunnar Helm,1070,181
Kirk Cousins,1068,182
Deshaun Watson,1067,183
Woody Marks,1062,184
Tre' Harris,1058,185
Jauan Jennings,1057,186
