name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10098,3
Jahmyr Gibbs,9966,4
Drake Maye,9780,5
Jaxon Smith-Njigba,9760,6
Puka Nacua,9064,7
Brock Bowers,8173,8
Caleb Williams,7767,9
Lamar Jackson,7739,10
Amon-Ra St. Brown,7718,11
Jayden Daniels,7690,12
Justin Jefferson,7585,13
Jeremiyah Love,7582,14
Ashton Jeanty,7449,15
Malik Nabers,7418,16
Trey McBride,7330,17
Joe Burrow,7208,18
CeeDee Lamb,6792,19
Justin Herbert,6298,20
De'Von Achane,6253,21
Patrick Mahomes,6181,22
Omarion Hampton,6122,23
Drake London,6100,24
Jalen Hurts,5841,25
Jaxson Dart,5788,26
Tetairoa McMillan,5145,27
Trevor Lawrence,5144,28
Colston Loveland,4929,29
Bo Nix,4728,30
Jonathan Taylor,4705,31
James Cook,4584,32
Carnell Tate,4530,33
Tyler Warren,4335,34
Emeka Egbuka,4281,35
Brock Purdy,4262,36
George Pickens,4220,37
Nico Collins,3911,38
Jordan Love,3837,39
Kenneth Walker,3775,40
Garrett Wilson,3763,41
Breece Hall,3718,42
Fernando Mendoza,3702,43
Chris Olave,3696,44
Christian McCaffrey,3692,45
Quinshon Judkins,3657,46
Cam Ward,3616,47
Ladd McConkey,3511,48
Dak Prescott,3481,49
TreVeyon Henderson,3476,50
Rashee Rice,3416,51
Rome Odunze,3411,52
Chase Brown,3397,53
A.J. Brown,3364,54
Saquon Barkley,3333,55
Jordyn Tyson,3331,56
Marvin Harrison,3292,57
Luther Burden,3264,58
DeVonta Smith,3161,59
Bucky Irving,3070,60
Makai Lemon,3063,61
Tucker Kraft,3041,62
Kyren Williams,3030,63
Brian Thomas,3007,64
Jadarian Price,2996,65
Tyler Shough,2988,66
Jaylen Waddle,2929,67
Zay Flowers,2907,68
Harold Fannin,2890,69
Tee Higgins,2884,70
C.J. Stroud,2847,71
Baker Mayfield,2809,72
Cam Skattebo,2785,73
Sam LaPorta,2737,74
Josh Jacobs,2696,75
Travis Etienne,2661,76
Kyle Pitts,2645,77
Kyler Murray,2645,78
Jared Goff,2628,79
Javonte Williams,2625,80
Sam Darnold,2624,81
Jameson Williams,2531,82
KC Concepcion,2527,83
Bryce Young,2453,84
Malik Willis,2402,85
Kenyon Sadiq,2394,86
Derrick Henry,2319,87
Matthew Stafford,2246,88
Daniel Jones,2168,89
Bhayshul Tuten,2108,90
Eli Stowers,2099,91
Ty Simpson,2083,92
DJ Moore,2080,93
Jordan Addison,2014,94
Omar Cooper,2003,95
Alec Pierce,1988,96
Christian Watson,1976,97
Terry McLaurin,1939,98
D'Andre Swift,1930,99
David Montgomery,1859,100
DK Metcalf,1830,101
Parker Washington,1825,102
Denzel Boston,1809,103
Matthew Golden,1791,104
Davante Adams,1787,105
Mike Evans,1778,106
Michael Wilson,1776,107
Oronde Gadsden,1762,108
RJ Harvey,1741,109
Jonah Coleman,1736,110
Isaiah Likely,1721,111
Travis Hunter,1714,112
Josh Downs,1705,113
Jake Ferguson,1696,114
Chuba Hubbard,1682,115
George Kittle,1663,116
Xavier Worthy,1658,117
Jonathon Brooks,1649,118
Chris Bell,1647,119
Wan'Dale Robinson,1639,120
Michael Pittman,1616,121
Dalton Kincaid,1605,122
Ricky Pearsall,1602,123
Quentin Johnston,1600,124
Kyle Monangai,1587,125
Germie Bernard,1566,126
Jayden Reed,1558,127
Antonio Williams,1536,128
Jayden Higgins,1499,129
Nicholas Singleton,1488,130
Zach Charbonnet,1479,131
Blake Corum,1452,132
Jaylen Warren,1443,133
Romeo Doubs,1432,134
Rico Dowdle,1427,135
Carson Beck,1420,136
Mike Washington,1412,137
Courtland Sutton,1383,138
Michael Penix,1377,139
Chig Okonkwo,1371,140
Tua Tagovailoa,1360,141
Ted Hurst,1355,142
Brenton Strange,1350,143
Jakobi Meyers,1350,144
Kenneth Gainwell,1344,145
Tony Pollard,1341,146
Travis Kelce,1329,147
Rhamondre Stevenson,1329,148
Mark Andrews,1325,149
De'Zhaun Stribling,1297,150
Shedeur Sanders,1295,151
J.K. Dobbins,1294,152
Jalen McMillan,1288,153
Malachi Fields,1282,154
J.J. McCarthy,1267,155
Jacory Croskey-Merritt,1259,156
Geno Smith,1246,157
Chris Godwin,1227,158
Rachaad White,1215,159
Jalen Coker,1211,160
Jordan Mason,1204,161
T.J. Hockenson,1201,162
Dallas Goedert,1185,163
Eli Raridon,1182,164
Ja'Kobi Lane,1179,165
Tyler Allgeier,1172,166
AJ Barner,1172,167
Jacoby Brissett,1170,168
Khalil Shakir,1159,169
Gunnar Helm,1140,170
Zachariah Branch,1137,171
Tyrone Tracy,1129,172
Aaron Rodgers,1115,173
Greg Dulcich,1105,174
Brandon Aiyuk,1099,175
Kaelon Black,1095,176
Woody Marks,1088,177
Drew Allar,1088,178
Brian Robinson,1087,179
Keaton Mitchell,1085,180
Chris Brooks,1063,181
Aaron Jones,1062,182
Isiah Pacheco,1056,183
MarShawn Lloyd,1047,184
Stefon Diggs,1040,185
Chris Rodriguez,1037,186
