name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10121,4
Jaxon Smith-Njigba,9764,5
Drake Maye,9527,6
Puka Nacua,8966,7
Brock Bowers,8009,8
Malik Nabers,7881,9
Jayden Daniels,7868,10
Lamar Jackson,7804,11
Caleb Williams,7797,12
Justin Jefferson,7722,13
Trey McBride,7660,14
Jeremiyah Love,7618,15
Amon-Ra St. Brown,7574,16
Ashton Jeanty,7464,17
Joe Burrow,7363,18
CeeDee Lamb,7005,19
Justin Herbert,6449,20
Patrick Mahomes,6354,21
De'Von Achane,6300,22
Omarion Hampton,6230,23
Jaxson Dart,6132,24
Drake London,6067,25
Jalen Hurts,5992,26
Tetairoa McMillan,5100,27
Bo Nix,5031,28
Colston Loveland,5014,29
Trevor Lawrence,4964,30
Jonathan Taylor,4725,31
Carnell Tate,4684,32
James Cook,4673,33
Brock Purdy,4451,34
Tyler Warren,4389,35
George Pickens,4296,36
Emeka Egbuka,4294,37
Nico Collins,4092,38
Jordyn Tyson,4069,39
Jordan Love,4066,40
Garrett Wilson,3965,41
Kenneth Walker,3956,42
Chris Olave,3926,43
Fernando Mendoza,3920,44
Makai Lemon,3708,45
TreVeyon Henderson,3692,46
Cam Ward,3643,47
Quinshon Judkins,3639,48
Christian McCaffrey,3624,49
Breece Hall,3588,50
Rashee Rice,3534,51
Ladd McConkey,3522,52
Rome Odunze,3433,53
Luther Burden,3423,54
A.J. Brown,3291,55
Dak Prescott,3288,56
Bucky Irving,3262,57
Marvin Harrison,3259,58
Saquon Barkley,3210,59
Chase Brown,3195,60
Brian Thomas,3165,61
Jadarian Price,3154,62
C.J. Stroud,3037,63
Tyler Shough,3010,64
Kyren Williams,3005,65
Kenyon Sadiq,2996,66
Jaylen Waddle,2972,67
Tucker Kraft,2963,68
Baker Mayfield,2955,69
Tee Higgins,2922,70
Harold Fannin,2899,71
DeVonta Smith,2894,72
Jared Goff,2894,73
Zay Flowers,2757,74
Cam Skattebo,2716,75
Josh Jacobs,2713,76
Sam LaPorta,2697,77
Omar Cooper,2692,78
Sam Darnold,2687,79
Travis Etienne,2670,80
KC Concepcion,2669,81
Kyler Murray,2653,82
Javonte Williams,2583,83
Malik Willis,2572,84
Jameson Williams,2548,85
Bryce Young,2517,86
Kyle Pitts,2430,87
Denzel Boston,2409,88
Eli Stowers,2378,89
Derrick Henry,2276,90
Ty Simpson,2261,91
Bhayshul Tuten,2228,92
DJ Moore,2208,93
Jonah Coleman,2160,94
Josh Downs,2144,95
Daniel Jones,2128,96
Matthew Stafford,2123,97
RJ Harvey,2118,98
Alec Pierce,2080,99
Oronde Gadsden,2041,100
David Montgomery,1914,101
Jordan Addison,1913,102
DK Metcalf,1889,103
Nicholas Singleton,1882,104
Terry McLaurin,1837,105
Matthew Golden,1834,106
Davante Adams,1826,107
Chris Bell,1815,108
D'Andre Swift,1806,109
Isaiah Likely,1765,110
Chuba Hubbard,1755,111
Christian Watson,1740,112
George Kittle,1721,113
Travis Hunter,1714,114
Michael Wilson,1704,115
Germie Bernard,1692,116
Jake Ferguson,1680,117
Mike Evans,1671,118
Parker Washington,1645,119
Ricky Pearsall,1633,120
Antonio Williams,1627,121
Jayden Reed,1614,122
Elijah Sarratt,1612,123
Michael Pittman,1610,124
Zach Charbonnet,1595,125
Dalton Kincaid,1589,126
Emmett Johnson,1588,127
Mike Washington,1568,128
Kyle Monangai,1567,129
Xavier Worthy,1551,130
Wan'Dale Robinson,1547,131
Jayden Higgins,1518,132
Jonathon Brooks,1495,133
Chris Brazzell,1475,134
Jakobi Meyers,1471,135
Zachariah Branch,1452,136
Quentin Johnston,1439,137
Carson Beck,1430,138
Rico Dowdle,1430,139
Jaylen Warren,1422,140
Michael Penix,1420,141
Brenton Strange,1410,142
Courtland Sutton,1405,143
Rhamondre Stevenson,1396,144
De'Zhaun Stribling,1394,145
Romeo Doubs,1393,146
Kaytron Allen,1380,147
Shedeur Sanders,1372,148
J.J. McCarthy,1366,149
Tua Tagovailoa,1356,150
Blake Corum,1355,151
Chig Okonkwo,1354,152
Mark Andrews,1327,153
Malachi Fields,1316,154
Tony Pollard,1313,155
AJ Barner,1307,156
Tyler Allgeier,1302,157
T.J. Hockenson,1300,158
Ja'Kobi Lane,1278,159
Ted Hurst,1278,160
J.K. Dobbins,1276,161
Chris Godwin,1274,162
Geno Smith,1264,163
Jacory Croskey-Merritt,1255,164
Jacoby Brissett,1254,165
Rachaad White,1248,166
Kenneth Gainwell,1238,167
Skyler Bell,1238,168
Deshaun Watson,1237,169
Jalen McMillan,1229,170
Travis Kelce,1228,171
Demond Claiborne,1225,172
Max Klare,1218,173
Dallas Goedert,1208,174
Woody Marks,1203,175
Isiah Pacheco,1196,176
Khalil Shakir,1195,177
Gunnar Helm,1180,178
Jalen Coker,1175,179
Brandon Aiyuk,1173,180
Tyrone Tracy,1168,181
Rashid Shaheed,1164,182
Tre' Harris,1161,183
Drew Allar,1137,184
Jordan Mason,1132,185
Dylan Sampson,1121,186
Oscar Delp,1118,187
Brian Robinson,1114,188
Kirk Cousins,1114,189
Anthony Richardson,1105,190
Chris Rodriguez,1094,191
David Njoku,1094,192
Jauan Jennings,1088,193
Kaelon Black,1070,194
Juwan Johnson,1065,195
Justin Fields,1060,196
Kaleb Johnson,1058,197
Terrance Ferguson,1056,198
Mac Jones,1052,199
Jalen Nailor,1047,200
