name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10139,3
Ja'Marr Chase,10070,4
Jaxon Smith-Njigba,9720,5
Drake Maye,9425,6
Puka Nacua,8831,7
Brock Bowers,8360,8
Amon-Ra St. Brown,7713,9
Jayden Daniels,7701,10
Caleb Williams,7600,11
Ashton Jeanty,7562,12
Lamar Jackson,7541,13
Trey McBride,7456,14
Justin Jefferson,7282,15
Joe Burrow,7270,16
Jeremiyah Love,7260,17
Malik Nabers,7091,18
CeeDee Lamb,6662,19
Justin Herbert,6336,20
De'Von Achane,6212,21
Drake London,6178,22
Omarion Hampton,6141,23
Patrick Mahomes,6063,24
Jaxson Dart,5806,25
Colston Loveland,5743,26
Jalen Hurts,5724,27
Trevor Lawrence,5562,28
Jonathan Taylor,5469,29
Tetairoa McMillan,5292,30
Bo Nix,5236,31
James Cook,5227,32
Tyler Warren,5029,33
Emeka Egbuka,4853,34
Brock Purdy,4812,35
George Pickens,4786,36
Carnell Tate,4772,37
Fernando Mendoza,4558,38
Jordan Love,4433,39
Nico Collins,4350,40
Garrett Wilson,4318,41
Kenneth Walker,4279,42
Dak Prescott,4278,43
Christian McCaffrey,4181,44
Quinshon Judkins,4123,45
Breece Hall,4056,46
Chris Olave,4056,47
Cam Ward,4053,48
Ladd McConkey,4029,49
Chase Brown,4029,50
Jordyn Tyson,3848,51
TreVeyon Henderson,3798,52
Luther Burden,3747,53
A.J. Brown,3687,54
Saquon Barkley,3531,55
Tucker Kraft,3342,56
DeVonta Smith,3318,57
Rome Odunze,3254,58
Harold Fannin,3254,59
Rashee Rice,3232,60
Kyren Williams,3232,61
Jared Goff,3218,62
C.J. Stroud,3207,63
Tyler Shough,3154,64
Makai Lemon,3153,65
Baker Mayfield,3114,66
Zay Flowers,3113,67
Marvin Harrison,3104,68
Jadarian Price,3033,69
Tee Higgins,3015,70
Bucky Irving,3013,71
Cam Skattebo,3011,72
Brian Thomas,3001,73
Sam LaPorta,2993,74
Jaylen Waddle,2961,75
Sam Darnold,2957,76
Javonte Williams,2926,77
Kyle Pitts,2917,78
Kyler Murray,2859,79
Travis Etienne,2844,80
Jameson Williams,2804,81
Derrick Henry,2794,82
Bryce Young,2757,83
Kenyon Sadiq,2656,84
Matthew Stafford,2596,85
Josh Jacobs,2575,86
Malik Willis,2569,87
Bhayshul Tuten,2516,88
Daniel Jones,2429,89
KC Concepcion,2419,90
Christian Watson,2394,91
D'Andre Swift,2388,92
David Montgomery,2373,93
Alec Pierce,2348,94
Jordan Addison,2184,95
Quentin Johnston,2122,96
Terry McLaurin,2103,97
DJ Moore,2074,98
Parker Washington,2069,99
Ty Simpson,2040,100
Oronde Gadsden,1999,101
Omar Cooper,1963,102
Matthew Golden,1942,103
Michael Wilson,1915,104
Wan'Dale Robinson,1892,105
Mike Evans,1874,106
George Kittle,1847,107
Eli Stowers,1847,108
Josh Downs,1823,109
Davante Adams,1815,110
Denzel Boston,1796,111
DK Metcalf,1796,112
Isaiah Likely,1778,113
Jonathon Brooks,1743,114
Jake Ferguson,1741,115
Kyle Monangai,1695,116
Jayden Reed,1694,117
Xavier Worthy,1685,118
Dalton Kincaid,1684,119
Travis Hunter,1681,120
Chuba Hubbard,1663,121
RJ Harvey,1655,122
Jayden Higgins,1650,123
Ricky Pearsall,1650,124
Michael Pittman,1569,125
Brenton Strange,1541,126
Blake Corum,1537,127
Jaylen Warren,1537,128
Michael Penix,1535,129
Jonah Coleman,1515,130
Chig Okonkwo,1511,131
J.J. McCarthy,1491,132
Mark Andrews,1474,133
Tony Pollard,1454,134
Rico Dowdle,1445,135
Travis Kelce,1444,136
