name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10186,3
Ja'Marr Chase,10172,4
Drake Maye,9543,5
Jaxon Smith-Njigba,9483,6
Puka Nacua,8978,7
Brock Bowers,8601,8
Caleb Williams,7882,9
Amon-Ra St. Brown,7729,10
Jayden Daniels,7681,11
Ashton Jeanty,7612,12
Lamar Jackson,7533,13
Jeremiyah Love,7435,14
Justin Jefferson,7293,15
Trey McBride,7286,16
Joe Burrow,7212,17
Malik Nabers,6992,18
CeeDee Lamb,6682,19
Justin Herbert,6481,20
Omarion Hampton,6359,21
Drake London,6185,22
De'Von Achane,6142,23
Patrick Mahomes,6072,24
Jalen Hurts,5870,25
Colston Loveland,5836,26
Jaxson Dart,5719,27
Trevor Lawrence,5704,28
Jonathan Taylor,5522,29
James Cook,5339,30
Tetairoa McMillan,5338,31
Bo Nix,5304,32
Tyler Warren,5095,33
Emeka Egbuka,4962,34
George Pickens,4929,35
Carnell Tate,4897,36
Brock Purdy,4881,37
Jordan Love,4494,38
Fernando Mendoza,4477,39
Nico Collins,4441,40
Christian McCaffrey,4438,41
Kenneth Walker,4417,42
Dak Prescott,4356,43
Garrett Wilson,4308,44
Quinshon Judkins,4193,45
Cam Ward,4183,46
Chris Olave,4159,47
Chase Brown,4136,48
Breece Hall,4086,49
Ladd McConkey,4029,50
Saquon Barkley,4008,51
A.J. Brown,3953,52
Jordyn Tyson,3929,53
Luther Burden,3928,54
TreVeyon Henderson,3921,55
C.J. Stroud,3548,56
Jared Goff,3515,57
DeVonta Smith,3446,58
Rashee Rice,3353,59
Tucker Kraft,3348,60
Harold Fannin,3299,61
Zay Flowers,3237,62
Kyren Williams,3231,63
Rome Odunze,3193,64
Tyler Shough,3181,65
Makai Lemon,3153,66
Baker Mayfield,3108,67
Marvin Harrison,3104,68
Cam Skattebo,3069,69
Tee Higgins,3051,70
Sam LaPorta,2985,71
Jadarian Price,2980,72
Jaylen Waddle,2977,73
Bucky Irving,2969,74
Kyle Pitts,2964,75
Brian Thomas,2957,76
Javonte Williams,2942,77
Sam Darnold,2936,78
Kyler Murray,2864,79
Travis Etienne,2863,80
Derrick Henry,2829,81
Jameson Williams,2825,82
Matthew Stafford,2780,83
Josh Jacobs,2761,84
Bryce Young,2750,85
Kenyon Sadiq,2644,86
KC Concepcion,2629,87
Bhayshul Tuten,2603,88
Malik Willis,2555,89
DJ Moore,2431,90
Daniel Jones,2429,91
David Montgomery,2385,92
D'Andre Swift,2360,93
Christian Watson,2346,94
Parker Washington,2328,95
Alec Pierce,2294,96
Terry McLaurin,2190,97
Michael Wilson,2178,98
Omar Cooper,2132,99
Josh Downs,2089,100
Ty Simpson,2081,101
Quentin Johnston,2072,102
Oronde Gadsden,2045,103
De'Zhaun Stribling,2000,104
Jonathon Brooks,1998,105
Eli Stowers,1995,106
Isaiah Likely,1994,107
Jordan Addison,1973,108
Wan'Dale Robinson,1962,109
Davante Adams,1943,110
Mike Evans,1910,111
George Kittle,1894,112
Dalton Kincaid,1876,113
Kyle Monangai,1846,114
Ricky Pearsall,1828,115
Jake Ferguson,1794,116
Denzel Boston,1788,117
Blake Corum,1777,118
Xavier Worthy,1763,119
RJ Harvey,1750,120
DK Metcalf,1729,121
Matthew Golden,1712,122
Travis Hunter,1693,123
Chuba Hubbard,1668,124
Jayden Reed,1653,125
Michael Pittman,1635,126
Jayden Higgins,1627,127
Chig Okonkwo,1578,128
Jaylen Warren,1572,129
Brenton Strange,1551,130
Mark Andrews,1529,131
Shedeur Sanders,1499,132
J.K. Dobbins,1494,133
Rico Dowdle,1484,134
Nicholas Singleton,1466,135
J.J. McCarthy,1462,136
Jonah Coleman,1461,137
Kenny Gainwell,1452,138
Zach Charbonnet,1441,139
Travis Kelce,1440,140
Rhamondre Stevenson,1412,141
Courtland Sutton,1410,142
Tua Tagovailoa,1406,143
Rachaad White,1381,144
Chris Godwin,1380,145
Michael Penix,1374,146
Jacory Croskey-Merritt,1371,147
Jacoby Brissett,1369,148
Zachariah Branch,1357,149
AJ Barner,1356,150
Antonio Williams,1354,151
Tony Pollard,1346,152
Terrance Ferguson,1338,153
Jalen Coker,1326,154
Chris Bell,1321,155
Dallas Goedert,1317,156
Jordan Mason,1307,157
Cyrus Allen,1303,158
Romeo Doubs,1288,159
Jakobi Meyers,1285,160
Deebo Samuel,1281,161
Juwan Johnson,1275,162
Dalton Schultz,1258,163
Kayshon Boutte,1253,164
Geno Smith,1242,165
T.J. Hockenson,1240,166
Jalen McMillan,1239,167
Mac Jones,1228,168
Rashid Shaheed,1225,169
Carson Beck,1222,170
Kimani Vidal,1217,171
Aaron Rodgers,1215,172
Tyler Allgeier,1205,173
Khalil Shakir,1204,174
Gunnar Helm,1192,175
Tre' Harris,1188,176
Chris Brazzell,1185,177
Germie Bernard,1180,178
Pat Freiermuth,1177,179
Stefon Diggs,1175,180
Greg Dulcich,1168,181
Tank Bigsby,1152,182
Hunter Henry,1151,183
Dylan Sampson,1144,184
Braelon Allen,1142,185
Tyrone Tracy,1139,186
Woody Marks,1135,187
Justin Fields,1135,188
Chris Rodriguez,1128,189
