name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10086,4
Drake Maye,9553,5
Jaxon Smith-Njigba,9362,6
Puka Nacua,8923,7
Brock Bowers,8545,8
Caleb Williams,7880,9
Amon-Ra St. Brown,7692,10
Jayden Daniels,7662,11
Ashton Jeanty,7583,12
Lamar Jackson,7521,13
Jeremiyah Love,7437,14
Trey McBride,7272,15
Justin Jefferson,7271,16
Joe Burrow,7235,17
Malik Nabers,6948,18
CeeDee Lamb,6651,19
Justin Herbert,6542,20
Omarion Hampton,6381,21
De'Von Achane,6128,22
Drake London,6124,23
Patrick Mahomes,6097,24
Jalen Hurts,5817,25
Colston Loveland,5806,26
Jaxson Dart,5719,27
Trevor Lawrence,5665,28
Jonathan Taylor,5481,29
James Cook,5366,30
Bo Nix,5339,31
Tetairoa McMillan,5161,32
Tyler Warren,5075,33
Emeka Egbuka,4976,34
Brock Purdy,4959,35
George Pickens,4951,36
Carnell Tate,4940,37
Fernando Mendoza,4526,38
Christian McCaffrey,4496,39
Jordan Love,4472,40
Kenneth Walker,4465,41
Nico Collins,4428,42
Dak Prescott,4337,43
Garrett Wilson,4266,44
Cam Ward,4169,45
Chase Brown,4164,46
Quinshon Judkins,4158,47
Chris Olave,4143,48
Ladd McConkey,4021,49
Breece Hall,3826,50
Jordyn Tyson,3780,51
Saquon Barkley,3773,52
Luther Burden,3771,53
A.J. Brown,3767,54
TreVeyon Henderson,3750,55
C.J. Stroud,3430,56
Jared Goff,3410,57
DeVonta Smith,3387,58
Rashee Rice,3376,59
Tucker Kraft,3309,60
Harold Fannin,3301,61
Zay Flowers,3265,62
Kyren Williams,3174,63
Rome Odunze,3161,64
Tyler Shough,3153,65
Makai Lemon,3125,66
Baker Mayfield,3118,67
Cam Skattebo,3083,68
Tee Higgins,3076,69
Marvin Harrison,3065,70
Sam LaPorta,3000,71
Jaylen Waddle,2984,72
Bucky Irving,2980,73
Jadarian Price,2974,74
Brian Thomas,2968,75
Kyle Pitts,2957,76
Javonte Williams,2937,77
Sam Darnold,2930,78
Travis Etienne,2856,79
Kyler Murray,2849,80
Derrick Henry,2843,81
Jameson Williams,2830,82
Bryce Young,2769,83
Josh Jacobs,2686,84
Matthew Stafford,2681,85
Bhayshul Tuten,2607,86
Kenyon Sadiq,2598,87
KC Concepcion,2538,88
Malik Willis,2461,89
Parker Washington,2396,90
DJ Moore,2396,91
Daniel Jones,2371,92
D'Andre Swift,2354,93
David Montgomery,2283,94
Christian Watson,2254,95
Terry McLaurin,2196,96
Michael Wilson,2160,97
Alec Pierce,2156,98
Omar Cooper,2139,99
Ty Simpson,2109,100
Isaiah Likely,2069,101
Josh Downs,2037,102
Oronde Gadsden,2015,103
Eli Stowers,2010,104
Quentin Johnston,1997,105
Jordan Addison,1947,106
Mike Evans,1913,107
Wan'Dale Robinson,1911,108
Jonathon Brooks,1910,109
Denzel Boston,1900,110
De'Zhaun Stribling,1886,111
Davante Adams,1884,112
George Kittle,1882,113
Dalton Kincaid,1864,114
Matthew Golden,1811,115
Kyle Monangai,1796,116
Jake Ferguson,1787,117
Blake Corum,1763,118
RJ Harvey,1740,119
Ricky Pearsall,1730,120
DK Metcalf,1721,121
Xavier Worthy,1687,122
Jayden Reed,1666,123
Michael Pittman,1663,124
Chuba Hubbard,1641,125
Jaylen Warren,1638,126
Travis Hunter,1629,127
Jayden Higgins,1589,128
Chig Okonkwo,1586,129
Mark Andrews,1530,130
J.J. McCarthy,1530,131
Shedeur Sanders,1521,132
Rico Dowdle,1519,133
Deebo Samuel,1499,134
J.K. Dobbins,1483,135
Carson Beck,1479,136
Jonah Coleman,1477,137
Cyrus Allen,1477,138
Zach Charbonnet,1472,139
Brenton Strange,1467,140
Tua Tagovailoa,1449,141
Rhamondre Stevenson,1448,142
Kenny Gainwell,1443,143
Stefon Diggs,1440,144
Chris Godwin,1405,145
Jacory Croskey-Merritt,1393,146
Jalen Coker,1389,147
Nicholas Singleton,1384,148
Courtland Sutton,1382,149
Travis Kelce,1376,150
Antonio Williams,1349,151
Terrance Ferguson,1346,152
Rachaad White,1340,153
Tony Pollard,1326,154
AJ Barner,1321,155
Michael Penix,1321,156
Jacoby Brissett,1306,157
Chris Bell,1303,158
Romeo Doubs,1300,159
Jordan Mason,1293,160
Zachariah Branch,1290,161
