name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Drake Maye,9349,5
Jaxon Smith-Njigba,9325,6
Puka Nacua,8855,7
Brock Bowers,8472,8
Amon-Ra St. Brown,7692,9
Ashton Jeanty,7674,10
Jayden Daniels,7650,11
Caleb Williams,7489,12
Lamar Jackson,7478,13
Jeremiyah Love,7465,14
Justin Jefferson,7301,15
Joe Burrow,7268,16
Malik Nabers,7009,17
Trey McBride,6937,18
CeeDee Lamb,6751,19
Justin Herbert,6514,20
Omarion Hampton,6412,21
De'Von Achane,6224,22
Drake London,6014,23
Patrick Mahomes,5934,24
Jalen Hurts,5802,25
Colston Loveland,5773,26
Trevor Lawrence,5683,27
Jonathan Taylor,5634,28
Jaxson Dart,5551,29
James Cook,5456,30
Bo Nix,5341,31
Tetairoa McMillan,5188,32
Tyler Warren,5129,33
George Pickens,5012,34
Emeka Egbuka,4934,35
Carnell Tate,4709,36
Brock Purdy,4646,37
Christian McCaffrey,4494,38
Kenneth Walker,4341,39
Jordan Love,4259,40
Nico Collins,4256,41
Fernando Mendoza,4031,42
Chase Brown,4008,43
Chris Olave,3880,44
Dak Prescott,3878,45
Garrett Wilson,3848,46
Quinshon Judkins,3729,47
Ladd McConkey,3667,48
Saquon Barkley,3639,49
Cam Ward,3637,50
Luther Burden,3604,51
Breece Hall,3604,52
A.J. Brown,3581,53
Jordyn Tyson,3531,54
TreVeyon Henderson,3471,55
Zay Flowers,3434,56
DeVonta Smith,3425,57
Rashee Rice,3390,58
Tucker Kraft,3339,59
Harold Fannin,3236,60
Jared Goff,3223,61
C.J. Stroud,3188,62
Kyren Williams,3185,63
Rome Odunze,3172,64
Tyler Shough,3156,65
Cam Skattebo,3065,66
Tee Higgins,3050,67
Jaylen Waddle,3038,68
Bucky Irving,3019,69
Marvin Harrison,2988,70
Baker Mayfield,2965,71
Brian Thomas,2955,72
Makai Lemon,2934,73
Javonte Williams,2921,74
Sam LaPorta,2910,75
Jadarian Price,2908,76
Kyle Pitts,2846,77
Kyler Murray,2813,78
Jameson Williams,2771,79
Derrick Henry,2742,80
Travis Etienne,2740,81
Josh Jacobs,2677,82
Sam Darnold,2660,83
Bhayshul Tuten,2659,84
Parker Washington,2612,85
Matthew Stafford,2500,86
Malik Willis,2455,87
Bryce Young,2438,88
KC Concepcion,2411,89
DJ Moore,2326,90
D'Andre Swift,2301,91
Kenyon Sadiq,2229,92
Denzel Boston,2223,93
Christian Watson,2195,94
Daniel Jones,2188,95
David Montgomery,2100,96
Ty Simpson,2057,97
Jonathon Brooks,2015,98
Isaiah Likely,2003,99
Davante Adams,1992,100
George Kittle,1989,101
De'Zhaun Stribling,1959,102
Terry McLaurin,1886,103
Michael Wilson,1872,104
Jordan Addison,1847,105
Josh Downs,1832,106
Alec Pierce,1827,107
Jayden Higgins,1821,108
Eli Stowers,1787,109
Oronde Gadsden,1781,110
Matthew Golden,1778,111
Jonah Coleman,1722,112
DK Metcalf,1718,113
Dalton Kincaid,1696,114
RJ Harvey,1692,115
Mike Evans,1675,116
Jaylen Warren,1666,117
Quentin Johnston,1662,118
Ja'Kobi Lane,1628,119
Michael Pittman,1628,120
Chuba Hubbard,1616,121
Omar Cooper,1613,122
Jake Ferguson,1599,123
Wan'Dale Robinson,1572,124
Kyle Monangai,1550,125
Blake Corum,1538,126
Cyrus Allen,1516,127
Rhamondre Stevenson,1512,128
Jayden Reed,1506,129
Travis Hunter,1494,130
Mark Andrews,1488,131
Xavier Worthy,1483,132
Rico Dowdle,1469,133
Drew Allar,1455,134
Jacory Croskey-Merritt,1452,135
Travis Kelce,1442,136
Chig Okonkwo,1442,137
Chris Godwin,1439,138
Carson Beck,1438,139
Zach Charbonnet,1436,140
Tua Tagovailoa,1429,141
Jalen Coker,1410,142
Terrance Ferguson,1403,143
Courtland Sutton,1400,144
Romeo Doubs,1399,145
Brenton Strange,1393,146
Stefon Diggs,1386,147
Tony Pollard,1374,148
Nicholas Singleton,1358,149
AJ Barner,1354,150
J.K. Dobbins,1346,151
Jordan Mason,1343,152
Mike Washington,1334,153
Dallas Goedert,1332,154
T.J. Hockenson,1328,155
Antonio Williams,1322,156
Kenny Gainwell,1300,157
J.J. McCarthy,1287,158
Michael Penix,1282,159
Pat Bryant,1279,160
Ricky Pearsall,1270,161
Malachi Fields,1263,162
Rachaad White,1262,163
Tyler Allgeier,1254,164
Gunnar Helm,1242,165
Germie Bernard,1221,166
Jakobi Meyers,1218,167
Jacoby Brissett,1211,168
Shedeur Sanders,1208,169
Tre' Harris,1208,170
Zachariah Branch,1204,171
Juwan Johnson,1197,172
Jalen McMillan,1196,173
Rashid Shaheed,1194,174
Tank Dell,1188,175
Khalil Shakir,1186,176
Aaron Rodgers,1186,177
Braelon Allen,1182,178
Geno Smith,1150,179
Tank Bigsby,1148,180
Woody Marks,1141,181
Chris Bell,1134,182
Caleb Douglas,1115,183
Jalen Nailor,1114,184
