name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10145,2
Jahmyr Gibbs,10086,3
Bijan Robinson,9764,4
Puka Nacua,8807,5
Jaxon Smith-Njigba,8526,6
Drake Maye,8235,7
Brock Bowers,8053,8
Amon-Ra St. Brown,7900,9
Caleb Williams,7756,10
Lamar Jackson,7640,11
Justin Jefferson,7364,12
Ashton Jeanty,7232,13
Trey McBride,7199,14
Malik Nabers,7138,15
Jayden Daniels,7079,16
Joe Burrow,6977,17
Jeremiyah Love,6858,18
CeeDee Lamb,6807,19
Omarion Hampton,6215,20
De'Von Achane,6141,21
Jonathan Taylor,5961,22
Justin Herbert,5950,23
James Cook,5802,24
Drake London,5788,25
Jalen Hurts,5788,26
Trevor Lawrence,5729,27
Patrick Mahomes,5643,28
Jaxson Dart,5490,29
Colston Loveland,5485,30
Bo Nix,5075,31
George Pickens,5003,32
Tetairoa McMillan,4765,33
Kenneth Walker,4706,34
Tyler Warren,4576,35
Brock Purdy,4468,36
Emeka Egbuka,4433,37
Chris Olave,4379,38
Christian McCaffrey,4364,39
Chase Brown,4297,40
Nico Collins,4263,41
Jordan Love,4050,42
Carnell Tate,3997,43
Garrett Wilson,3914,44
Saquon Barkley,3890,45
Ladd McConkey,3872,46
Dak Prescott,3752,47
Fernando Mendoza,3718,48
Luther Burden,3686,49
Breece Hall,3666,50
Zay Flowers,3663,51
DeVonta Smith,3629,52
A.J. Brown,3587,53
Quinshon Judkins,3536,54
Tucker Kraft,3427,55
Rashee Rice,3395,56
TreVeyon Henderson,3245,57
Tyler Shough,3234,58
Jordyn Tyson,3195,59
Jaylen Waddle,3193,60
Derrick Henry,3168,61
Jadarian Price,3160,62
Rome Odunze,3154,63
Javonte Williams,3088,64
Tee Higgins,3084,65
Kyren Williams,3084,66
Harold Fannin,3076,67
Jared Goff,3052,68
Baker Mayfield,3027,69
Cam Ward,3021,70
C.J. Stroud,3018,71
Marvin Harrison,2998,72
Cam Skattebo,2996,73
Bucky Irving,2936,74
Bryce Young,2930,75
Jameson Williams,2844,76
Parker Washington,2813,77
Sam LaPorta,2782,78
Brian Thomas,2780,79
Makai Lemon,2766,80
Travis Etienne,2703,81
Kyle Pitts,2676,82
Christian Watson,2670,83
D'Andre Swift,2657,84
Bhayshul Tuten,2656,85
Kyler Murray,2625,86
DJ Moore,2542,87
KC Concepcion,2537,88
Malik Willis,2459,89
David Montgomery,2451,90
Sam Darnold,2428,91
Matthew Stafford,2362,92
Dalton Kincaid,2339,93
Isaiah Likely,2299,94
Kenyon Sadiq,2262,95
Daniel Jones,2262,96
Matthew Golden,2142,97
Josh Jacobs,2113,98
Ty Simpson,2040,99
De'Zhaun Stribling,2037,100
Jalen Coker,2025,101
Michael Wilson,1923,102
Mike Evans,1915,103
Davante Adams,1898,104
Terry McLaurin,1898,105
Chuba Hubbard,1874,106
DK Metcalf,1856,107
Alec Pierce,1844,108
Jordan Addison,1835,109
George Kittle,1814,110
