name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10003,3
Ja'Marr Chase,9880,4
Jaxon Smith-Njigba,9690,5
Drake Maye,9536,6
Puka Nacua,8840,7
Brock Bowers,8215,8
Caleb Williams,7761,9
Jayden Daniels,7682,10
Amon-Ra St. Brown,7600,11
Lamar Jackson,7586,12
Jeremiyah Love,7496,13
Trey McBride,7447,14
Ashton Jeanty,7422,15
Justin Jefferson,7404,16
Joe Burrow,7227,17
Malik Nabers,7149,18
CeeDee Lamb,6739,19
Justin Herbert,6354,20
De'Von Achane,6239,21
Omarion Hampton,6117,22
Patrick Mahomes,6109,23
Drake London,6049,24
Jalen Hurts,5761,25
Jaxson Dart,5747,26
Colston Loveland,5626,27
Trevor Lawrence,5525,28
Jonathan Taylor,5395,29
Tetairoa McMillan,5368,30
James Cook,5081,31
Bo Nix,5032,32
Tyler Warren,4736,33
Carnell Tate,4717,34
Brock Purdy,4668,35
Emeka Egbuka,4640,36
George Pickens,4577,37
Fernando Mendoza,4503,38
Nico Collins,3940,39
Kenneth Walker,3793,40
Jordan Love,3791,41
Garrett Wilson,3726,42
Christian McCaffrey,3721,43
Quinshon Judkins,3713,44
Dak Prescott,3671,45
Chris Olave,3652,46
Breece Hall,3632,47
Cam Ward,3613,48
Ladd McConkey,3543,49
Jordyn Tyson,3499,50
Chase Brown,3413,51
Luther Burden,3405,52
Saquon Barkley,3394,53
A.J. Brown,3393,54
TreVeyon Henderson,3376,55
Rome Odunze,3276,56
Rashee Rice,3236,57
DeVonta Smith,3213,58
Tucker Kraft,3202,59
Harold Fannin,3191,60
Marvin Harrison,3169,61
C.J. Stroud,3135,62
Tyler Shough,3116,63
Kyren Williams,3102,64
Makai Lemon,3099,65
Cam Skattebo,2985,66
Tee Higgins,2978,67
Bucky Irving,2969,68
Brian Thomas,2957,69
Jaylen Waddle,2950,70
Zay Flowers,2947,71
Jadarian Price,2939,72
Sam LaPorta,2922,73
Baker Mayfield,2884,74
Jared Goff,2848,75
Travis Etienne,2846,76
Kyle Pitts,2830,77
Sam Darnold,2789,78
Javonte Williams,2771,79
Kyler Murray,2677,80
Derrick Henry,2651,81
Jameson Williams,2623,82
Bryce Young,2585,83
Kenyon Sadiq,2468,84
KC Concepcion,2445,85
Josh Jacobs,2404,86
Bhayshul Tuten,2354,87
Malik Willis,2274,88
Matthew Stafford,2260,89
Daniel Jones,2187,90
DJ Moore,2129,91
Ty Simpson,2112,92
Eli Stowers,2010,93
David Montgomery,2005,94
Christian Watson,1990,95
D'Andre Swift,1987,96
Omar Cooper,1974,97
Terry McLaurin,1951,98
Alec Pierce,1947,99
Quentin Johnston,1916,100
Jordan Addison,1915,101
Parker Washington,1847,102
Mike Evans,1835,103
Denzel Boston,1827,104
Oronde Gadsden,1820,105
Josh Downs,1773,106
Matthew Golden,1771,107
Davante Adams,1744,108
Isaiah Likely,1742,109
George Kittle,1740,110
Jonah Coleman,1738,111
Michael Wilson,1726,112
