name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10049,3
Jahmyr Gibbs,9936,4
Jaxon Smith-Njigba,9550,5
Drake Maye,9452,6
Puka Nacua,8812,7
Brock Bowers,8198,8
Caleb Williams,7876,9
Jayden Daniels,7781,10
Amon-Ra St. Brown,7715,11
Lamar Jackson,7638,12
Justin Jefferson,7559,13
Jeremiyah Love,7477,14
Ashton Jeanty,7446,15
Trey McBride,7324,16
Malik Nabers,7268,17
Joe Burrow,7100,18
CeeDee Lamb,6774,19
De'Von Achane,6276,20
Justin Herbert,6247,21
Patrick Mahomes,6137,22
Omarion Hampton,6061,23
Drake London,6023,24
Jalen Hurts,5869,25
Jaxson Dart,5725,26
Colston Loveland,5636,27
Trevor Lawrence,5499,28
Jonathan Taylor,5362,29
Tetairoa McMillan,5343,30
Bo Nix,5033,31
James Cook,4828,32
Carnell Tate,4393,33
Brock Purdy,4298,34
Tyler Warren,4296,35
Emeka Egbuka,4250,36
George Pickens,4166,37
Nico Collins,3942,38
Jordan Love,3791,39
Kenneth Walker,3773,40
Fernando Mendoza,3753,41
Garrett Wilson,3741,42
Quinshon Judkins,3673,43
Cam Ward,3645,44
Christian McCaffrey,3642,45
Chris Olave,3629,46
Breece Hall,3612,47
Ladd McConkey,3539,48
TreVeyon Henderson,3515,49
Dak Prescott,3457,50
Luther Burden,3404,51
Jordyn Tyson,3401,52
Chase Brown,3390,53
Rome Odunze,3348,54
Rashee Rice,3329,55
Saquon Barkley,3323,56
A.J. Brown,3301,57
Tucker Kraft,3240,58
Marvin Harrison,3220,59
DeVonta Smith,3210,60
Tyler Shough,3071,61
Makai Lemon,3053,62
Harold Fannin,3025,63
C.J. Stroud,3019,64
Kyren Williams,3004,65
Zay Flowers,2988,66
Bucky Irving,2977,67
Brian Thomas,2969,68
Jadarian Price,2957,69
Jared Goff,2930,70
Jaylen Waddle,2918,71
Cam Skattebo,2908,72
Tee Higgins,2866,73
Baker Mayfield,2831,74
Sam LaPorta,2763,75
Javonte Williams,2724,76
Travis Etienne,2686,77
Sam Darnold,2663,78
Jameson Williams,2588,79
Derrick Henry,2571,80
KC Concepcion,2513,81
Kyler Murray,2513,82
Kyle Pitts,2510,83
Kenyon Sadiq,2485,84
Bryce Young,2368,85
Malik Willis,2323,86
Bhayshul Tuten,2313,87
Matthew Stafford,2289,88
Josh Jacobs,2284,89
DJ Moore,2149,90
Daniel Jones,2145,91
Ty Simpson,2116,92
Eli Stowers,2014,93
Christian Watson,1988,94
Omar Cooper,1978,95
Terry McLaurin,1976,96
Alec Pierce,1961,97
D'Andre Swift,1900,98
Parker Washington,1884,99
Jordan Addison,1867,100
Denzel Boston,1854,101
David Montgomery,1848,102
Quentin Johnston,1842,103
Oronde Gadsden,1828,104
Davante Adams,1826,105
Michael Wilson,1800,106
Matthew Golden,1799,107
Jonah Coleman,1751,108
Mike Evans,1731,109
RJ Harvey,1705,110
Isaiah Likely,1704,111
Xavier Worthy,1686,112
George Kittle,1683,113
Josh Downs,1678,114
Chuba Hubbard,1676,115
Travis Hunter,1675,116
Jake Ferguson,1665,117
DK Metcalf,1656,118
Chris Bell,1604,119
Kyle Monangai,1602,120
Dalton Kincaid,1589,121
Wan'Dale Robinson,1586,122
Michael Pittman,1553,123
Jayden Higgins,1545,124
Ricky Pearsall,1540,125
Jonathon Brooks,1525,126
Nicholas Singleton,1506,127
Blake Corum,1488,128
Emmett Johnson,1487,129
Jaylen Warren,1481,130
Germie Bernard,1473,131
Jayden Reed,1467,132
Antonio Williams,1458,133
Rico Dowdle,1434,134
Michael Penix,1428,135
Zach Charbonnet,1411,136
Courtland Sutton,1395,137
Zachariah Branch,1395,138
Tua Tagovailoa,1391,139
J.K. Dobbins,1384,140
Travis Kelce,1363,141
Mark Andrews,1362,142
Kenneth Gainwell,1357,143
Romeo Doubs,1352,144
Brenton Strange,1351,145
Tony Pollard,1329,146
Rhamondre Stevenson,1329,147
Chris Godwin,1329,148
Jalen Coker,1322,149
Rachaad White,1308,150
Chig Okonkwo,1301,151
Jalen McMillan,1300,152
J.J. McCarthy,1287,153
Jakobi Meyers,1281,154
AJ Barner,1276,155
T.J. Hockenson,1266,156
Shedeur Sanders,1260,157
Skyler Bell,1257,158
Dallas Goedert,1253,159
Jacory Croskey-Merritt,1230,160
Gunnar Helm,1230,161
Ted Hurst,1223,162
Malachi Fields,1206,163
Geno Smith,1200,164
Kaytron Allen,1199,165
Ja'Kobi Lane,1192,166
Dylan Sampson,1192,167
Jordan Mason,1190,168
Tyler Allgeier,1188,169
De'Zhaun Stribling,1180,170
Jacoby Brissett,1177,171
Khalil Shakir,1156,172
Adam Randall,1120,173
Tyrone Tracy,1114,174
Demond Claiborne,1104,175
Aaron Rodgers,1100,176
Greg Dulcich,1092,177
Keaton Mitchell,1089,178
Tank Bigsby,1086,179
Elijah Sarratt,1079,180
Dalton Schultz,1067,181
Brandon Aiyuk,1062,182
Carson Beck,1054,183
Woody Marks,1048,184
Mike Washington,1042,185
Jalen Nailor,1040,186
