name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10075,4
Jaxon Smith-Njigba,9643,5
Drake Maye,9511,6
Puka Nacua,9059,7
Brock Bowers,8147,8
Lamar Jackson,7998,9
Caleb Williams,7858,10
Jayden Daniels,7845,11
Trey McBride,7842,12
Malik Nabers,7836,13
Jeremiyah Love,7651,14
Justin Jefferson,7642,15
Amon-Ra St. Brown,7523,16
Ashton Jeanty,7508,17
Joe Burrow,7371,18
CeeDee Lamb,7002,19
Patrick Mahomes,6332,20
De'Von Achane,6321,21
Omarion Hampton,6204,22
Justin Herbert,6131,23
Drake London,6110,24
Jaxson Dart,5999,25
Jalen Hurts,5837,26
Tetairoa McMillan,5090,27
Colston Loveland,5005,28
Trevor Lawrence,4965,29
Bo Nix,4915,30
Jonathan Taylor,4765,31
James Cook,4692,32
Carnell Tate,4529,33
Brock Purdy,4478,34
Emeka Egbuka,4336,35
George Pickens,4288,36
Tyler Warren,4277,37
Nico Collins,4071,38
Garrett Wilson,3974,39
Jordyn Tyson,3969,40
Jordan Love,3940,41
Kenneth Walker,3933,42
Chris Olave,3842,43
Fernando Mendoza,3797,44
Quinshon Judkins,3642,45
TreVeyon Henderson,3640,46
Breece Hall,3636,47
Christian McCaffrey,3609,48
Rashee Rice,3572,49
Cam Ward,3554,50
Luther Burden,3463,51
Ladd McConkey,3452,52
Makai Lemon,3430,53
Rome Odunze,3413,54
Dak Prescott,3353,55
A.J. Brown,3271,56
Marvin Harrison,3238,57
Bucky Irving,3211,58
Saquon Barkley,3199,59
Brian Thomas,3161,60
Jadarian Price,3067,61
Chase Brown,3056,62
Kyren Williams,3038,63
C.J. Stroud,2999,64
Tyler Shough,2996,65
Baker Mayfield,2992,66
DeVonta Smith,2954,67
Jaylen Waddle,2935,68
Jared Goff,2910,69
Kenyon Sadiq,2905,70
Tucker Kraft,2893,71
Harold Fannin,2879,72
Tee Higgins,2814,73
Zay Flowers,2751,74
Travis Etienne,2729,75
Cam Skattebo,2701,76
Sam LaPorta,2695,77
Josh Jacobs,2677,78
Sam Darnold,2676,79
KC Concepcion,2652,80
Kyler Murray,2640,81
Malik Willis,2607,82
Omar Cooper,2565,83
Javonte Williams,2555,84
Bryce Young,2448,85
Kyle Pitts,2414,86
Jameson Williams,2409,87
Eli Stowers,2298,88
Derrick Henry,2277,89
Daniel Jones,2274,90
Ty Simpson,2255,91
Denzel Boston,2233,92
DJ Moore,2169,93
Bhayshul Tuten,2162,94
Matthew Stafford,2150,95
Josh Downs,2112,96
Alec Pierce,2074,97
Jonah Coleman,2070,98
RJ Harvey,2029,99
Oronde Gadsden,2024,100
David Montgomery,1936,101
Jordan Addison,1920,102
D'Andre Swift,1904,103
DK Metcalf,1903,104
Matthew Golden,1865,105
Terry McLaurin,1848,106
Nicholas Singleton,1827,107
Chris Bell,1815,108
George Kittle,1796,109
Davante Adams,1750,110
Chuba Hubbard,1731,111
Christian Watson,1728,112
Travis Hunter,1719,113
Isaiah Likely,1718,114
Michael Wilson,1700,115
Germie Bernard,1695,116
Jake Ferguson,1674,117
Dalton Kincaid,1658,118
Jayden Reed,1634,119
Wan'Dale Robinson,1629,120
Parker Washington,1624,121
Antonio Williams,1594,122
Kyle Monangai,1582,123
Emmett Johnson,1571,124
Ricky Pearsall,1569,125
Elijah Sarratt,1567,126
Michael Pittman,1556,127
Xavier Worthy,1552,128
Mike Evans,1546,129
Jayden Higgins,1537,130
Zach Charbonnet,1511,131
Rico Dowdle,1507,132
Jakobi Meyers,1479,133
Jonathon Brooks,1459,134
Mike Washington,1455,135
Quentin Johnston,1433,136
Michael Penix,1430,137
Jaylen Warren,1419,138
Chris Brazzell,1418,139
De'Zhaun Stribling,1414,140
Romeo Doubs,1410,141
Courtland Sutton,1404,142
Zachariah Branch,1399,143
Tua Tagovailoa,1383,144
Blake Corum,1379,145
Shedeur Sanders,1374,146
J.K. Dobbins,1368,147
Mark Andrews,1364,148
Brenton Strange,1356,149
J.J. McCarthy,1354,150
Kaytron Allen,1340,151
Carson Beck,1339,152
Malachi Fields,1307,153
Travis Kelce,1297,154
Jacory Croskey-Merritt,1296,155
Chris Godwin,1296,156
T.J. Hockenson,1296,157
Chig Okonkwo,1294,158
