name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10095,4
Jaxon Smith-Njigba,9859,5
Drake Maye,9602,6
Puka Nacua,9156,7
Brock Bowers,8578,8
Jayden Daniels,7949,9
Caleb Williams,7941,10
Lamar Jackson,7783,11
Amon-Ra St. Brown,7760,12
Ashton Jeanty,7653,13
Justin Jefferson,7644,14
Jeremiyah Love,7508,15
Trey McBride,7491,16
Joe Burrow,7300,17
Malik Nabers,7243,18
CeeDee Lamb,6904,19
Justin Herbert,6424,20
De'Von Achane,6358,21
Patrick Mahomes,6259,22
Drake London,6248,23
Omarion Hampton,6210,24
Jaxson Dart,5933,25
Jalen Hurts,5908,26
Colston Loveland,5736,27
Trevor Lawrence,5589,28
Jonathan Taylor,5575,29
Tetairoa McMillan,5435,30
Bo Nix,5285,31
James Cook,5225,32
Tyler Warren,5070,33
Carnell Tate,4917,34
Emeka Egbuka,4897,35
Brock Purdy,4883,36
George Pickens,4862,37
Fernando Mendoza,4571,38
Jordan Love,4456,39
Nico Collins,4413,40
Kenneth Walker,4356,41
Garrett Wilson,4273,42
Quinshon Judkins,4232,43
Dak Prescott,4231,44
Christian McCaffrey,4182,45
Breece Hall,4162,46
Chris Olave,4101,47
Cam Ward,3997,48
Chase Brown,3918,49
Ladd McConkey,3885,50
Jordyn Tyson,3609,51
TreVeyon Henderson,3512,52
A.J. Brown,3457,53
Luther Burden,3449,54
Saquon Barkley,3434,55
DeVonta Smith,3368,56
Tucker Kraft,3357,57
Rome Odunze,3344,58
Rashee Rice,3312,59
C.J. Stroud,3278,60
Makai Lemon,3275,61
Harold Fannin,3235,62
Kyren Williams,3227,63
Tyler Shough,3210,64
Marvin Harrison,3153,65
Jadarian Price,3136,66
Jared Goff,3084,67
Cam Skattebo,3072,68
Baker Mayfield,3049,69
Sam LaPorta,3023,70
Tee Higgins,3010,71
Bucky Irving,3009,72
Brian Thomas,3004,73
Zay Flowers,3004,74
Jaylen Waddle,3003,75
Kyle Pitts,2994,76
Sam Darnold,2976,77
Javonte Williams,2972,78
Travis Etienne,2873,79
Kyler Murray,2861,80
Jameson Williams,2807,81
Bryce Young,2764,82
Derrick Henry,2752,83
Josh Jacobs,2655,84
KC Concepcion,2651,85
Kenyon Sadiq,2604,86
Malik Willis,2589,87
Bhayshul Tuten,2486,88
Matthew Stafford,2427,89
Daniel Jones,2279,90
Christian Watson,2268,91
Alec Pierce,2254,92
David Montgomery,2177,93
D'Andre Swift,2085,94
Jordan Addison,2084,95
DJ Moore,2050,96
Terry McLaurin,2045,97
Quentin Johnston,2019,98
Ty Simpson,2002,99
Eli Stowers,1994,100
Omar Cooper,1981,101
Parker Washington,1959,102
Michael Wilson,1879,103
Mike Evans,1873,104
Oronde Gadsden,1842,105
Matthew Golden,1838,106
Isaiah Likely,1836,107
Josh Downs,1823,108
Denzel Boston,1763,109
George Kittle,1746,110
Jake Ferguson,1745,111
Davante Adams,1737,112
Kyle Monangai,1683,113
Wan'Dale Robinson,1681,114
Dalton Kincaid,1675,115
RJ Harvey,1656,116
Chuba Hubbard,1655,117
Travis Hunter,1652,118
Jonathon Brooks,1648,119
Jayden Higgins,1629,120
Jayden Reed,1628,121
Xavier Worthy,1627,122
DK Metcalf,1626,123
Ricky Pearsall,1607,124
Jonah Coleman,1598,125
Jaylen Warren,1580,126
Michael Pittman,1543,127
Michael Penix,1542,128
Brenton Strange,1507,129
Blake Corum,1494,130
Chig Okonkwo,1479,131
Antonio Williams,1476,132
J.J. McCarthy,1446,133
Tua Tagovailoa,1442,134
Zach Charbonnet,1440,135
Mark Andrews,1430,136
Nicholas Singleton,1428,137
Rico Dowdle,1421,138
Shedeur Sanders,1387,139
Tony Pollard,1371,140
Chris Bell,1366,141
Jalen Coker,1357,142
Kenneth Gainwell,1357,143
Courtland Sutton,1354,144
Travis Kelce,1350,145
Rhamondre Stevenson,1350,146
Chris Godwin,1342,147
J.K. Dobbins,1335,148
Jacory Croskey-Merritt,1330,149
Zachariah Branch,1319,150
Romeo Doubs,1298,151
Brandon Aiyuk,1295,152
Jakobi Meyers,1294,153
Rachaad White,1292,154
Jordan Mason,1289,155
AJ Barner,1282,156
Jalen McMillan,1275,157
T.J. Hockenson,1269,158
Terrance Ferguson,1255,159
Khalil Shakir,1247,160
Gunnar Helm,1245,161
Oscar Delp,1242,162
Greg Dulcich,1235,163
Aaron Rodgers,1234,164
Dallas Goedert,1231,165
De'Zhaun Stribling,1216,166
Tyler Allgeier,1204,167
Dalton Schultz,1201,168
Dylan Sampson,1191,169
Jacoby Brissett,1189,170
Geno Smith,1189,171
Mike Washington,1176,172
Keaton Mitchell,1176,173
Ted Hurst,1170,174
Tyrone Tracy,1165,175
Eli Raridon,1163,176
Juwan Johnson,1146,177
Rashid Shaheed,1145,178
Elijah Arroyo,1140,179
Kaytron Allen,1132,180
Tank Bigsby,1129,181
Demond Claiborne,1122,182
Mac Jones,1114,183
Tre' Harris,1107,184
Chris Rodriguez,1103,185
