name,value
Ja'Marr Chase,10200
Jahmyr Gibbs,10200
Josh Allen,10200
Jaxon Smith-Njigba,10193
Bijan Robinson,10185
Drake Maye,9968
Puka Nacua,9475
Brock Bowers,8104
Lamar Jackson,8094
Jayden Daniels,8060
Malik Nabers,7993
Justin Jefferson,7913
Caleb Williams,7911
Trey McBride,7875
Amon-Ra St. Brown,7776
Ashton Jeanty,7592
Joe Burrow,7369
CeeDee Lamb,7318
Justin Herbert,6543
Patrick Mahomes,6507
De'Von Achane,6497
Omarion Hampton,6332
Jeremiyah Love,6278
Drake London,6180
Jalen Hurts,6130
Jaxson Dart,5972
Bo Nix,5570
Tetairoa McMillan,5566
Colston Loveland,5545
Trevor Lawrence,5504
Jonathan Taylor,5367
James Cook,5222
Brock Purdy,5221
Tyler Warren,5075
George Pickens,5042
Emeka Egbuka,4912
Nico Collins,4584
Garrett Wilson,4498
Chris Olave,4488
Jordan Love,4479
Kenneth Walker,4440
Dak Prescott,4285
Christian McCaffrey,4276
TreVeyon Henderson,4201
Quinshon Judkins,3941
Breece Hall,3844
Carnell Tate,3802
Ladd McConkey,3785
Fernando Mendoza,3714
Cam Ward,3668
Rome Odunze,3608
Chase Brown,3524
Rashee Rice,3468
Luther Burden,3448
Saquon Barkley,3441
Bucky Irving,3436
Makai Lemon,3411
Baker Mayfield,3410
Harold Fannin,3407
Tucker Kraft,3363
Marvin Harrison,3299
Kenyon Sadiq,3293
Brian Thomas,3284
C.J. Stroud,3235
Jared Goff,3211
Sam LaPorta,3202
A.J. Brown,3184
Tee Higgins,3138
DeVonta Smith,3088
Kyren Williams,3060
Zay Flowers,3052
Jordyn Tyson,3046
Tyler Shough,3012
Sam Darnold,2992
Javonte Williams,2978
Jaylen Waddle,2958
Travis Etienne,2927
Jameson Williams,2913
Josh Jacobs,2898
Cam Skattebo,2883
Kyle Pitts,2871
Bryce Young,2832
Kyler Murray,2826
Malik Willis,2677
DJ Moore,2609
Jadarian Price,2562
Daniel Jones,2541
Bhayshul Tuten,2469
Oronde Gadsden,2447
Alec Pierce,2436
Derrick Henry,2426
KC Concepcion,2419
RJ Harvey,2370
Travis Hunter,2285
Eli Stowers,2234
Omar Cooper,2224
Jordan Addison,2184
Jonah Coleman,2142
Parker Washington,2139
Michael Wilson,2102
Matthew Golden,2087
Denzel Boston,2083
Davante Adams,2063
Matthew Stafford,2052
David Montgomery,2040
Emmett Johnson,2028
Ty Simpson,2025
Isaiah Likely,2020
Wan'Dale Robinson,2018
Mike Evans,1969
Mike Washington,1956
Christian Watson,1947
D'Andre Swift,1911
Terry McLaurin,1831
Chuba Hubbard,1803
Zach Charbonnet,1797
George Kittle,1789
Nicholas Singleton,1779
Jake Ferguson,1777
Chris Bell,1765
Elijah Sarratt,1764
Romeo Doubs,1757
Dalton Kincaid,1749
Tyler Allgeier,1745
Kyle Monangai,1739
DK Metcalf,1738
Michael Pittman,1706
Ricky Pearsall,1654
Jayden Higgins,1651
Michael Penix,1645
Xavier Worthy,1573
Courtland Sutton,1535
Brenton Strange,1525
T.J. Hockenson,1517
Jonathon Brooks,1516
Chig Okonkwo,1513
J.K. Dobbins,1505
Jalen McMillan,1500
Jayden Reed,1494
Zachariah Branch,1491
Josh Downs,1485
Jakobi Meyers,1479
Rico Dowdle,1469
Chris Brazzell,1458
Tua Tagovailoa,1457
Quentin Johnston,1456
J.J. McCarthy,1446
Blake Corum,1446
Jaylen Warren,1442
Jacoby Brissett,1412
Gunnar Helm,1396
Rhamondre Stevenson,1395
Demond Claiborne,1384
Mark Andrews,1378
Shedeur Sanders,1371
AJ Barner,1358
Mason Taylor,1355
Germie Bernard,1353
Terrance Ferguson,1345
Chris Godwin,1335
Kenneth Gainwell,1332
Dylan Sampson,1332
Max Klare,1307
Travis Kelce,1307
Dallas Goedert,1306
Braelon Allen,1305
Chris Rodriguez,1305
Dontayvion Wicks,1299
Malachi Fields,1286
Tre' Harris,1279
Jordan Mason,1274
Brian Robinson,1272
Ja'Kobi Lane,1268
Jacory Croskey-Merritt,1238
Tank Bigsby,1237
Jalen Coker,1233
Kaytron Allen,1223
Kirk Cousins,1221
Rachaad White,1216
Geno Smith,1211
Khalil Shakir,1205
Mac Jones,1203
Antonio Williams,1203
Skyler Bell,1202
Juwan Johnson,1199
Brandon Aiyuk,1199
Tank Dell,1194
Jerry Jeudy,1177
Kaleb Johnson,1169
Ted Hurst,1164
Dalton Schultz,1150
Trey Benson,1135
Tyreek Hill,1135
Woody Marks,1128
Deshaun Watson,1123
Rashid Shaheed,1119
Justin Fields,1118
Keaton Mitchell,1115
Isaac TeSlaa,1114
Pat Bryant,1111
Jaylin Noel,1109
Isiah Pacheco,1105
Tony Pollard,1105
Cade Otton,1103
Elic Ayomanor,1093
Garrett Nussmeier,1092
Jordan James,1091
Keon Coleman,1063
Adonai Mitchell,1047
Troy Franklin,1039
Tyrone Tracy,1038
Alvin Kamara,1023
Emanuel Wilson,1023
Kayshon Boutte,1023
Tyjae Spears,1007
Jack Bech,1007
Anthony Richardson,1005
Ollie Gordon,1003
Le'Veon Moss,1002
Jake Tonges,1000
Jalen Nailor,1000
Michael Trigg,975
Chimere Dike,969
Malik Washington,963
Aaron Jones,950
James Conner,935
Kyle Williams,933
Jauan Jennings,933
Calvin Ridley,928
David Njoku,919
Hunter Henry,913
Aaron Rodgers,894
Pat Freiermuth,893
J'Mari Taylor,891
Tory Horton,846
Deion Burks,831
Deebo Samuel,790
Jack Endries,711
Kimani Vidal,693
Ray Davis,692
Dont'e Thornton,676
Tre Tucker,668
Evan Engram,617
Darnell Mooney,612
Cade Klubnik,599
Theo Johnson,585
Isaiah Bond,585
Elijah Arroyo,567
Jam Miller,485
DJ Giddens,466
Stefon Diggs,462
Kevin Coleman,461
Tez Johnson,457
Michael Mayer,431
Christian Kirk,424
Najee Harris,392
Jaylen Wright,380
Will Howard,378
Joe Flacco,368
Jaydon Blue,357
Xavier Legette,346
Riley Leonard,343
Greg Dulcich,333
Ja'Tavion Sanders,331
Sean Tucker,314
MarShawn Lloyd,302
DeMario Douglas,301
Savion Williams,288
Jameis Winston,284
Jalen Milroe,274
Brashard Smith,274
Luke Musgrave,270
Jalen Tolbert,256
LeQuint Allen,256
Trevor Etienne,250
Marvin Mims,247
Marcus Mariota,241
Colby Parkinson,236
Devin Neal,224
Tyson Bagent,223
Jahan Dotson,220
Cooper Kupp,218
Marquise Brown,217
Joe Milton,217
KeAndre Lambert-Smith,214
Jarquez Hunter,207
Ben Sinnott,205
Cole Kmet,191
Devaughn Vele,191
Gardner Minshew,188
Jaylin Lane,179
Rashod Bateman,178
Dillon Gabriel,177
Tahj Brooks,173
Luke McCaffrey,168
Tyquan Thornton,163
Jonnu Smith,162
Mike Gesicki,160
Quinn Ewers,145
Jalen Royals,106
Isaiah Davis,105
Will Levis,97
Cedric Tillman,97
Darnell Washington,91
Isaac Guerendo,88
Kenny McIntosh,71
Joe Mixon,62
Kendre Miller,59
Ja'Lynn Polk,38
Davis Mills,34
Efton Chism,23
Treylon Burks,16
Raheim Sanders,14
Audric Estime,14
Ryan Flournoy,13
Tutu Atwell,12
Keenan Allen,12
Daniel Bellinger,6
Andrei Iosivas,6
Spencer Rattler,3
Calvin Austin,2
