name,value,rank
Bijan Robinson,10200,1
Josh Allen,10133,2
Jahmyr Gibbs,10066,3
Ja'Marr Chase,9960,4
Jaxon Smith-Njigba,9555,5
Drake Maye,9388,6
Puka Nacua,8828,7
Brock Bowers,8312,8
Amon-Ra St. Brown,7584,9
Jayden Daniels,7568,10
Caleb Williams,7492,11
Ashton Jeanty,7466,12
Lamar Jackson,7437,13
Justin Jefferson,7344,14
Jeremiyah Love,7327,15
Trey McBride,7323,16
Joe Burrow,7126,17
Malik Nabers,7004,18
CeeDee Lamb,6554,19
Omarion Hampton,6238,20
Justin Herbert,6192,21
De'Von Achane,6177,22
Drake London,6072,23
Patrick Mahomes,6019,24
Jaxson Dart,5833,25
Colston Loveland,5712,26
Jalen Hurts,5667,27
Trevor Lawrence,5616,28
Jonathan Taylor,5355,29
Tetairoa McMillan,5261,30
James Cook,5199,31
Bo Nix,5145,32
Tyler Warren,4970,33
Emeka Egbuka,4808,34
Carnell Tate,4790,35
George Pickens,4740,36
Brock Purdy,4674,37
Fernando Mendoza,4515,38
Nico Collins,4309,39
Dak Prescott,4292,40
Jordan Love,4290,41
Kenneth Walker,4256,42
Garrett Wilson,4194,43
Christian McCaffrey,4157,44
Quinshon Judkins,4146,45
Chris Olave,4105,46
Cam Ward,4040,47
Breece Hall,4022,48
Chase Brown,4004,49
Ladd McConkey,3950,50
Jordyn Tyson,3877,51
TreVeyon Henderson,3861,52
Luther Burden,3786,53
A.J. Brown,3693,54
Saquon Barkley,3691,55
DeVonta Smith,3320,56
Tucker Kraft,3241,57
Rome Odunze,3219,58
C.J. Stroud,3213,59
Jared Goff,3205,60
Harold Fannin,3195,61
Kyren Williams,3187,62
Rashee Rice,3156,63
Makai Lemon,3141,64
Tyler Shough,3133,65
Zay Flowers,3102,66
Marvin Harrison,3092,67
Baker Mayfield,3061,68
Cam Skattebo,2989,69
Jadarian Price,2985,70
Brian Thomas,2977,71
Bucky Irving,2964,72
Tee Higgins,2954,73
Kyle Pitts,2951,74
Jaylen Waddle,2938,75
Sam LaPorta,2938,76
Sam Darnold,2923,77
Javonte Williams,2900,78
Travis Etienne,2869,79
Kyler Murray,2839,80
Jameson Williams,2787,81
Derrick Henry,2759,82
Bryce Young,2731,83
Kenyon Sadiq,2673,84
Matthew Stafford,2668,85
Josh Jacobs,2602,86
Malik Willis,2562,87
Bhayshul Tuten,2528,88
Daniel Jones,2478,89
D'Andre Swift,2420,90
Alec Pierce,2388,91
David Montgomery,2387,92
Christian Watson,2383,93
KC Concepcion,2372,94
DJ Moore,2171,95
Jordan Addison,2149,96
Terry McLaurin,2122,97
Quentin Johnston,2104,98
Parker Washington,2089,99
Wan'Dale Robinson,2029,100
Oronde Gadsden,2013,101
Eli Stowers,1939,102
Matthew Golden,1924,103
Ty Simpson,1900,104
Isaiah Likely,1886,105
George Kittle,1882,106
Josh Downs,1860,107
Michael Wilson,1857,108
Kyle Monangai,1853,109
Mike Evans,1844,110
Omar Cooper,1843,111
Davante Adams,1820,112
Jake Ferguson,1819,113
RJ Harvey,1786,114
Travis Hunter,1778,115
Jonathon Brooks,1775,116
DK Metcalf,1771,117
Dalton Kincaid,1763,118
Denzel Boston,1737,119
Jayden Reed,1714,120
Xavier Worthy,1704,121
Jayden Higgins,1675,122
Chuba Hubbard,1673,123
Ricky Pearsall,1627,124
Blake Corum,1597,125
Jaylen Warren,1582,126
Brenton Strange,1576,127
Michael Pittman,1560,128
Mark Andrews,1523,129
Jonah Coleman,1494,130
Travis Kelce,1488,131
Rico Dowdle,1483,132
J.J. McCarthy,1483,133
Rachaad White,1477,134
Tua Tagovailoa,1454,135
Chris Bell,1444,136
Chig Okonkwo,1442,137
Michael Penix,1431,138
Rhamondre Stevenson,1429,139
Zach Charbonnet,1423,140
Tony Pollard,1401,141
Chris Godwin,1396,142
Jalen Coker,1384,143
Nicholas Singleton,1384,144
J.K. Dobbins,1378,145
Shedeur Sanders,1369,146
Antonio Williams,1368,147
Courtland Sutton,1360,148
Tyler Allgeier,1359,149
AJ Barner,1357,150
Gunnar Helm,1350,151
Jacory Croskey-Merritt,1344,152
Oscar Delp,1337,153
Romeo Doubs,1334,154
Kenneth Gainwell,1329,155
Germie Bernard,1323,156
Jalen McMillan,1316,157
Jakobi Meyers,1291,158
Jacoby Brissett,1276,159
Dalton Schultz,1269,160
Geno Smith,1264,161
Terrance Ferguson,1247,162
Zachariah Branch,1245,163
Juwan Johnson,1244,164
Jordan Mason,1240,165
Emmett Johnson,1229,166
T.J. Hockenson,1214,167
Dylan Sampson,1208,168
Khalil Shakir,1208,169
De'Zhaun Stribling,1202,170
Rashid Shaheed,1198,171
Max Klare,1193,172
Chris Rodriguez,1191,173
Kaytron Allen,1190,174
Dallas Goedert,1185,175
Hunter Henry,1163,176
Eli Raridon,1151,177
Aaron Rodgers,1147,178
Braelon Allen,1140,179
