name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10181,3
Jaxon Smith-Njigba,9823,4
Drake Maye,9731,5
Bijan Robinson,9670,6
Puka Nacua,9201,7
Brock Bowers,8409,8
Jayden Daniels,7934,9
Caleb Williams,7906,10
Amon-Ra St. Brown,7831,11
Lamar Jackson,7786,12
Ashton Jeanty,7689,13
Trey McBride,7588,14
Justin Jefferson,7521,15
Jeremiyah Love,7519,16
Joe Burrow,7314,17
Malik Nabers,7215,18
CeeDee Lamb,6859,19
Justin Herbert,6485,20
De'Von Achane,6296,21
Patrick Mahomes,6247,22
Drake London,6201,23
Omarion Hampton,6190,24
Jaxson Dart,5853,25
Jalen Hurts,5839,26
Colston Loveland,5647,27
Jonathan Taylor,5597,28
Trevor Lawrence,5571,29
Tetairoa McMillan,5376,30
Bo Nix,5235,31
James Cook,5206,32
Brock Purdy,4903,33
Tyler Warren,4861,34
Carnell Tate,4851,35
Emeka Egbuka,4828,36
George Pickens,4818,37
Fernando Mendoza,4609,38
Nico Collins,4168,39
Jordan Love,3911,40
Kenneth Walker,3873,41
Garrett Wilson,3839,42
Dak Prescott,3817,43
Quinshon Judkins,3804,44
Christian McCaffrey,3794,45
Chris Olave,3781,46
Cam Ward,3746,47
Breece Hall,3727,48
Ladd McConkey,3688,49
Jordyn Tyson,3594,50
Chase Brown,3527,51
Saquon Barkley,3480,52
TreVeyon Henderson,3473,53
A.J. Brown,3462,54
Luther Burden,3454,55
Rome Odunze,3413,56
Rashee Rice,3339,57
Tucker Kraft,3338,58
Harold Fannin,3328,59
DeVonta Smith,3317,60
C.J. Stroud,3260,61
Kyren Williams,3254,62
Marvin Harrison,3203,63
Tyler Shough,3191,64
Makai Lemon,3169,65
Zay Flowers,3061,66
Baker Mayfield,3050,67
Jadarian Price,3041,68
Tee Higgins,3022,69
Jaylen Waddle,3019,70
Cam Skattebo,3015,71
Brian Thomas,2998,72
Sam LaPorta,2993,73
Bucky Irving,2986,74
Jared Goff,2980,75
Kyle Pitts,2958,76
Javonte Williams,2913,77
Kyler Murray,2875,78
Sam Darnold,2852,79
Travis Etienne,2836,80
Jameson Williams,2774,81
Bryce Young,2653,82
Derrick Henry,2605,83
Josh Jacobs,2503,84
Kenyon Sadiq,2493,85
Bhayshul Tuten,2446,86
KC Concepcion,2432,87
Malik Willis,2380,88
Daniel Jones,2301,89
Matthew Stafford,2273,90
DJ Moore,2209,91
Christian Watson,2090,92
Alec Pierce,2071,93
David Montgomery,2055,94
Ty Simpson,2042,95
Terry McLaurin,2038,96
Omar Cooper,1998,97
D'Andre Swift,1988,98
Eli Stowers,1979,99
Quentin Johnston,1916,100
Mike Evans,1898,101
Jordan Addison,1893,102
Josh Downs,1857,103
Oronde Gadsden,1856,104
Denzel Boston,1830,105
Parker Washington,1818,106
Michael Wilson,1803,107
Isaiah Likely,1794,108
Matthew Golden,1764,109
George Kittle,1741,110
Davante Adams,1732,111
Jonah Coleman,1726,112
Wan'Dale Robinson,1720,113
Jake Ferguson,1719,114
DK Metcalf,1718,115
Jonathon Brooks,1677,116
Jayden Higgins,1676,117
RJ Harvey,1670,118
Travis Hunter,1664,119
Kyle Monangai,1643,120
Dalton Kincaid,1629,121
Ricky Pearsall,1624,122
Chuba Hubbard,1615,123
Xavier Worthy,1610,124
Michael Pittman,1567,125
Jaylen Warren,1553,126
Michael Penix,1532,127
Germie Bernard,1522,128
Jayden Reed,1520,129
Mark Andrews,1475,130
Courtland Sutton,1475,131
Elijah Sarratt,1470,132
Brenton Strange,1469,133
Nicholas Singleton,1466,134
Blake Corum,1463,135
Antonio Williams,1436,136
Zach Charbonnet,1429,137
J.J. McCarthy,1428,138
Tua Tagovailoa,1411,139
Chig Okonkwo,1407,140
Mike Washington,1401,141
Rico Dowdle,1399,142
Rachaad White,1399,143
Chris Bell,1393,144
Jacory Croskey-Merritt,1362,145
Romeo Doubs,1362,146
J.K. Dobbins,1359,147
Travis Kelce,1346,148
Rhamondre Stevenson,1341,149
Jalen Coker,1335,150
Shedeur Sanders,1331,151
Tony Pollard,1328,152
Kenneth Gainwell,1317,153
De'Zhaun Stribling,1311,154
Greg Dulcich,1300,155
Chris Godwin,1288,156
AJ Barner,1279,157
Jakobi Meyers,1250,158
