name,value,rank
Josh Allen,10200,1
Bijan Robinson,10185,2
Ja'Marr Chase,10126,3
Jahmyr Gibbs,9728,4
Jaxon Smith-Njigba,8997,5
Puka Nacua,8777,6
Caleb Williams,7999,7
Amon-Ra St. Brown,7934,8
Drake Maye,7889,9
Lamar Jackson,7707,10
Brock Bowers,7615,11
Justin Jefferson,7363,12
Ashton Jeanty,7284,13
Trey McBride,7247,14
Malik Nabers,7151,15
Joe Burrow,6909,16
CeeDee Lamb,6817,17
Jeremiyah Love,6772,18
Jayden Daniels,6581,19
Jonathan Taylor,6062,20
Justin Herbert,5858,21
Jalen Hurts,5844,22
Trevor Lawrence,5843,23
James Cook,5821,24
De'Von Achane,5815,25
Patrick Mahomes,5730,26
Omarion Hampton,5687,27
Jaxson Dart,5586,28
Drake London,5377,29
Colston Loveland,5164,30
Bo Nix,4805,31
Kenneth Walker,4790,32
George Pickens,4784,33
Tetairoa McMillan,4672,34
Brock Purdy,4540,35
Tyler Warren,4441,36
Emeka Egbuka,4379,37
Christian McCaffrey,4360,38
Chase Brown,4328,39
Chris Olave,4294,40
Nico Collins,4277,41
Jordan Love,4077,42
Garrett Wilson,3928,43
Ladd McConkey,3891,44
Saquon Barkley,3874,45
Dak Prescott,3780,46
Carnell Tate,3769,47
Zay Flowers,3706,48
Breece Hall,3702,49
DeVonta Smith,3619,50
A.J. Brown,3570,51
Luther Burden,3554,52
Fernando Mendoza,3546,53
Quinshon Judkins,3419,54
Tyler Shough,3388,55
Rashee Rice,3354,56
Tucker Kraft,3326,57
Bryce Young,3246,58
Jadarian Price,3245,59
TreVeyon Henderson,3220,60
Jaylen Waddle,3192,61
Kyren Williams,3141,62
Rome Odunze,3140,63
Derrick Henry,3136,64
Tee Higgins,3112,65
Jared Goff,3088,66
Jordyn Tyson,3060,67
Cam Ward,3047,68
C.J. Stroud,3046,69
Javonte Williams,3028,70
Cam Skattebo,3010,71
Harold Fannin,3004,72
Baker Mayfield,2996,73
Bucky Irving,2981,74
Jameson Williams,2892,75
Parker Washington,2865,76
Bhayshul Tuten,2728,77
D'Andre Swift,2728,78
Christian Watson,2727,79
Marvin Harrison,2717,80
Makai Lemon,2697,81
Travis Etienne,2684,82
Sam LaPorta,2682,83
Brian Thomas,2646,84
Kyle Pitts,2592,85
DJ Moore,2575,86
Dalton Kincaid,2554,87
David Montgomery,2538,88
KC Concepcion,2506,89
Kyler Murray,2468,90
Sam Darnold,2409,91
Isaiah Likely,2378,92
Matthew Golden,2361,93
Matthew Stafford,2350,94
Malik Willis,2314,95
Kenyon Sadiq,2274,96
Jalen Coker,2194,97
Daniel Jones,2191,98
Chuba Hubbard,2073,99
Ty Simpson,2062,100
DK Metcalf,2008,101
Josh Jacobs,2007,102
Mike Evans,2002,103
Davante Adams,1996,104
Michael Wilson,1956,105
Antonio Williams,1921,106
De'Zhaun Stribling,1896,107
Terry McLaurin,1888,108
Alec Pierce,1875,109
George Kittle,1863,110
Jordan Addison,1790,111
Jacory Croskey-Merritt,1757,112
Quentin Johnston,1744,113
Rhamondre Stevenson,1743,114
Caleb Douglas,1725,115
Blake Corum,1722,116
Denzel Boston,1716,117
Jonathon Brooks,1680,118
Kyle Monangai,1673,119
Josh Downs,1671,120
Jaylen Warren,1671,121
Dallas Goedert,1647,122
Jonah Coleman,1589,123
Omar Cooper,1588,124
Aaron Jones,1582,125
RJ Harvey,1580,126
Michael Penix,1570,127
Jacoby Brissett,1548,128
Kaelon Black,1543,129
Jake Ferguson,1520,130
Emmett Johnson,1498,131
Ja'Kobi Lane,1496,132
Stefon Diggs,1490,133
Juwan Johnson,1490,134
Deebo Samuel,1457,135
Jayden Reed,1456,136
Malachi Fields,1455,137
Xavier Worthy,1451,138
Michael Pittman,1445,139
MarShawn Lloyd,1443,140
Eli Stowers,1438,141
Chris Bell,1431,142
Chris Godwin,1422,143
Mike Washington,1417,144
Travis Kelce,1405,145
Zach Charbonnet,1383,146
Geno Smith,1376,147
Mark Andrews,1373,148
Wan'Dale Robinson,1371,149
J.K. Dobbins,1369,150
Brenton Strange,1367,151
Carson Wentz,1362,152
Terrance Ferguson,1340,153
Rico Dowdle,1336,154
Pat Bryant,1326,155
Dontayvion Wicks,1322,156
Jayden Higgins,1304,157
Drew Lock,1299,158
Oronde Gadsden,1282,159
Courtland Sutton,1281,160
Kirk Cousins,1274,161
Aaron Rodgers,1260,162
Dalton Schultz,1257,163
Romeo Doubs,1244,164
Khalil Shakir,1229,165
Jordan Mason,1211,166
Kenny Gainwell,1203,167
T.J. Hockenson,1202,168
Nicholas Singleton,1201,169
AJ Barner,1193,170
Tony Pollard,1183,171
Ted Hurst,1178,172
Adonai Mitchell,1174,173
Ricky Pearsall,1173,174
Pat Freiermuth,1167,175
Germie Bernard,1160,176
Deshaun Watson,1159,177
Jakobi Meyers,1157,178
Tyler Allgeier,1151,179
Woody Marks,1148,180
Shedeur Sanders,1125,181
Kayshon Boutte,1120,182
Eli Raridon,1119,183
Carson Beck,1093,184
Gunnar Helm,1091,185
Keon Coleman,1089,186
Hunter Henry,1088,187
Braelon Allen,1078,188
Chig Okonkwo,1070,189
Tre' Harris,1067,190
Cade Otton,1063,191
Chris Rodriguez,1043,192
Tre Tucker,1042,193
Demond Claiborne,1039,194
Tank Bigsby,1032,195
Tua Tagovailoa,1026,196
Rachaad White,1024,197
Jalen McMillan,1009,198
Rashid Shaheed,998,199
Tank Dell,990,200
David Njoku,988,201
Malik Washington,980,202
Kaytron Allen,979,203
Mac Jones,973,204
Keaton Mitchell,958,205
Dylan Sampson,954,206
Cyrus Allen,950,207
Jaylin Noel,945,208
Evan Engram,945,209
Zachariah Branch,945,210
Tyjae Spears,943,211
Alvin Kamara,927,212
Drew Allar,900,213
Kaleb Johnson,885,214
Brian Robinson,862,215
Jack Bech,855,216
Cooper Rush,851,217
Marcus Mariota,817,218
Greg Dulcich,739,219
Anthony Richardson,729,220
Jalen Nailor,710,221
Seth McGowan,685,222
Keenan Allen,683,223
Najee Harris,670,224
J.J. McCarthy,667,225
Skyler Bell,646,226
Elijah Sarratt,636,227
Mason Taylor,630,228
Tyson Bagent,609,229
Jerry Jeudy,596,230
Isaac TeSlaa,569,231
Tyrone Tracy,565,232
Zavion Thomas,552,233
Darren Waller,532,234
Adam Randall,517,235
Robert Henry,501,236
Chris Brazzell,485,237
Jaylen Wright,482,238
Jack Strand,466,239
Joe Flacco,464,240
Ray Davis,452,241
Kalif Raymond,420,242
Odell Beckham,403,243
Treylon Burks,381,244
Josh Cameron,375,245
Kyle Williams,341,246
Elijah Arroyo,337,247
Max Klare,314,248
Kimani Vidal,313,249
Jauan Jennings,306,250
CJ Daniels,299,251
Mack Hollins,279,252
Demarcus Robinson,253,253
Tory Horton,244,254
Jahan Dotson,221,255
Jacob Saylors,220,256
Joshua Palmer,220,257
Jack Endries,219,258
Malik Davis,215,259
Jalen Milroe,213,260
Ollie Gordon,203,261
Emari Demercado,202,262
Kevin Coleman,192,263
Cade Klubnik,191,264
Joe Milton,183,265
Sione Vaki,181,266
Brandon Aiyuk,171,267
Andrei Iosivas,171,268
Charlie Kolar,168,269
Cooper Kupp,161,270
Davis Mills,161,271
Calvin Ridley,157,272
Isiah Pacheco,153,273
Trey Benson,153,274
Gardner Minshew,150,275
Justice Hill,147,276
James Conner,147,277
Jake Tonges,143,278
Spencer Rattler,129,279
Cole Payton,125,280
Jonnu Smith,123,281
Kyle McCord,119,282
Phil Mafah,105,283
Tanner McKee,101,284
Jordan James,100,285
Marquise Brown,99,286
Darius Slayton,75,287
Jaylin Lane,69,288
Quinn Ewers,65,289
Justin Joly,64,290
Oscar Delp,56,291
Justin Fields,51,292
Troy Franklin,50,293
Mike Gesicki,38,294
Kendrick Bourne,36,295
Savion Williams,35,296
Jahdae Walker,32,297
Jaydon Blue,32,298
Tahj Brooks,30,299
Roschon Johnson,29,300
Jalon Daniels,29,301
Brenen Thompson,29,302
Xavier Legette,26,303
Will Shipley,25,304
Jalen Royals,23,305
Sam Howell,22,306
Emanuel Wilson,20,307
Tyquan Thornton,19,308
Jimmy Horn,18,309
Dont'e Thornton,18,310
Rashod Bateman,17,311
Bryce Lance,15,312
Luke McCaffrey,14,313
George Holani,12,314
Michael Mayer,12,315
Ty Johnson,11,316
Ja'Tavion Sanders,11,317
Noah Fant,11,318
Kendre Miller,9,319
John Metchie,8,320
DeMario Douglas,7,321
Cole Kmet,7,322
DJ Giddens,6,323
Marlin Klein,6,324
Jameis Winston,6,325
Riley Leonard,6,326
LeQuint Allen,6,327
Olamide Zaccheaus,6,328
Barion Brown,5,329
Marvin Mims,5,330
Ben Sinnott,5,331
Isaiah Davis,5,332
Theo Johnson,5,333
Isaiah Bond,5,334
Colby Parkinson,5,335
Tez Johnson,4,336
Darnell Mooney,4,337
Matt Hibner,4,338
Garrett Nussmeier,4,339
Taylen Green,4,340
Will Howard,3,341
Tyler Huntley,3,342
Jalen Tolbert,3,343
Daniel Bellinger,2,344
Dillon Gabriel,2,345
Roman Wilson,2,346
Sean Tucker,2,347
Malik Benson,2,348
Chimere Dike,2,349
Raheim Sanders,2,350
