name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10104,4
Jaxon Smith-Njigba,9703,5
Drake Maye,9520,6
Puka Nacua,8972,7
Brock Bowers,8055,8
Jayden Daniels,7855,9
Malik Nabers,7845,10
Lamar Jackson,7805,11
Caleb Williams,7746,12
Justin Jefferson,7724,13
Trey McBride,7696,14
Amon-Ra St. Brown,7543,15
Jeremiyah Love,7505,16
Ashton Jeanty,7442,17
Joe Burrow,7358,18
CeeDee Lamb,7003,19
Justin Herbert,6423,20
Patrick Mahomes,6338,21
De'Von Achane,6312,22
Omarion Hampton,6207,23
Jaxson Dart,6124,24
Drake London,6082,25
Jalen Hurts,5962,26
Tetairoa McMillan,5083,27
Bo Nix,5031,28
Colston Loveland,5021,29
Trevor Lawrence,4960,30
Jonathan Taylor,4696,31
James Cook,4668,32
Carnell Tate,4559,33
Brock Purdy,4454,34
Tyler Warren,4347,35
Emeka Egbuka,4298,36
George Pickens,4293,37
Nico Collins,4084,38
Jordan Love,4020,39
Garrett Wilson,3958,40
Kenneth Walker,3955,41
Jordyn Tyson,3935,42
Chris Olave,3918,43
Fernando Mendoza,3783,44
TreVeyon Henderson,3683,45
Quinshon Judkins,3636,46
Christian McCaffrey,3618,47
Cam Ward,3602,48
Breece Hall,3575,49
Rashee Rice,3532,50
Ladd McConkey,3509,51
Makai Lemon,3504,52
Rome Odunze,3429,53
Luther Burden,3404,54
A.J. Brown,3280,55
Dak Prescott,3278,56
Marvin Harrison,3255,57
Bucky Irving,3239,58
Saquon Barkley,3221,59
Brian Thomas,3148,60
Chase Brown,3080,61
Jadarian Price,3057,62
Tyler Shough,3006,63
Kyren Williams,3001,64
Tucker Kraft,2960,65
Baker Mayfield,2959,66
Jaylen Waddle,2958,67
C.J. Stroud,2927,68
Tee Higgins,2920,69
Harold Fannin,2907,70
Kenyon Sadiq,2899,71
DeVonta Smith,2896,72
Jared Goff,2890,73
Zay Flowers,2757,74
Josh Jacobs,2709,75
Cam Skattebo,2698,76
Sam LaPorta,2694,77
Sam Darnold,2676,78
Travis Etienne,2666,79
Kyler Murray,2651,80
Omar Cooper,2621,81
KC Concepcion,2593,82
Javonte Williams,2582,83
Malik Willis,2572,84
Jameson Williams,2533,85
Bryce Young,2509,86
Kyle Pitts,2433,87
Eli Stowers,2377,88
Derrick Henry,2353,89
Denzel Boston,2312,90
Ty Simpson,2263,91
Bhayshul Tuten,2224,92
Daniel Jones,2194,93
DJ Moore,2180,94
Alec Pierce,2142,95
Josh Downs,2139,96
Oronde Gadsden,2128,97
Jonah Coleman,2124,98
Matthew Stafford,2117,99
RJ Harvey,2089,100
David Montgomery,1990,101
Terry McLaurin,1903,102
Jordan Addison,1896,103
DK Metcalf,1895,104
D'Andre Swift,1873,105
Nicholas Singleton,1859,106
Davante Adams,1822,107
Chris Bell,1797,108
Matthew Golden,1763,109
Isaiah Likely,1756,110
Christian Watson,1753,111
George Kittle,1737,112
Travis Hunter,1730,113
Michael Wilson,1699,114
Chuba Hubbard,1682,115
Germie Bernard,1664,116
Jake Ferguson,1657,117
Dalton Kincaid,1647,118
Parker Washington,1642,119
Ricky Pearsall,1634,120
Wan'Dale Robinson,1620,121
Mike Evans,1610,122
Jayden Reed,1605,123
Antonio Williams,1602,124
Michael Pittman,1601,125
Emmett Johnson,1585,126
Elijah Sarratt,1581,127
Kyle Monangai,1573,128
Jayden Higgins,1536,129
Mike Washington,1530,130
Xavier Worthy,1522,131
Zach Charbonnet,1511,132
Jonathon Brooks,1492,133
Jakobi Meyers,1477,134
Chris Brazzell,1444,135
Rico Dowdle,1436,136
Quentin Johnston,1434,137
Michael Penix,1426,138
Jaylen Warren,1418,139
Zachariah Branch,1418,140
Brenton Strange,1414,141
Courtland Sutton,1412,142
Rhamondre Stevenson,1383,143
Carson Beck,1383,144
Shedeur Sanders,1367,145
De'Zhaun Stribling,1361,146
J.J. McCarthy,1357,147
Kaytron Allen,1355,148
Chig Okonkwo,1354,149
Tua Tagovailoa,1353,150
Blake Corum,1343,151
Romeo Doubs,1340,152
Mark Andrews,1328,153
J.K. Dobbins,1317,154
Tyler Allgeier,1310,155
Malachi Fields,1307,156
Ted Hurst,1299,157
Tony Pollard,1297,158
T.J. Hockenson,1285,159
Chris Godwin,1277,160
Geno Smith,1268,161
Jacory Croskey-Merritt,1262,162
Ja'Kobi Lane,1258,163
Jacoby Brissett,1258,164
AJ Barner,1249,165
Skyler Bell,1241,166
Jalen McMillan,1233,167
Travis Kelce,1231,168
Rachaad White,1230,169
Kenneth Gainwell,1229,170
Woody Marks,1224,171
Deshaun Watson,1223,172
Max Klare,1217,173
Dallas Goedert,1204,174
Khalil Shakir,1203,175
Isiah Pacheco,1193,176
Jordan Mason,1183,177
Demond Claiborne,1180,178
Gunnar Helm,1173,179
Jalen Coker,1165,180
Tyrone Tracy,1163,181
Brandon Aiyuk,1162,182
Tre' Harris,1155,183
Rashid Shaheed,1150,184
Drew Allar,1124,185
Anthony Richardson,1106,186
Brian Robinson,1104,187
Dylan Sampson,1102,188
Kirk Cousins,1092,189
Chris Rodriguez,1090,190
David Njoku,1082,191
Braelon Allen,1076,192
Tyjae Spears,1073,193
Jauan Jennings,1069,194
Kaleb Johnson,1068,195
Juwan Johnson,1055,196
Oscar Delp,1049,197
Kaelon Black,1048,198
Jalen Nailor,1042,199
Isaac TeSlaa,1038,200
