name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10150,4
Drake Maye,9536,5
Jaxon Smith-Njigba,9426,6
Puka Nacua,8926,7
Brock Bowers,8578,8
Caleb Williams,7864,9
Amon-Ra St. Brown,7684,10
Jayden Daniels,7637,11
Ashton Jeanty,7590,12
Lamar Jackson,7509,13
Jeremiyah Love,7483,14
Trey McBride,7282,15
Justin Jefferson,7277,16
Joe Burrow,7196,17
Malik Nabers,6959,18
CeeDee Lamb,6650,19
Justin Herbert,6520,20
Omarion Hampton,6369,21
Drake London,6153,22
De'Von Achane,6146,23
Patrick Mahomes,6073,24
Jalen Hurts,5838,25
Colston Loveland,5806,26
Jaxson Dart,5712,27
Trevor Lawrence,5686,28
Jonathan Taylor,5510,29
James Cook,5357,30
Tetairoa McMillan,5315,31
Bo Nix,5310,32
Tyler Warren,5089,33
Emeka Egbuka,4964,34
George Pickens,4928,35
Brock Purdy,4924,36
Carnell Tate,4919,37
Fernando Mendoza,4511,38
Jordan Love,4478,39
Christian McCaffrey,4472,40
Kenneth Walker,4439,41
Nico Collins,4431,42
Dak Prescott,4321,43
Garrett Wilson,4281,44
Cam Ward,4183,45
Quinshon Judkins,4176,46
Chase Brown,4154,47
Chris Olave,4144,48
Breece Hall,4058,49
Ladd McConkey,4023,50
Saquon Barkley,3996,51
A.J. Brown,3957,52
Luther Burden,3940,53
TreVeyon Henderson,3934,54
Jordyn Tyson,3882,55
C.J. Stroud,3471,56
Jared Goff,3455,57
DeVonta Smith,3413,58
Rashee Rice,3367,59
Tucker Kraft,3327,60
Harold Fannin,3305,61
Zay Flowers,3252,62
Kyren Williams,3206,63
Rome Odunze,3168,64
Tyler Shough,3153,65
Makai Lemon,3140,66
Baker Mayfield,3114,67
Cam Skattebo,3096,68
Marvin Harrison,3081,69
Tee Higgins,3049,70
Sam LaPorta,3005,71
Jadarian Price,2978,72
Jaylen Waddle,2975,73
Brian Thomas,2972,74
Bucky Irving,2972,75
Kyle Pitts,2954,76
Javonte Williams,2937,77
Sam Darnold,2935,78
Kyler Murray,2857,79
Travis Etienne,2855,80
Derrick Henry,2835,81
Jameson Williams,2823,82
Bryce Young,2763,83
Matthew Stafford,2758,84
Josh Jacobs,2723,85
Kenyon Sadiq,2620,86
Bhayshul Tuten,2591,87
KC Concepcion,2585,88
Malik Willis,2500,89
DJ Moore,2400,90
Daniel Jones,2387,91
Parker Washington,2366,92
D'Andre Swift,2361,93
David Montgomery,2349,94
Christian Watson,2309,95
Alec Pierce,2224,96
Terry McLaurin,2205,97
Michael Wilson,2189,98
Eli Stowers,2165,99
Omar Cooper,2148,100
Josh Downs,2094,101
Quentin Johnston,2058,102
Isaiah Likely,2038,103
Oronde Gadsden,2037,104
De'Zhaun Stribling,2028,105
Ty Simpson,1999,106
Jordan Addison,1959,107
Wan'Dale Robinson,1936,108
Davante Adams,1928,109
Jonathon Brooks,1925,110
Mike Evans,1916,111
Denzel Boston,1895,112
Dalton Kincaid,1877,113
George Kittle,1876,114
Kyle Monangai,1838,115
Jake Ferguson,1819,116
Ricky Pearsall,1799,117
Matthew Golden,1791,118
Blake Corum,1766,119
RJ Harvey,1760,120
DK Metcalf,1729,121
Xavier Worthy,1711,122
Jayden Reed,1677,123
Jaylen Warren,1677,124
Chuba Hubbard,1670,125
Travis Hunter,1656,126
Michael Pittman,1648,127
Jayden Higgins,1606,128
Chig Okonkwo,1581,129
Jonah Coleman,1560,130
Mark Andrews,1539,131
Brenton Strange,1521,132
Shedeur Sanders,1518,133
Rico Dowdle,1500,134
J.K. Dobbins,1495,135
J.J. McCarthy,1473,136
Zach Charbonnet,1465,137
Cyrus Allen,1449,138
Tua Tagovailoa,1440,139
Carson Beck,1438,140
Rhamondre Stevenson,1431,141
Antonio Williams,1421,142
Travis Kelce,1417,143
Kenny Gainwell,1413,144
Deebo Samuel,1413,145
Courtland Sutton,1405,146
Chris Godwin,1403,147
Jalen Coker,1395,148
Zachariah Branch,1376,149
Michael Penix,1364,150
Nicholas Singleton,1361,151
Rachaad White,1355,152
AJ Barner,1347,153
Terrance Ferguson,1346,154
Tony Pollard,1338,155
Jacory Croskey-Merritt,1333,156
Chris Bell,1333,157
Jacoby Brissett,1320,158
Jordan Mason,1305,159
T.J. Hockenson,1297,160
Romeo Doubs,1290,161
