name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10050,3
Jahmyr Gibbs,10047,4
Jaxon Smith-Njigba,9843,5
Drake Maye,9508,6
Puka Nacua,9007,7
Brock Bowers,8206,8
Jayden Daniels,7788,9
Amon-Ra St. Brown,7718,10
Caleb Williams,7660,11
Lamar Jackson,7656,12
Ashton Jeanty,7499,13
Justin Jefferson,7480,14
Jeremiyah Love,7478,15
Trey McBride,7400,16
Malik Nabers,7232,17
Joe Burrow,7181,18
CeeDee Lamb,6735,19
De'Von Achane,6296,20
Justin Herbert,6266,21
Patrick Mahomes,6119,22
Omarion Hampton,6074,23
Drake London,5990,24
Jaxson Dart,5842,25
Jalen Hurts,5828,26
Colston Loveland,5596,27
Trevor Lawrence,5434,28
Tetairoa McMillan,5414,29
Jonathan Taylor,5322,30
Bo Nix,4661,31
James Cook,4578,32
Tyler Warren,4378,33
Carnell Tate,4368,34
George Pickens,4281,35
Emeka Egbuka,4269,36
Brock Purdy,4267,37
Nico Collins,3926,38
Jordan Love,3898,39
Garrett Wilson,3797,40
Kenneth Walker,3791,41
Fernando Mendoza,3781,42
Chris Olave,3706,43
Breece Hall,3677,44
Christian McCaffrey,3669,45
Quinshon Judkins,3663,46
Ladd McConkey,3603,47
Cam Ward,3596,48
Luther Burden,3511,49
TreVeyon Henderson,3501,50
Dak Prescott,3427,51
Rashee Rice,3409,52
Saquon Barkley,3392,53
A.J. Brown,3380,54
Jordyn Tyson,3326,55
Rome Odunze,3323,56
Chase Brown,3272,57
Tucker Kraft,3248,58
DeVonta Smith,3204,59
Marvin Harrison,3194,60
Kyren Williams,3154,61
Zay Flowers,3027,62
Brian Thomas,3022,63
Tyler Shough,3010,64
Makai Lemon,2973,65
Bucky Irving,2966,66
Harold Fannin,2929,67
C.J. Stroud,2911,68
Jaylen Waddle,2909,69
Jadarian Price,2897,70
Cam Skattebo,2890,71
Jared Goff,2878,72
Tee Higgins,2872,73
Baker Mayfield,2842,74
Sam LaPorta,2688,75
Javonte Williams,2686,76
Travis Etienne,2673,77
Sam Darnold,2653,78
Kyler Murray,2600,79
Jameson Williams,2592,80
Derrick Henry,2526,81
Kyle Pitts,2515,82
Kenyon Sadiq,2486,83
KC Concepcion,2482,84
Bryce Young,2453,85
Bhayshul Tuten,2432,86
Malik Willis,2338,87
Matthew Stafford,2258,88
Josh Jacobs,2237,89
Daniel Jones,2149,90
Ty Simpson,2128,91
DJ Moore,2088,92
Eli Stowers,2034,93
Alec Pierce,2004,94
Terry McLaurin,1974,95
Christian Watson,1961,96
Omar Cooper,1937,97
Parker Washington,1906,98
David Montgomery,1904,99
D'Andre Swift,1863,100
Oronde Gadsden,1844,101
Quentin Johnston,1838,102
Denzel Boston,1837,103
Jordan Addison,1821,104
Michael Wilson,1796,105
Mike Evans,1794,106
Davante Adams,1792,107
Matthew Golden,1775,108
Jonah Coleman,1730,109
Travis Hunter,1720,110
DK Metcalf,1717,111
RJ Harvey,1707,112
