name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10198,3
Ja'Marr Chase,10177,4
Jaxon Smith-Njigba,9877,5
Drake Maye,9676,6
Puka Nacua,9092,7
Brock Bowers,8040,8
Jayden Daniels,7868,9
Justin Jefferson,7818,10
Lamar Jackson,7798,11
Caleb Williams,7691,12
Malik Nabers,7656,13
Amon-Ra St. Brown,7639,14
Ashton Jeanty,7530,15
Trey McBride,7446,16
Joe Burrow,7283,17
Jeremiyah Love,6818,18
CeeDee Lamb,6806,19
Justin Herbert,6479,20
De'Von Achane,6277,21
Patrick Mahomes,6267,22
Omarion Hampton,6103,23
Drake London,6093,24
Jaxson Dart,5924,25
Jalen Hurts,5924,26
Tetairoa McMillan,5120,27
Trevor Lawrence,4973,28
Colston Loveland,4919,29
Bo Nix,4840,30
Jonathan Taylor,4692,31
James Cook,4572,32
Carnell Tate,4460,33
Tyler Warren,4408,34
Brock Purdy,4396,35
Emeka Egbuka,4356,36
George Pickens,4293,37
Fernando Mendoza,4082,38
Nico Collins,4075,39
Jordan Love,4060,40
Christian McCaffrey,3813,41
Kenneth Walker,3810,42
Garrett Wilson,3783,43
Chris Olave,3730,44
Jordyn Tyson,3667,45
Quinshon Judkins,3650,46
Breece Hall,3629,47
Cam Ward,3603,48
TreVeyon Henderson,3562,49
Rashee Rice,3530,50
Ladd McConkey,3480,51
Dak Prescott,3421,52
Jadarian Price,3411,53
Rome Odunze,3389,54
Chase Brown,3290,55
Luther Burden,3289,56
Saquon Barkley,3247,57
Marvin Harrison,3244,58
A.J. Brown,3187,59
DeVonta Smith,3154,60
C.J. Stroud,3149,61
Bucky Irving,3137,62
Makai Lemon,3079,63
Baker Mayfield,3019,64
Brian Thomas,3019,65
Zay Flowers,3003,66
Tucker Kraft,2996,67
Jaylen Waddle,2940,68
Tyler Shough,2937,69
Kyren Williams,2891,70
Harold Fannin,2852,71
Jared Goff,2842,72
Tee Higgins,2806,73
Josh Jacobs,2799,74
Cam Skattebo,2703,75
Sam LaPorta,2661,76
Sam Darnold,2650,77
Travis Etienne,2627,78
KC Concepcion,2626,79
Kyler Murray,2621,80
Javonte Williams,2619,81
Kyle Pitts,2611,82
Kenyon Sadiq,2567,83
Omar Cooper,2559,84
Bryce Young,2544,85
Derrick Henry,2510,86
Jameson Williams,2496,87
Malik Willis,2441,88
Eli Stowers,2386,89
Matthew Stafford,2200,90
Ty Simpson,2146,91
Denzel Boston,2125,92
Jonah Coleman,2115,93
Bhayshul Tuten,2109,94
Daniel Jones,2058,95
DJ Moore,2043,96
David Montgomery,2011,97
Alec Pierce,1913,98
RJ Harvey,1907,99
D'Andre Swift,1884,100
Nicholas Singleton,1880,101
Terry McLaurin,1851,102
DK Metcalf,1849,103
Christian Watson,1843,104
Matthew Golden,1839,105
Davante Adams,1814,106
Oronde Gadsden,1806,107
Jordan Addison,1796,108
Parker Washington,1787,109
Chuba Hubbard,1751,110
Chris Bell,1726,111
Mike Evans,1725,112
