name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10075,3
Ja'Marr Chase,9908,4
Jaxon Smith-Njigba,9558,5
Drake Maye,9524,6
Puka Nacua,8971,7
Brock Bowers,8319,8
Caleb Williams,7768,9
Amon-Ra St. Brown,7723,10
Jayden Daniels,7721,11
Lamar Jackson,7686,12
Justin Jefferson,7486,13
Jeremiyah Love,7458,14
Trey McBride,7445,15
Ashton Jeanty,7390,16
Joe Burrow,7185,17
Malik Nabers,7137,18
CeeDee Lamb,6637,19
Justin Herbert,6347,20
Patrick Mahomes,6216,21
De'Von Achane,6208,22
Omarion Hampton,6169,23
Drake London,6070,24
Jaxson Dart,5824,25
Jalen Hurts,5770,26
Colston Loveland,5675,27
Trevor Lawrence,5465,28
Jonathan Taylor,5409,29
Tetairoa McMillan,5361,30
Bo Nix,5103,31
James Cook,5070,32
Carnell Tate,4652,33
Tyler Warren,4633,34
Brock Purdy,4573,35
Emeka Egbuka,4354,36
George Pickens,4215,37
Fernando Mendoza,3981,38
Nico Collins,3948,39
Jordan Love,3820,40
Kenneth Walker,3779,41
Chris Olave,3749,42
Garrett Wilson,3737,43
Christian McCaffrey,3686,44
Quinshon Judkins,3673,45
Dak Prescott,3629,46
Cam Ward,3613,47
Breece Hall,3606,48
Ladd McConkey,3537,49
Jordyn Tyson,3507,50
TreVeyon Henderson,3410,51
Saquon Barkley,3401,52
Luther Burden,3376,53
Chase Brown,3375,54
A.J. Brown,3365,55
Rome Odunze,3271,56
Tucker Kraft,3251,57
Rashee Rice,3248,58
DeVonta Smith,3246,59
Marvin Harrison,3176,60
Harold Fannin,3132,61
Tyler Shough,3075,62
Makai Lemon,3057,63
C.J. Stroud,3041,64
Kyren Williams,3023,65
Brian Thomas,3017,66
Cam Skattebo,2984,67
Zay Flowers,2982,68
Jadarian Price,2967,69
Bucky Irving,2947,70
Jared Goff,2943,71
Jaylen Waddle,2923,72
Tee Higgins,2890,73
Baker Mayfield,2827,74
Sam LaPorta,2818,75
Javonte Williams,2764,76
Sam Darnold,2753,77
Travis Etienne,2734,78
Kyle Pitts,2713,79
Derrick Henry,2596,80
Kyler Murray,2557,81
Jameson Williams,2551,82
Bryce Young,2549,83
Kenyon Sadiq,2471,84
KC Concepcion,2413,85
Malik Willis,2371,86
Bhayshul Tuten,2333,87
Josh Jacobs,2311,88
Matthew Stafford,2218,89
Ty Simpson,2216,90
DJ Moore,2090,91
Daniel Jones,2090,92
Christian Watson,1983,93
Eli Stowers,1962,94
Omar Cooper,1949,95
Alec Pierce,1941,96
Terry McLaurin,1931,97
David Montgomery,1927,98
D'Andre Swift,1906,99
Quentin Johnston,1888,100
Parker Washington,1870,101
Jordan Addison,1858,102
Oronde Gadsden,1846,103
Denzel Boston,1830,104
Michael Wilson,1785,105
Matthew Golden,1748,106
Jonah Coleman,1745,107
Davante Adams,1733,108
Josh Downs,1731,109
Mike Evans,1721,110
Isaiah Likely,1708,111
Xavier Worthy,1707,112
Travis Hunter,1687,113
Chuba Hubbard,1682,114
George Kittle,1682,115
Dalton Kincaid,1676,116
Jayden Higgins,1644,117
Wan'Dale Robinson,1644,118
Jake Ferguson,1641,119
Michael Pittman,1641,120
RJ Harvey,1635,121
Jonathon Brooks,1618,122
DK Metcalf,1600,123
Chris Bell,1592,124
Kyle Monangai,1561,125
Ricky Pearsall,1540,126
Germie Bernard,1495,127
Antonio Williams,1475,128
Nicholas Singleton,1473,129
Jayden Reed,1452,130
Blake Corum,1449,131
Jaylen Warren,1449,132
Michael Penix,1447,133
Tua Tagovailoa,1441,134
Zach Charbonnet,1439,135
Rico Dowdle,1428,136
Zachariah Branch,1397,137
Rhamondre Stevenson,1393,138
Courtland Sutton,1379,139
Mark Andrews,1374,140
Jalen Coker,1366,141
Brenton Strange,1365,142
J.K. Dobbins,1348,143
Chig Okonkwo,1345,144
Chris Godwin,1345,145
Jacory Croskey-Merritt,1330,146
Romeo Doubs,1329,147
J.J. McCarthy,1327,148
Tony Pollard,1322,149
Travis Kelce,1318,150
Rachaad White,1288,151
Gunnar Helm,1265,152
AJ Barner,1256,153
Jalen McMillan,1252,154
Greg Dulcich,1251,155
T.J. Hockenson,1248,156
Geno Smith,1246,157
Jakobi Meyers,1242,158
Shedeur Sanders,1233,159
Dallas Goedert,1221,160
Ted Hurst,1220,161
Carson Beck,1218,162
Oscar Delp,1218,163
Malachi Fields,1217,164
De'Zhaun Stribling,1194,165
Jordan Mason,1173,166
Jacoby Brissett,1170,167
Emmett Johnson,1161,168
Tyrone Tracy,1153,169
Ja'Kobi Lane,1147,170
Stefon Diggs,1144,171
Brandon Aiyuk,1143,172
Tyler Allgeier,1137,173
Tank Bigsby,1134,174
Dylan Sampson,1134,175
Khalil Shakir,1127,176
Aaron Rodgers,1123,177
Demond Claiborne,1091,178
Isiah Pacheco,1089,179
Jalen Nailor,1077,180
Eli Raridon,1068,181
Adonai Mitchell,1064,182
Chris Rodriguez,1061,183
Terrance Ferguson,1055,184
Keaton Mitchell,1045,185
