name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10110,3
Josh Allen,10062,4
Drake Maye,9897,5
Bijan Robinson,9677,6
Puka Nacua,9294,7
Brock Bowers,8596,8
Jayden Daniels,8023,9
Caleb Williams,7961,10
Amon-Ra St. Brown,7887,11
Lamar Jackson,7849,12
Ashton Jeanty,7831,13
Justin Jefferson,7704,14
Trey McBride,7619,15
Jeremiyah Love,7513,16
Joe Burrow,7510,17
Malik Nabers,7272,18
CeeDee Lamb,7002,19
Justin Herbert,6669,20
De'Von Achane,6432,21
Omarion Hampton,6398,22
Drake London,6317,23
Patrick Mahomes,6279,24
Jalen Hurts,6104,25
Jaxson Dart,5995,26
Colston Loveland,5828,27
Trevor Lawrence,5795,28
Jonathan Taylor,5682,29
Tetairoa McMillan,5500,30
Bo Nix,5320,31
James Cook,5235,32
Tyler Warren,5074,33
Brock Purdy,5001,34
Emeka Egbuka,4927,35
Carnell Tate,4915,36
George Pickens,4887,37
Jordan Love,4544,38
Fernando Mendoza,4505,39
Nico Collins,4497,40
Kenneth Walker,4260,41
Garrett Wilson,4201,42
Dak Prescott,4015,43
Quinshon Judkins,3997,44
Christian McCaffrey,3806,45
Cam Ward,3797,46
Breece Hall,3796,47
Chris Olave,3791,48
Ladd McConkey,3710,49
Chase Brown,3710,50
Jordyn Tyson,3598,51
A.J. Brown,3585,52
TreVeyon Henderson,3553,53
Luther Burden,3522,54
Saquon Barkley,3501,55
Rome Odunze,3438,56
Tucker Kraft,3433,57
C.J. Stroud,3426,58
DeVonta Smith,3376,59
Rashee Rice,3370,60
Harold Fannin,3331,61
Kyren Williams,3327,62
Tyler Shough,3309,63
Makai Lemon,3283,64
Jared Goff,3274,65
Marvin Harrison,3227,66
Jadarian Price,3215,67
Zay Flowers,3126,68
Cam Skattebo,3120,69
Baker Mayfield,3103,70
Tee Higgins,3075,71
Brian Thomas,3072,72
Jaylen Waddle,3024,73
Bucky Irving,3012,74
Kyle Pitts,3001,75
Sam LaPorta,2984,76
Sam Darnold,2979,77
Javonte Williams,2954,78
Kyler Murray,2896,79
Travis Etienne,2805,80
Jameson Williams,2786,81
Bryce Young,2735,82
Derrick Henry,2667,83
Josh Jacobs,2599,84
KC Concepcion,2590,85
Bhayshul Tuten,2519,86
Malik Willis,2513,87
Kenyon Sadiq,2495,88
Matthew Stafford,2436,89
Daniel Jones,2247,90
Alec Pierce,2241,91
Christian Watson,2222,92
David Montgomery,2151,93
Ty Simpson,2081,94
DJ Moore,2021,95
Terry McLaurin,2007,96
D'Andre Swift,1997,97
Jordan Addison,1965,98
Omar Cooper,1965,99
Eli Stowers,1960,100
Mike Evans,1941,101
Parker Washington,1904,102
Michael Wilson,1882,103
Oronde Gadsden,1869,104
Josh Downs,1868,105
Quentin Johnston,1854,106
Denzel Boston,1829,107
Isaiah Likely,1800,108
Davante Adams,1799,109
Matthew Golden,1790,110
Jake Ferguson,1782,111
George Kittle,1752,112
Kyle Monangai,1749,113
Travis Hunter,1707,114
Dalton Kincaid,1693,115
Ricky Pearsall,1692,116
Wan'Dale Robinson,1686,117
Jayden Reed,1685,118
DK Metcalf,1657,119
Jayden Higgins,1640,120
Chuba Hubbard,1640,121
Jonah Coleman,1639,122
Xavier Worthy,1628,123
RJ Harvey,1614,124
Jonathon Brooks,1604,125
Michael Pittman,1595,126
Jaylen Warren,1584,127
