name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10179,4
Drake Maye,9309,5
Jaxon Smith-Njigba,9253,6
Puka Nacua,8846,7
Brock Bowers,8427,8
Caleb Williams,7783,9
Jayden Daniels,7666,10
Amon-Ra St. Brown,7637,11
Ashton Jeanty,7633,12
Lamar Jackson,7453,13
Jeremiyah Love,7443,14
Justin Jefferson,7267,15
Joe Burrow,7210,16
Trey McBride,7209,17
Malik Nabers,6938,18
CeeDee Lamb,6691,19
Justin Herbert,6467,20
Omarion Hampton,6407,21
De'Von Achane,6130,22
Drake London,6014,23
Patrick Mahomes,5921,24
Colston Loveland,5788,25
Jalen Hurts,5746,26
Trevor Lawrence,5630,27
Jonathan Taylor,5602,28
Jaxson Dart,5585,29
James Cook,5392,30
Bo Nix,5287,31
Tetairoa McMillan,5177,32
Tyler Warren,5121,33
George Pickens,4976,34
Emeka Egbuka,4922,35
Brock Purdy,4859,36
Carnell Tate,4815,37
Christian McCaffrey,4629,38
Kenneth Walker,4493,39
Jordan Love,4381,40
Nico Collins,4373,41
Fernando Mendoza,4123,42
Dak Prescott,3959,43
Chase Brown,3921,44
Garrett Wilson,3878,45
Chris Olave,3835,46
Quinshon Judkins,3766,47
Cam Ward,3687,48
Ladd McConkey,3664,49
Luther Burden,3627,50
Saquon Barkley,3616,51
Breece Hall,3612,52
Jordyn Tyson,3588,53
A.J. Brown,3565,54
TreVeyon Henderson,3499,55
DeVonta Smith,3387,56
Rashee Rice,3379,57
Zay Flowers,3374,58
Tucker Kraft,3290,59
Harold Fannin,3260,60
C.J. Stroud,3240,61
Kyren Williams,3151,62
Jared Goff,3150,63
Rome Odunze,3144,64
Tyler Shough,3135,65
Cam Skattebo,3081,66
Tee Higgins,3038,67
Jaylen Waddle,3016,68
Makai Lemon,3016,69
Baker Mayfield,3005,70
Bucky Irving,3004,71
Marvin Harrison,2995,72
Jadarian Price,2963,73
Sam LaPorta,2948,74
Brian Thomas,2946,75
Javonte Williams,2918,76
Kyle Pitts,2890,77
Kyler Murray,2841,78
Jameson Williams,2803,79
Derrick Henry,2773,80
Travis Etienne,2753,81
Sam Darnold,2695,82
Josh Jacobs,2693,83
Bhayshul Tuten,2646,84
Parker Washington,2574,85
Matthew Stafford,2555,86
Bryce Young,2543,87
Malik Willis,2473,88
Kenyon Sadiq,2351,89
KC Concepcion,2345,90
D'Andre Swift,2291,91
DJ Moore,2278,92
Daniel Jones,2249,93
Christian Watson,2194,94
David Montgomery,2147,95
Jonathon Brooks,2038,96
Isaiah Likely,2035,97
Terry McLaurin,1964,98
Michael Wilson,1929,99
Denzel Boston,1922,100
Josh Downs,1921,101
George Kittle,1905,102
Alec Pierce,1891,103
Oronde Gadsden,1877,104
Ty Simpson,1844,105
Jordan Addison,1816,106
Quentin Johnston,1806,107
Eli Stowers,1778,108
De'Zhaun Stribling,1773,109
Jaylen Warren,1767,110
DK Metcalf,1767,111
Davante Adams,1766,112
Matthew Golden,1759,113
Dalton Kincaid,1714,114
Mike Evans,1674,115
Wan'Dale Robinson,1674,116
RJ Harvey,1662,117
Kyle Monangai,1655,118
Jayden Reed,1653,119
Jake Ferguson,1652,120
Omar Cooper,1651,121
Carson Beck,1643,122
Jayden Higgins,1635,123
Chuba Hubbard,1622,124
Travis Hunter,1606,125
Rico Dowdle,1588,126
Blake Corum,1546,127
Michael Pittman,1525,128
Stefon Diggs,1515,129
Jonah Coleman,1497,130
J.K. Dobbins,1486,131
Ja'Kobi Lane,1479,132
Rhamondre Stevenson,1478,133
Xavier Worthy,1465,134
Jalen Coker,1458,135
Shedeur Sanders,1441,136
Jacory Croskey-Merritt,1423,137
Terrance Ferguson,1418,138
Courtland Sutton,1411,139
Brenton Strange,1399,140
Mark Andrews,1388,141
Zach Charbonnet,1380,142
Chig Okonkwo,1374,143
Jordan Mason,1372,144
J.J. McCarthy,1370,145
Drew Allar,1369,146
Tua Tagovailoa,1368,147
AJ Barner,1352,148
Kenny Gainwell,1347,149
Travis Kelce,1347,150
Chris Godwin,1344,151
Nicholas Singleton,1334,152
Romeo Doubs,1324,153
T.J. Hockenson,1322,154
Zachariah Branch,1310,155
Germie Bernard,1309,156
Antonio Williams,1304,157
Pat Bryant,1300,158
Michael Penix,1299,159
Tony Pollard,1287,160
Ricky Pearsall,1283,161
Dallas Goedert,1282,162
Jakobi Meyers,1257,163
Rachaad White,1254,164
Khalil Shakir,1240,165
Jalen McMillan,1238,166
Gunnar Helm,1228,167
Tyler Allgeier,1225,168
Jacoby Brissett,1221,169
Geno Smith,1214,170
Tank Bigsby,1207,171
Cyrus Allen,1198,172
Rashid Shaheed,1192,173
Aaron Rodgers,1185,174
Chris Bell,1165,175
Juwan Johnson,1161,176
Deebo Samuel,1158,177
Caleb Douglas,1153,178
Tre' Harris,1153,179
Tyrone Tracy,1141,180
Hunter Henry,1140,181
Ted Hurst,1136,182
Malachi Fields,1134,183
Keaton Mitchell,1121,184
Dontayvion Wicks,1108,185
Dylan Sampson,1105,186
Tank Dell,1098,187
Chris Rodriguez,1097,188
Dalton Schultz,1094,189
