name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10183,4
Drake Maye,9316,5
Jaxon Smith-Njigba,9279,6
Puka Nacua,8902,7
Brock Bowers,8426,8
Caleb Williams,7822,9
Jayden Daniels,7680,10
Amon-Ra St. Brown,7657,11
Ashton Jeanty,7640,12
Lamar Jackson,7472,13
Jeremiyah Love,7466,14
Justin Jefferson,7262,15
Joe Burrow,7215,16
Trey McBride,7018,17
Malik Nabers,6950,18
CeeDee Lamb,6707,19
Justin Herbert,6483,20
Omarion Hampton,6420,21
De'Von Achane,6140,22
Drake London,6035,23
Patrick Mahomes,5939,24
Colston Loveland,5810,25
Jalen Hurts,5756,26
Trevor Lawrence,5646,27
Jonathan Taylor,5612,28
Jaxson Dart,5591,29
James Cook,5409,30
Bo Nix,5296,31
Tetairoa McMillan,5195,32
Tyler Warren,5122,33
George Pickens,4981,34
Emeka Egbuka,4926,35
Brock Purdy,4864,36
Carnell Tate,4820,37
Christian McCaffrey,4645,38
Kenneth Walker,4501,39
Jordan Love,4390,40
Nico Collins,4384,41
Fernando Mendoza,4137,42
Dak Prescott,3968,43
Chase Brown,3924,44
Garrett Wilson,3888,45
Chris Olave,3851,46
Quinshon Judkins,3771,47
Cam Ward,3695,48
Ladd McConkey,3665,49
Luther Burden,3629,50
Saquon Barkley,3620,51
Breece Hall,3615,52
Jordyn Tyson,3591,53
A.J. Brown,3570,54
TreVeyon Henderson,3504,55
DeVonta Smith,3391,56
Rashee Rice,3387,57
Zay Flowers,3386,58
Tucker Kraft,3292,59
Harold Fannin,3275,60
C.J. Stroud,3269,61
Jared Goff,3168,62
Kyren Williams,3159,63
Rome Odunze,3157,64
Tyler Shough,3148,65
Cam Skattebo,3090,66
Tee Higgins,3047,67
Jaylen Waddle,3029,68
Makai Lemon,3021,69
Bucky Irving,3005,70
Marvin Harrison,3002,71
Baker Mayfield,2998,72
Jadarian Price,2956,73
Brian Thomas,2951,74
Sam LaPorta,2947,75
Javonte Williams,2921,76
Kyle Pitts,2889,77
Kyler Murray,2842,78
Jameson Williams,2798,79
Derrick Henry,2775,80
Travis Etienne,2759,81
Sam Darnold,2692,82
Josh Jacobs,2692,83
Bhayshul Tuten,2655,84
Parker Washington,2578,85
Bryce Young,2548,86
Matthew Stafford,2544,87
Malik Willis,2482,88
KC Concepcion,2357,89
Kenyon Sadiq,2340,90
D'Andre Swift,2296,91
DJ Moore,2278,92
Daniel Jones,2252,93
Christian Watson,2207,94
David Montgomery,2147,95
Denzel Boston,2074,96
Ty Simpson,2066,97
Isaiah Likely,2043,98
Jonathon Brooks,2036,99
Terry McLaurin,1970,100
Michael Wilson,1930,101
Josh Downs,1917,102
Alec Pierce,1908,103
George Kittle,1904,104
Jordan Addison,1894,105
Oronde Gadsden,1882,106
Davante Adams,1842,107
De'Zhaun Stribling,1785,108
Quentin Johnston,1784,109
DK Metcalf,1777,110
Matthew Golden,1775,111
Jaylen Warren,1764,112
Eli Stowers,1747,113
RJ Harvey,1732,114
Dalton Kincaid,1717,115
Mike Evans,1676,116
Wan'Dale Robinson,1669,117
Ja'Kobi Lane,1666,118
Carson Beck,1663,119
Jonah Coleman,1662,120
Kyle Monangai,1661,121
Jake Ferguson,1656,122
Omar Cooper,1651,123
Chuba Hubbard,1634,124
Jayden Higgins,1633,125
Blake Corum,1604,126
Jayden Reed,1592,127
Travis Hunter,1552,128
Rico Dowdle,1541,129
Rhamondre Stevenson,1531,130
Michael Pittman,1523,131
Jalen Coker,1515,132
Stefon Diggs,1512,133
Nicholas Singleton,1478,134
Xavier Worthy,1465,135
Courtland Sutton,1463,136
J.K. Dobbins,1428,137
Jacory Croskey-Merritt,1425,138
Terrance Ferguson,1413,139
Brenton Strange,1406,140
Travis Kelce,1399,141
Mark Andrews,1392,142
Shedeur Sanders,1385,143
Zach Charbonnet,1383,144
Chig Okonkwo,1382,145
Drew Allar,1376,146
Tua Tagovailoa,1365,147
Jordan Mason,1361,148
J.J. McCarthy,1360,149
Chris Godwin,1358,150
AJ Barner,1355,151
Tony Pollard,1350,152
Dallas Goedert,1347,153
Kenny Gainwell,1343,154
Romeo Doubs,1321,155
Zachariah Branch,1311,156
Germie Bernard,1306,157
Michael Penix,1304,158
Antonio Williams,1299,159
Malachi Fields,1288,160
Ricky Pearsall,1287,161
Pat Bryant,1286,162
T.J. Hockenson,1283,163
Jacoby Brissett,1269,164
Gunnar Helm,1268,165
Rachaad White,1254,166
Khalil Shakir,1241,167
Tyler Allgeier,1237,168
Geno Smith,1218,169
Jakobi Meyers,1215,170
Mike Washington,1215,171
Cyrus Allen,1205,172
Tank Bigsby,1202,173
Jalen McMillan,1196,174
Rashid Shaheed,1193,175
Aaron Rodgers,1184,176
Chris Bell,1170,177
Deebo Samuel,1159,178
Juwan Johnson,1158,179
Caleb Douglas,1155,180
Tre' Harris,1151,181
Tyrone Tracy,1138,182
Hunter Henry,1138,183
Ted Hurst,1136,184
Kirk Cousins,1127,185
Keaton Mitchell,1119,186
