name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9903,3
Jahmyr Gibbs,9840,4
Jaxon Smith-Njigba,9719,5
Drake Maye,9672,6
Puka Nacua,9028,7
Brock Bowers,8074,8
Jayden Daniels,7936,9
Caleb Williams,7858,10
Justin Jefferson,7697,11
Malik Nabers,7680,12
Lamar Jackson,7653,13
Amon-Ra St. Brown,7579,14
Trey McBride,7464,15
Ashton Jeanty,7404,16
Joe Burrow,7050,17
Jeremiyah Love,6991,18
CeeDee Lamb,6884,19
De'Von Achane,6360,20
Justin Herbert,6287,21
Patrick Mahomes,6180,22
Jaxson Dart,6063,23
Omarion Hampton,6009,24
Drake London,6005,25
Jalen Hurts,5860,26
Trevor Lawrence,4995,27
Tetairoa McMillan,4990,28
Colston Loveland,4896,29
Bo Nix,4763,30
Jonathan Taylor,4674,31
James Cook,4537,32
Carnell Tate,4379,33
Brock Purdy,4298,34
Emeka Egbuka,4280,35
Tyler Warren,4275,36
George Pickens,4206,37
Nico Collins,4052,38
Jordan Love,4022,39
Garrett Wilson,3845,40
Jordyn Tyson,3793,41
Kenneth Walker,3779,42
Chris Olave,3704,43
Christian McCaffrey,3663,44
Rashee Rice,3643,45
Quinshon Judkins,3641,46
Breece Hall,3625,47
TreVeyon Henderson,3624,48
Fernando Mendoza,3546,49
Cam Ward,3541,50
Ladd McConkey,3486,51
Jadarian Price,3464,52
Rome Odunze,3398,53
Dak Prescott,3365,54
Saquon Barkley,3281,55
Luther Burden,3271,56
Marvin Harrison,3222,57
Bucky Irving,3207,58
A.J. Brown,3188,59
Chase Brown,3123,60
Makai Lemon,3062,61
Tucker Kraft,3049,62
Brian Thomas,3025,63
Harold Fannin,3021,64
Tyler Shough,3008,65
DeVonta Smith,2984,66
Kyren Williams,2967,67
Baker Mayfield,2924,68
Jaylen Waddle,2882,69
C.J. Stroud,2868,70
Tee Higgins,2835,71
Zay Flowers,2789,72
Jared Goff,2763,73
Cam Skattebo,2756,74
Josh Jacobs,2755,75
Sam LaPorta,2668,76
Kyler Murray,2659,77
Travis Etienne,2629,78
KC Concepcion,2591,79
Kenyon Sadiq,2579,80
Malik Willis,2558,81
Javonte Williams,2525,82
Jameson Williams,2518,83
Bryce Young,2511,84
Sam Darnold,2504,85
Omar Cooper,2476,86
Kyle Pitts,2447,87
Ty Simpson,2292,88
Derrick Henry,2265,89
Eli Stowers,2252,90
DJ Moore,2245,91
Denzel Boston,2233,92
Bhayshul Tuten,2113,93
Daniel Jones,2075,94
Matthew Stafford,2041,95
Alec Pierce,1989,96
Jonah Coleman,1982,97
David Montgomery,1963,98
Terry McLaurin,1933,99
Oronde Gadsden,1928,100
Jordan Addison,1862,101
Christian Watson,1857,102
Nicholas Singleton,1854,103
RJ Harvey,1845,104
Matthew Golden,1833,105
D'Andre Swift,1826,106
Travis Hunter,1818,107
Josh Downs,1797,108
Chris Bell,1788,109
Davante Adams,1776,110
Parker Washington,1759,111
DK Metcalf,1733,112
Chuba Hubbard,1713,113
Michael Wilson,1712,114
Jake Ferguson,1676,115
Germie Bernard,1669,116
Mike Evans,1632,117
Isaiah Likely,1621,118
George Kittle,1600,119
Wan'Dale Robinson,1599,120
Emmett Johnson,1597,121
Xavier Worthy,1592,122
Dalton Kincaid,1572,123
Antonio Williams,1571,124
Kaytron Allen,1565,125
Kyle Monangai,1543,126
Ricky Pearsall,1532,127
Zach Charbonnet,1531,128
Elijah Sarratt,1527,129
Jayden Reed,1527,130
Rico Dowdle,1524,131
Michael Pittman,1523,132
Quentin Johnston,1498,133
Michael Penix,1490,134
Jaylen Warren,1485,135
Jayden Higgins,1479,136
Ted Hurst,1448,137
Tua Tagovailoa,1445,138
Malachi Fields,1443,139
Jonathon Brooks,1409,140
Mike Washington,1394,141
Zachariah Branch,1391,142
Chris Brazzell,1384,143
De'Zhaun Stribling,1380,144
Blake Corum,1379,145
Jakobi Meyers,1371,146
J.J. McCarthy,1368,147
Chig Okonkwo,1367,148
Brenton Strange,1365,149
Courtland Sutton,1363,150
Carson Beck,1360,151
Romeo Doubs,1356,152
Chris Godwin,1352,153
Mark Andrews,1340,154
Kenneth Gainwell,1331,155
Jacoby Brissett,1314,156
Jacory Croskey-Merritt,1306,157
Rhamondre Stevenson,1292,158
Aaron Rodgers,1291,159
David Njoku,1277,160
Tony Pollard,1264,161
Geno Smith,1257,162
T.J. Hockenson,1250,163
AJ Barner,1236,164
Travis Kelce,1230,165
Jalen Coker,1219,166
J.K. Dobbins,1214,167
Skyler Bell,1208,168
Dallas Goedert,1198,169
Ja'Kobi Lane,1191,170
Shedeur Sanders,1183,171
Jalen McMillan,1181,172
Khalil Shakir,1178,173
Rachaad White,1166,174
Max Klare,1164,175
Tyler Allgeier,1135,176
Tyrone Tracy,1130,177
Jordan Mason,1115,178
Woody Marks,1110,179
Demond Claiborne,1105,180
Tre' Harris,1103,181
Kirk Cousins,1094,182
Drew Allar,1085,183
Isiah Pacheco,1076,184
Chris Rodriguez,1074,185
Brian Robinson,1073,186
