name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10151,4
Jaxon Smith-Njigba,9852,5
Drake Maye,9668,6
Puka Nacua,9088,7
Brock Bowers,8010,8
Jayden Daniels,7871,9
Justin Jefferson,7795,10
Lamar Jackson,7764,11
Malik Nabers,7685,12
Caleb Williams,7682,13
Amon-Ra St. Brown,7670,14
Ashton Jeanty,7530,15
Trey McBride,7509,16
Joe Burrow,7222,17
Jeremiyah Love,6843,18
CeeDee Lamb,6804,19
Justin Herbert,6507,20
De'Von Achane,6294,21
Patrick Mahomes,6254,22
Omarion Hampton,6126,23
Drake London,6088,24
Jaxson Dart,5929,25
Jalen Hurts,5918,26
Tetairoa McMillan,5117,27
Trevor Lawrence,4967,28
Colston Loveland,4913,29
Bo Nix,4827,30
Jonathan Taylor,4682,31
James Cook,4583,32
Carnell Tate,4519,33
Tyler Warren,4425,34
Brock Purdy,4419,35
Emeka Egbuka,4364,36
George Pickens,4303,37
Nico Collins,4085,38
Fernando Mendoza,4071,39
Jordan Love,4061,40
Christian McCaffrey,3844,41
Kenneth Walker,3834,42
Garrett Wilson,3799,43
Chris Olave,3742,44
Jordyn Tyson,3674,45
Quinshon Judkins,3661,46
Breece Hall,3627,47
Cam Ward,3603,48
TreVeyon Henderson,3585,49
Rashee Rice,3527,50
Ladd McConkey,3480,51
Jadarian Price,3415,52
Dak Prescott,3409,53
Rome Odunze,3392,54
Chase Brown,3311,55
Luther Burden,3297,56
Saquon Barkley,3259,57
Marvin Harrison,3251,58
A.J. Brown,3187,59
Bucky Irving,3149,60
C.J. Stroud,3143,61
DeVonta Smith,3112,62
Makai Lemon,3068,63
Baker Mayfield,3034,64
Brian Thomas,3027,65
Zay Flowers,3006,66
Tucker Kraft,2992,67
Tyler Shough,2941,68
Jaylen Waddle,2935,69
Kyren Williams,2894,70
Jared Goff,2863,71
Harold Fannin,2857,72
Tee Higgins,2829,73
Josh Jacobs,2798,74
Cam Skattebo,2717,75
Sam LaPorta,2669,76
Kenyon Sadiq,2654,77
Sam Darnold,2653,78
Travis Etienne,2642,79
Kyler Murray,2623,80
Kyle Pitts,2615,81
KC Concepcion,2615,82
Javonte Williams,2613,83
Jameson Williams,2572,84
Omar Cooper,2559,85
Bryce Young,2532,86
Derrick Henry,2521,87
Malik Willis,2464,88
Eli Stowers,2380,89
Matthew Stafford,2201,90
Ty Simpson,2151,91
Denzel Boston,2126,92
Bhayshul Tuten,2125,93
Jonah Coleman,2114,94
Daniel Jones,2082,95
DJ Moore,2081,96
David Montgomery,2000,97
Alec Pierce,1933,98
Terry McLaurin,1895,99
RJ Harvey,1886,100
D'Andre Swift,1884,101
Nicholas Singleton,1869,102
Christian Watson,1862,103
Jordan Addison,1853,104
DK Metcalf,1851,105
Matthew Golden,1843,106
Davante Adams,1811,107
Oronde Gadsden,1799,108
Parker Washington,1783,109
Chris Bell,1769,110
Chuba Hubbard,1768,111
Mike Evans,1727,112
Dalton Kincaid,1724,113
Josh Downs,1703,114
Isaiah Likely,1701,115
Michael Wilson,1691,116
George Kittle,1688,117
Jake Ferguson,1679,118
Travis Hunter,1672,119
Michael Pittman,1647,120
Xavier Worthy,1624,121
Germie Bernard,1620,122
Kyle Monangai,1607,123
Wan'Dale Robinson,1600,124
Antonio Williams,1582,125
Jayden Reed,1564,126
Ricky Pearsall,1556,127
Quentin Johnston,1536,128
Jonathon Brooks,1503,129
Jayden Higgins,1498,130
Rico Dowdle,1477,131
Michael Penix,1458,132
Jaylen Warren,1452,133
Romeo Doubs,1443,134
Emmett Johnson,1437,135
Zachariah Branch,1425,136
Elijah Sarratt,1422,137
Zach Charbonnet,1418,138
Blake Corum,1407,139
Jakobi Meyers,1390,140
Malachi Fields,1389,141
Kenneth Gainwell,1388,142
Carson Beck,1376,143
Aaron Rodgers,1375,144
De'Zhaun Stribling,1366,145
Rhamondre Stevenson,1355,146
Brenton Strange,1349,147
Tua Tagovailoa,1345,148
Mark Andrews,1339,149
Courtland Sutton,1338,150
Jacory Croskey-Merritt,1334,151
Tony Pollard,1334,152
Chig Okonkwo,1332,153
Travis Kelce,1326,154
Kaytron Allen,1317,155
Chris Godwin,1313,156
T.J. Hockenson,1286,157
J.K. Dobbins,1286,158
J.J. McCarthy,1281,159
Geno Smith,1273,160
Jacoby Brissett,1268,161
Jalen Coker,1266,162
Chris Brazzell,1253,163
AJ Barner,1253,164
Shedeur Sanders,1243,165
Rachaad White,1234,166
Deshaun Watson,1233,167
Ted Hurst,1230,168
Dallas Goedert,1204,169
Tyler Allgeier,1185,170
Gunnar Helm,1183,171
Mike Washington,1161,172
Khalil Shakir,1129,173
Woody Marks,1125,174
Max Klare,1114,175
Jordan Mason,1114,176
Chris Rodriguez,1106,177
Jalen McMillan,1101,178
Tyrone Tracy,1101,179
Isiah Pacheco,1097,180
Skyler Bell,1092,181
Ja'Kobi Lane,1083,182
Brian Robinson,1081,183
Kaleb Johnson,1073,184
David Njoku,1047,185
Keon Coleman,1046,186
Stefon Diggs,1038,187
Tank Bigsby,1025,188
Hunter Henry,1025,189
Demond Claiborne,1004,190
Mac Jones,992,191
Keaton Mitchell,985,192
Dylan Sampson,985,193
Greg Dulcich,979,194
Kirk Cousins,978,195
Aaron Jones,969,196
Rashid Shaheed,966,197
Tre' Harris,957,198
Isaac TeSlaa,951,199
Pat Freiermuth,951,200
Drew Allar,947,201
Jerry Jeudy,943,202
Brandon Aiyuk,942,203
Tyjae Spears,928,204
Jalen Nailor,919,205
Alvin Kamara,898,206
MarShawn Lloyd,898,207
Jauan Jennings,892,208
Jaylin Noel,886,209
Jack Bech,881,210
Cade Klubnik,878,211
Braelon Allen,862,212
Juwan Johnson,862,213
Tory Horton,857,214
Kaelon Black,834,215
Adam Randall,830,216
Terrance Ferguson,826,217
Oscar Delp,816,218
Eli Raridon,807,219
Cade Otton,768,220
Malik Washington,700,221
Tank Dell,695,222
Jalen Milroe,683,223
Tyreek Hill,671,224
Justin Fields,661,225
Kayshon Boutte,656,226
Dalton Schultz,653,227
Trey Benson,613,228
Anthony Richardson,596,229
Ja'Tavion Sanders,587,230
Mason Taylor,570,231
Ollie Gordon,567,232
Michael Mayer,549,233
Tre Tucker,540,234
Theo Johnson,540,235
Chimere Dike,538,236
Jalen Royals,537,237
Jordan James,536,238
DJ Giddens,533,239
LeQuint Allen,529,240
Darnell Mooney,527,241
Kimani Vidal,524,242
Sean Tucker,518,243
Jaylen Wright,518,244
Ray Davis,515,245
Elijah Arroyo,514,246
Emanuel Wilson,513,247
Dontayvion Wicks,509,248
Pat Bryant,507,249
Deebo Samuel,505,250
Jake Tonges,495,251
Evan Engram,494,252
Jaydon Blue,494,253
Elic Ayomanor,491,254
Troy Franklin,491,255
Bryce Lance,485,256
Michael Trigg,484,257
Brenen Thompson,483,258
Cooper Kupp,474,259
Justin Joly,469,260
Garrett Nussmeier,469,261
Dont'e Thornton,462,262
Will Howard,459,263
Kyle Williams,456,264
Adonai Mitchell,455,265
Devin Neal,448,266
Kevin Coleman,442,267
Calvin Ridley,434,268
Caleb Douglas,410,269
Eli Heidenreich,404,270
Isaiah Bond,404,271
James Conner,394,272
Jack Endries,382,273
Zavion Thomas,379,274
Colby Parkinson,375,275
Jameis Winston,352,276
Riley Leonard,347,277
Taylen Green,335,278
Xavier Legette,327,279
Marvin Mims,326,280
Christian Kirk,323,281
Trevor Etienne,304,282
Ryan Flournoy,298,283
Gardner Minshew,295,284
Sam Roush,293,285
Deion Burks,293,286
Cole Payton,289,287
Jam Miller,285,288
Ben Sinnott,284,289
Seth McGowan,282,290
Tahj Brooks,282,291
Cyrus Allen,271,292
Brashard Smith,266,293
Damien Martinez,263,294
Tyquan Thornton,260,295
Tyler Huntley,257,296
Tez Johnson,256,297
Isaiah Davis,253,298
Najee Harris,252,299
Marcus Mariota,250,300
Jarquez Hunter,246,301
Jalen Tolbert,245,302
J'Mari Taylor,245,303
Joe Flacco,244,304
Cole Kmet,237,305
CJ Daniels,236,306
Mike Gesicki,233,307
Joe Milton,233,308
Spencer Rattler,227,309
Andrei Iosivas,215,310
Darius Slayton,215,311
Phil Mafah,212,312
Jaylin Lane,212,313
Jerome Ford,205,314
Davis Mills,205,315
Keenan Allen,204,316
Joe Mixon,200,317
Darnell Washington,199,318
