name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10143,2
Josh Allen,10123,3
Jahmyr Gibbs,10105,4
Jaxon Smith-Njigba,9697,5
Drake Maye,9559,6
Puka Nacua,8873,7
Brock Bowers,8406,8
Amon-Ra St. Brown,7714,9
Jayden Daniels,7691,10
Lamar Jackson,7627,11
Ashton Jeanty,7605,12
Caleb Williams,7529,13
Trey McBride,7469,14
Justin Jefferson,7292,15
Joe Burrow,7271,16
Jeremiyah Love,7224,17
Malik Nabers,7082,18
CeeDee Lamb,6681,19
Justin Herbert,6358,20
De'Von Achane,6222,21
Omarion Hampton,6198,22
Drake London,6179,23
Patrick Mahomes,6085,24
Jaxson Dart,5878,25
Colston Loveland,5774,26
Jalen Hurts,5771,27
Trevor Lawrence,5589,28
Jonathan Taylor,5493,29
Tetairoa McMillan,5355,30
Bo Nix,5260,31
James Cook,5259,32
Tyler Warren,5008,33
Emeka Egbuka,4914,34
George Pickens,4790,35
Brock Purdy,4788,36
Carnell Tate,4784,37
Fernando Mendoza,4540,38
Jordan Love,4408,39
Nico Collins,4302,40
Dak Prescott,4289,41
Kenneth Walker,4288,42
Garrett Wilson,4282,43
Christian McCaffrey,4185,44
Quinshon Judkins,4144,45
Chris Olave,4101,46
Breece Hall,4100,47
Cam Ward,4081,48
Chase Brown,4050,49
Ladd McConkey,4000,50
Jordyn Tyson,3797,51
TreVeyon Henderson,3714,52
A.J. Brown,3666,53
Luther Burden,3655,54
Saquon Barkley,3357,55
Tucker Kraft,3357,56
DeVonta Smith,3316,57
Rome Odunze,3274,58
Rashee Rice,3259,59
Kyren Williams,3224,60
C.J. Stroud,3220,61
Harold Fannin,3209,62
Jared Goff,3197,63
Makai Lemon,3173,64
Tyler Shough,3142,65
Marvin Harrison,3116,66
Baker Mayfield,3097,67
Zay Flowers,3084,68
Jadarian Price,3052,69
Cam Skattebo,3007,70
Tee Higgins,2998,71
Bucky Irving,2996,72
Sam LaPorta,2989,73
Brian Thomas,2985,74
Javonte Williams,2956,75
Kyle Pitts,2946,76
Jaylen Waddle,2943,77
Sam Darnold,2927,78
Kyler Murray,2846,79
Jameson Williams,2822,80
Travis Etienne,2810,81
Derrick Henry,2777,82
Bryce Young,2742,83
Kenyon Sadiq,2618,84
Josh Jacobs,2570,85
Malik Willis,2559,86
Matthew Stafford,2555,87
Bhayshul Tuten,2521,88
KC Concepcion,2508,89
Daniel Jones,2433,90
Christian Watson,2389,91
D'Andre Swift,2377,92
David Montgomery,2375,93
Alec Pierce,2310,94
Jordan Addison,2183,95
Quentin Johnston,2124,96
DJ Moore,2062,97
Ty Simpson,2048,98
Terry McLaurin,2045,99
Parker Washington,2029,100
Oronde Gadsden,2003,101
Omar Cooper,1953,102
Michael Wilson,1899,103
Matthew Golden,1890,104
George Kittle,1878,105
Mike Evans,1872,106
Eli Stowers,1864,107
Wan'Dale Robinson,1843,108
Josh Downs,1837,109
Davante Adams,1811,110
Isaiah Likely,1790,111
DK Metcalf,1778,112
Denzel Boston,1773,113
Jonathon Brooks,1759,114
Jake Ferguson,1736,115
Jayden Reed,1685,116
Ricky Pearsall,1664,117
Dalton Kincaid,1663,118
RJ Harvey,1651,119
Kyle Monangai,1645,120
Chuba Hubbard,1644,121
Xavier Worthy,1641,122
Travis Hunter,1639,123
Jayden Higgins,1635,124
Brenton Strange,1573,125
Michael Pittman,1567,126
Jaylen Warren,1549,127
Michael Penix,1528,128
Chig Okonkwo,1525,129
Blake Corum,1518,130
Jonah Coleman,1500,131
Mark Andrews,1467,132
J.J. McCarthy,1467,133
Zach Charbonnet,1455,134
Rico Dowdle,1450,135
Travis Kelce,1441,136
Jalen Coker,1437,137
Tua Tagovailoa,1426,138
Rhamondre Stevenson,1419,139
Antonio Williams,1413,140
Rachaad White,1409,141
Shedeur Sanders,1403,142
Nicholas Singleton,1395,143
Tony Pollard,1393,144
Mike Washington,1371,145
J.K. Dobbins,1365,146
Chris Godwin,1361,147
AJ Barner,1353,148
Romeo Doubs,1336,149
Jakobi Meyers,1320,150
Kenneth Gainwell,1316,151
Terrance Ferguson,1315,152
Courtland Sutton,1297,153
Jacory Croskey-Merritt,1289,154
Jalen McMillan,1276,155
Juwan Johnson,1269,156
Jordan Mason,1256,157
Germie Bernard,1256,158
Gunnar Helm,1250,159
Tyler Allgeier,1245,160
Khalil Shakir,1245,161
Chris Bell,1243,162
Zachariah Branch,1241,163
Geno Smith,1234,164
Dallas Goedert,1228,165
Oscar Delp,1226,166
Kaytron Allen,1225,167
Dalton Schultz,1221,168
Dylan Sampson,1221,169
T.J. Hockenson,1214,170
Jacoby Brissett,1206,171
De'Zhaun Stribling,1197,172
Ted Hurst,1176,173
Rashid Shaheed,1167,174
Aaron Rodgers,1149,175
Eli Raridon,1143,176
Mac Jones,1142,177
Chris Rodriguez,1125,178
Greg Dulcich,1121,179
Tyrone Tracy,1104,180
Demond Claiborne,1099,181
Tre' Harris,1099,182
Keaton Mitchell,1086,183
Woody Marks,1080,184
Aaron Jones,1079,185
Tank Bigsby,1078,186
Hunter Henry,1078,187
Braelon Allen,1075,188
Brandon Aiyuk,1069,189
Cade Otton,1064,190
Jalen Nailor,1063,191
Adonai Mitchell,1057,192
Tyjae Spears,1046,193
Brian Robinson,1036,194
Isaac TeSlaa,1033,195
Jerry Jeudy,1031,196
Jaylin Noel,1024,197
Anthony Richardson,1018,198
Isiah Pacheco,1014,199
Malik Washington,994,200
Keon Coleman,985,201
Alvin Kamara,970,202
Jaydon Blue,968,203
Jordan James,962,204
Tyreek Hill,953,205
Mason Taylor,950,206
Kaelon Black,946,207
Kayshon Boutte,940,208
Stefon Diggs,939,209
Pat Bryant,922,210
Deshaun Watson,919,211
Tre Tucker,918,212
Adam Randall,914,213
Tank Dell,913,214
Kaleb Johnson,910,215
Elijah Arroyo,892,216
Dontayvion Wicks,869,217
David Njoku,862,218
Kirk Cousins,861,219
Troy Franklin,860,220
Tory Horton,849,221
Jack Bech,847,222
Jauan Jennings,842,223
MarShawn Lloyd,841,224
Max Klare,833,225
Elijah Sarratt,833,226
Pat Freiermuth,818,227
Justin Fields,806,228
Jaylen Wright,730,229
Ryan Flournoy,716,230
Carson Beck,704,231
Malachi Fields,666,232
Elic Ayomanor,659,233
Emmett Johnson,649,234
Evan Engram,612,235
Chris Brazzell,588,236
James Conner,584,237
Michael Mayer,574,238
Ollie Gordon,557,239
Calvin Ridley,552,240
Trey Benson,550,241
Kyle Williams,541,242
Deebo Samuel,530,243
Isaiah Bond,505,244
Chimere Dike,502,245
Drew Allar,495,246
Kimani Vidal,484,247
Sean Tucker,466,248
Skyler Bell,455,249
Jalen Milroe,445,250
Theo Johnson,444,251
Justin Joly,417,252
Ray Davis,413,253
Ja'Kobi Lane,411,254
DJ Giddens,354,255
Cade Klubnik,344,256
Joe Flacco,337,257
Darnell Washington,326,258
Jake Tonges,318,259
Emanuel Wilson,280,260
Colby Parkinson,274,261
Will Howard,273,262
Jalen Royals,259,263
Zavion Thomas,258,264
Christian Kirk,238,265
Cooper Kupp,232,266
LeQuint Allen,229,267
Tahj Brooks,227,268
Dont'e Thornton,223,269
Darnell Mooney,219,270
Jameis Winston,215,271
Tez Johnson,209,272
Caleb Douglas,205,273
Chris Brooks,194,274
Brashard Smith,188,275
Xavier Legette,178,276
Ben Sinnott,177,277
Isaiah Davis,175,278
Marquise Brown,143,279
Eli Heidenreich,138,280
DeMario Douglas,137,281
Bryce Lance,135,282
Devin Neal,128,283
Justice Hill,109,284
Jalen Tolbert,103,285
Marvin Mims,94,286
Brenen Thompson,89,287
Quinn Ewers,86,288
Cole Kmet,86,289
Malik Davis,60,290
Kevin Coleman,55,291
Cyrus Allen,54,292
Ja'Tavion Sanders,51,293
Mike Gesicki,49,294
Tyquan Thornton,36,295
Andrei Iosivas,33,296
Trevor Etienne,30,297
Rashod Bateman,26,298
Tyson Bagent,24,299
Calvin Austin,23,300
George Holani,20,301
Michael Trigg,14,302
Joe Milton,11,303
Garrett Nussmeier,7,304
Marcus Mariota,4,305
Kendre Miller,4,306
Samaje Perine,3,307
Spencer Rattler,2,308
