name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10123,4
Jaxon Smith-Njigba,9878,5
Drake Maye,9743,6
Puka Nacua,9214,7
Brock Bowers,8117,8
Jayden Daniels,7915,9
Lamar Jackson,7890,10
Malik Nabers,7734,11
Caleb Williams,7653,12
Trey McBride,7635,13
Jeremiyah Love,7628,14
Justin Jefferson,7614,15
Amon-Ra St. Brown,7603,16
Ashton Jeanty,7512,17
Joe Burrow,7303,18
CeeDee Lamb,7004,19
De'Von Achane,6426,20
Patrick Mahomes,6296,21
Omarion Hampton,6272,22
Justin Herbert,6255,23
Drake London,6139,24
Jalen Hurts,6017,25
Jaxson Dart,5997,26
Tetairoa McMillan,5012,27
Trevor Lawrence,4953,28
Bo Nix,4893,29
Colston Loveland,4837,30
Jonathan Taylor,4715,31
James Cook,4703,32
Carnell Tate,4413,33
George Pickens,4327,34
Brock Purdy,4314,35
Emeka Egbuka,4278,36
Nico Collins,4120,37
Tyler Warren,4071,38
Jordan Love,4017,39
Jordyn Tyson,4002,40
Garrett Wilson,3915,41
Kenneth Walker,3893,42
Fernando Mendoza,3886,43
Chris Olave,3863,44
Quinshon Judkins,3662,45
Breece Hall,3632,46
TreVeyon Henderson,3628,47
Rashee Rice,3627,48
Christian McCaffrey,3617,49
Ladd McConkey,3439,50
Cam Ward,3430,51
Rome Odunze,3429,52
Dak Prescott,3375,53
Luther Burden,3354,54
Saquon Barkley,3288,55
Marvin Harrison,3263,56
Makai Lemon,3250,57
A.J. Brown,3224,58
Brian Thomas,3128,59
Jadarian Price,3039,60
Bucky Irving,3036,61
C.J. Stroud,3033,62
Chase Brown,3032,63
Kyren Williams,2991,64
Tucker Kraft,2961,65
Tyler Shough,2951,66
Jaylen Waddle,2894,67
Kenyon Sadiq,2872,68
Baker Mayfield,2853,69
Harold Fannin,2836,70
DeVonta Smith,2812,71
Jared Goff,2760,72
Tee Higgins,2759,73
Zay Flowers,2741,74
Josh Jacobs,2715,75
KC Concepcion,2701,76
Sam LaPorta,2658,77
Cam Skattebo,2654,78
Travis Etienne,2630,79
Sam Darnold,2617,80
Kyler Murray,2616,81
Malik Willis,2564,82
Omar Cooper,2562,83
Jameson Williams,2525,84
Javonte Williams,2450,85
Bryce Young,2445,86
Kyle Pitts,2389,87
Eli Stowers,2308,88
Ty Simpson,2286,89
Daniel Jones,2241,90
Derrick Henry,2212,91
Denzel Boston,2191,92
Matthew Stafford,2098,93
DJ Moore,2091,94
Bhayshul Tuten,2027,95
Jonah Coleman,2021,96
Oronde Gadsden,2018,97
Josh Downs,1956,98
DK Metcalf,1953,99
Alec Pierce,1953,100
RJ Harvey,1913,101
Matthew Golden,1894,102
David Montgomery,1888,103
Terry McLaurin,1883,104
Jordan Addison,1870,105
D'Andre Swift,1838,106
Nicholas Singleton,1819,107
Chris Bell,1801,108
Michael Wilson,1768,109
George Kittle,1747,110
Christian Watson,1745,111
Travis Hunter,1697,112
Chuba Hubbard,1696,113
Mike Evans,1692,114
Jake Ferguson,1682,115
Wan'Dale Robinson,1679,116
Davante Adams,1679,117
Germie Bernard,1670,118
Ricky Pearsall,1662,119
Antonio Williams,1653,120
Isaiah Likely,1643,121
Jayden Reed,1631,122
Dalton Kincaid,1628,123
Parker Washington,1600,124
Emmett Johnson,1576,125
Elijah Sarratt,1562,126
Jayden Higgins,1551,127
Michael Pittman,1549,128
Xavier Worthy,1518,129
Zach Charbonnet,1517,130
Kyle Monangai,1512,131
Rico Dowdle,1479,132
De'Zhaun Stribling,1476,133
Carson Beck,1448,134
Jakobi Meyers,1447,135
Jaylen Warren,1439,136
Michael Penix,1428,137
Mike Washington,1427,138
Romeo Doubs,1421,139
Chris Brazzell,1419,140
Quentin Johnston,1415,141
Courtland Sutton,1398,142
Blake Corum,1394,143
Jonathon Brooks,1393,144
Mark Andrews,1390,145
Tua Tagovailoa,1376,146
J.J. McCarthy,1371,147
Zachariah Branch,1368,148
J.K. Dobbins,1330,149
Chris Godwin,1328,150
Brenton Strange,1325,151
Malachi Fields,1325,152
Kaytron Allen,1318,153
Rhamondre Stevenson,1316,154
AJ Barner,1310,155
Shedeur Sanders,1309,156
T.J. Hockenson,1300,157
Jacory Croskey-Merritt,1283,158
Tony Pollard,1279,159
Travis Kelce,1277,160
Geno Smith,1275,161
Chig Okonkwo,1273,162
Jacoby Brissett,1259,163
Ted Hurst,1247,164
Skyler Bell,1227,165
Ja'Kobi Lane,1219,166
Tyler Allgeier,1217,167
Rachaad White,1202,168
Drew Allar,1195,169
Kenneth Gainwell,1194,170
Jalen Coker,1191,171
Dallas Goedert,1186,172
Max Klare,1179,173
Jalen McMillan,1173,174
Jordan Mason,1159,175
Khalil Shakir,1153,176
Isiah Pacheco,1152,177
Gunnar Helm,1139,178
Tyrone Tracy,1136,179
Jauan Jennings,1121,180
Chris Rodriguez,1119,181
Brandon Aiyuk,1113,182
Dylan Sampson,1112,183
