name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10186,4
Drake Maye,9434,5
Jaxon Smith-Njigba,9294,6
Puka Nacua,8937,7
Brock Bowers,8483,8
Caleb Williams,7832,9
Amon-Ra St. Brown,7694,10
Jayden Daniels,7659,11
Ashton Jeanty,7615,12
Lamar Jackson,7479,13
Jeremiyah Love,7448,14
Trey McBride,7271,15
Justin Jefferson,7262,16
Joe Burrow,7200,17
Malik Nabers,6944,18
CeeDee Lamb,6657,19
Justin Herbert,6508,20
Omarion Hampton,6404,21
Drake London,6131,22
De'Von Achane,6125,23
Patrick Mahomes,5952,24
Colston Loveland,5794,25
Jalen Hurts,5784,26
Jaxson Dart,5651,27
Trevor Lawrence,5615,28
Jonathan Taylor,5508,29
James Cook,5407,30
Bo Nix,5299,31
Tetairoa McMillan,5182,32
Tyler Warren,5072,33
Emeka Egbuka,4977,34
George Pickens,4937,35
Brock Purdy,4922,36
Carnell Tate,4870,37
Christian McCaffrey,4553,38
Fernando Mendoza,4501,39
Kenneth Walker,4489,40
Jordan Love,4469,41
Nico Collins,4442,42
Dak Prescott,4281,43
Garrett Wilson,4249,44
Chase Brown,4180,45
Quinshon Judkins,3995,46
Chris Olave,3994,47
Cam Ward,3983,48
Ladd McConkey,3802,49
Jordyn Tyson,3703,50
Luther Burden,3701,51
Breece Hall,3696,52
Saquon Barkley,3674,53
A.J. Brown,3666,54
TreVeyon Henderson,3637,55
Rashee Rice,3389,56
Jared Goff,3373,57
DeVonta Smith,3372,58
C.J. Stroud,3347,59
Harold Fannin,3307,60
Zay Flowers,3300,61
Tucker Kraft,3276,62
Rome Odunze,3164,63
Kyren Williams,3150,64
Tyler Shough,3147,65
Baker Mayfield,3125,66
Cam Skattebo,3085,67
Makai Lemon,3077,68
Tee Higgins,3060,69
Marvin Harrison,3035,70
Bucky Irving,2994,71
Sam LaPorta,2989,72
Jaylen Waddle,2988,73
Jadarian Price,2987,74
Brian Thomas,2963,75
Kyle Pitts,2946,76
Javonte Williams,2937,77
Sam Darnold,2898,78
Kyler Murray,2845,79
Travis Etienne,2840,80
Jameson Williams,2831,81
Derrick Henry,2820,82
Bryce Young,2752,83
Josh Jacobs,2705,84
Matthew Stafford,2624,85
Bhayshul Tuten,2611,86
Kenyon Sadiq,2566,87
Malik Willis,2477,88
Parker Washington,2474,89
KC Concepcion,2438,90
D'Andre Swift,2385,91
Daniel Jones,2362,92
DJ Moore,2357,93
David Montgomery,2255,94
Christian Watson,2236,95
Isaiah Likely,2130,96
Terry McLaurin,2126,97
Michael Wilson,2109,98
Alec Pierce,2080,99
Denzel Boston,2032,100
Josh Downs,2003,101
Ty Simpson,1987,102
Oronde Gadsden,1978,103
Quentin Johnston,1955,104
Eli Stowers,1937,105
Jonathon Brooks,1919,106
Omar Cooper,1899,107
Jordan Addison,1897,108
Mike Evans,1865,109
Matthew Golden,1863,110
George Kittle,1832,111
Wan'Dale Robinson,1830,112
Dalton Kincaid,1829,113
Davante Adams,1828,114
Carson Beck,1824,115
RJ Harvey,1793,116
Jake Ferguson,1791,117
DK Metcalf,1753,118
Kyle Monangai,1741,119
Jaylen Warren,1709,120
Blake Corum,1702,121
Jayden Reed,1651,122
Michael Pittman,1649,123
De'Zhaun Stribling,1645,124
Travis Hunter,1626,125
Xavier Worthy,1614,126
Chuba Hubbard,1613,127
Stefon Diggs,1612,128
Jayden Higgins,1604,129
Chig Okonkwo,1558,130
Rico Dowdle,1529,131
Ricky Pearsall,1527,132
Courtland Sutton,1519,133
Shedeur Sanders,1507,134
Jacory Croskey-Merritt,1504,135
Jonah Coleman,1497,136
J.K. Dobbins,1492,137
Mark Andrews,1490,138
Zach Charbonnet,1487,139
J.J. McCarthy,1478,140
Jalen Coker,1450,141
Deebo Samuel,1448,142
Kenny Gainwell,1442,143
Antonio Williams,1427,144
Tua Tagovailoa,1425,145
Brenton Strange,1414,146
Rhamondre Stevenson,1413,147
Travis Kelce,1408,148
Cyrus Allen,1369,149
Chris Godwin,1353,150
Terrance Ferguson,1342,151
AJ Barner,1341,152
Nicholas Singleton,1337,153
Rachaad White,1317,154
Zachariah Branch,1315,155
Tony Pollard,1315,156
Romeo Doubs,1308,157
Chris Bell,1305,158
Ja'Kobi Lane,1296,159
Jakobi Meyers,1287,160
