name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10174,4
Jaxon Smith-Njigba,9999,5
Drake Maye,9502,6
Puka Nacua,9126,7
Brock Bowers,8186,8
Lamar Jackson,7942,9
Trey McBride,7889,10
Jayden Daniels,7870,11
Malik Nabers,7868,12
Caleb Williams,7831,13
Justin Jefferson,7822,14
Amon-Ra St. Brown,7689,15
Ashton Jeanty,7509,16
Joe Burrow,7318,17
CeeDee Lamb,7140,18
Jeremiyah Love,7108,19
Justin Herbert,6472,20
Patrick Mahomes,6451,21
De'Von Achane,6311,22
Omarion Hampton,6206,23
Drake London,6176,24
Jalen Hurts,6027,25
Jaxson Dart,6014,26
Colston Loveland,5583,27
Tetairoa McMillan,5555,28
Bo Nix,5401,29
Trevor Lawrence,5209,30
Jonathan Taylor,4921,31
James Cook,4789,32
Brock Purdy,4667,33
Tyler Warren,4514,34
Carnell Tate,4493,35
Emeka Egbuka,4490,36
George Pickens,4404,37
Nico Collins,4182,38
Jordan Love,4151,39
Garrett Wilson,4115,40
Kenneth Walker,4038,41
Chris Olave,4036,42
Fernando Mendoza,3972,43
TreVeyon Henderson,3804,44
Christian McCaffrey,3739,45
Quinshon Judkins,3725,46
Breece Hall,3665,47
Rashee Rice,3642,48
Cam Ward,3633,49
Jordyn Tyson,3585,50
Dak Prescott,3575,51
Ladd McConkey,3549,52
Rome Odunze,3460,53
Saquon Barkley,3450,54
Luther Burden,3437,55
Makai Lemon,3422,56
Chase Brown,3400,57
Bucky Irving,3367,58
A.J. Brown,3327,59
Marvin Harrison,3311,60
Tucker Kraft,3227,61
Brian Thomas,3200,62
C.J. Stroud,3181,63
Harold Fannin,3121,64
Baker Mayfield,3073,65
DeVonta Smith,3072,66
Jadarian Price,3038,67
Tyler Shough,3017,68
Jaylen Waddle,2983,69
Tee Higgins,2977,70
Kyren Williams,2953,71
Sam LaPorta,2929,72
Jared Goff,2910,73
Josh Jacobs,2898,74
Zay Flowers,2892,75
Kenyon Sadiq,2890,76
Travis Etienne,2855,77
Cam Skattebo,2833,78
Sam Darnold,2794,79
Kyler Murray,2779,80
KC Concepcion,2772,81
Javonte Williams,2760,82
Jameson Williams,2696,83
Bryce Young,2635,84
Malik Willis,2606,85
Kyle Pitts,2588,86
Omar Cooper,2572,87
Bhayshul Tuten,2384,88
Daniel Jones,2376,89
Eli Stowers,2301,90
Denzel Boston,2296,91
DJ Moore,2279,92
Matthew Stafford,2244,93
Derrick Henry,2205,94
Alec Pierce,2204,95
RJ Harvey,2181,96
Ty Simpson,2167,97
Oronde Gadsden,2105,98
Jonah Coleman,2084,99
Jordan Addison,2073,100
Josh Downs,1933,101
Terry McLaurin,1926,102
David Montgomery,1923,103
Michael Wilson,1920,104
Matthew Golden,1899,105
DK Metcalf,1888,106
Davante Adams,1857,107
Nicholas Singleton,1848,108
D'Andre Swift,1845,109
Isaiah Likely,1832,110
Chris Bell,1800,111
Travis Hunter,1779,112
Chuba Hubbard,1778,113
Parker Washington,1763,114
Mike Evans,1759,115
Christian Watson,1734,116
George Kittle,1710,117
Emmett Johnson,1709,118
Jake Ferguson,1695,119
Wan'Dale Robinson,1691,120
Ricky Pearsall,1684,121
Dalton Kincaid,1650,122
Germie Bernard,1633,123
Mike Washington,1620,124
Xavier Worthy,1617,125
Michael Pittman,1616,126
Kyle Monangai,1591,127
Jayden Reed,1591,128
Zach Charbonnet,1589,129
Elijah Sarratt,1574,130
Jayden Higgins,1563,131
Antonio Williams,1531,132
Rico Dowdle,1513,133
Chris Brazzell,1504,134
Michael Penix,1501,135
Tyler Allgeier,1492,136
Romeo Doubs,1492,137
Jaylen Warren,1489,138
Zachariah Branch,1488,139
Jakobi Meyers,1482,140
Blake Corum,1460,141
Quentin Johnston,1460,142
Jonathon Brooks,1438,143
Courtland Sutton,1421,144
Brenton Strange,1417,145
Tua Tagovailoa,1413,146
J.J. McCarthy,1413,147
J.K. Dobbins,1411,148
Carson Beck,1409,149
Shedeur Sanders,1403,150
T.J. Hockenson,1387,151
Tony Pollard,1377,152
Kaytron Allen,1358,153
De'Zhaun Stribling,1358,154
Travis Kelce,1351,155
Mark Andrews,1341,156
Malachi Fields,1338,157
Chig Okonkwo,1331,158
Rhamondre Stevenson,1322,159
Chris Godwin,1315,160
Geno Smith,1313,161
Jalen McMillan,1309,162
Jacory Croskey-Merritt,1305,163
Max Klare,1290,164
Kenneth Gainwell,1285,165
Ja'Kobi Lane,1285,166
AJ Barner,1280,167
Rachaad White,1274,168
Skyler Bell,1262,169
Gunnar Helm,1252,170
Jacoby Brissett,1251,171
Jalen Coker,1251,172
Khalil Shakir,1230,173
Ted Hurst,1221,174
Brandon Aiyuk,1212,175
Deshaun Watson,1212,176
Dylan Sampson,1211,177
Dallas Goedert,1204,178
Jordan Mason,1198,179
Demond Claiborne,1192,180
Isiah Pacheco,1190,181
Brian Robinson,1189,182
Woody Marks,1178,183
