name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10032,3
Ja'Marr Chase,9968,4
Jaxon Smith-Njigba,9756,5
Drake Maye,9539,6
Puka Nacua,9085,7
Brock Bowers,8145,8
Caleb Williams,7801,9
Jayden Daniels,7711,10
Lamar Jackson,7708,11
Amon-Ra St. Brown,7679,12
Jeremiyah Love,7524,13
Ashton Jeanty,7454,14
Justin Jefferson,7452,15
Trey McBride,7384,16
Malik Nabers,7349,17
Joe Burrow,7217,18
CeeDee Lamb,6731,19
Justin Herbert,6273,20
De'Von Achane,6157,21
Omarion Hampton,6145,22
Patrick Mahomes,6132,23
Drake London,6058,24
Jalen Hurts,5840,25
Jaxson Dart,5798,26
Tetairoa McMillan,5512,27
Trevor Lawrence,5465,28
Colston Loveland,5459,29
Jonathan Taylor,4836,30
Bo Nix,4702,31
James Cook,4647,32
Carnell Tate,4448,33
Tyler Warren,4358,34
Emeka Egbuka,4345,35
Brock Purdy,4284,36
George Pickens,4202,37
Nico Collins,3988,38
Fernando Mendoza,3940,39
Jordan Love,3907,40
Kenneth Walker,3825,41
Garrett Wilson,3805,42
Breece Hall,3755,43
Christian McCaffrey,3707,44
Quinshon Judkins,3700,45
Chris Olave,3688,46
Cam Ward,3651,47
Ladd McConkey,3535,48
TreVeyon Henderson,3475,49
Luther Burden,3413,50
Saquon Barkley,3388,51
Rome Odunze,3383,52
Rashee Rice,3377,53
A.J. Brown,3369,54
Chase Brown,3307,55
Dak Prescott,3305,56
Jordyn Tyson,3299,57
Marvin Harrison,3275,58
DeVonta Smith,3256,59
Kyren Williams,3065,60
Bucky Irving,3041,61
Tyler Shough,3034,62
Tucker Kraft,3033,63
Brian Thomas,2985,64
C.J. Stroud,2950,65
Jaylen Waddle,2941,66
Makai Lemon,2931,67
Harold Fannin,2925,68
Tee Higgins,2899,69
Jadarian Price,2884,70
Baker Mayfield,2854,71
Zay Flowers,2847,72
Cam Skattebo,2801,73
Jared Goff,2790,74
Sam LaPorta,2700,75
Kyler Murray,2692,76
Sam Darnold,2675,77
Travis Etienne,2668,78
Javonte Williams,2646,79
Josh Jacobs,2588,80
Kyle Pitts,2586,81
Jameson Williams,2560,82
Bryce Young,2468,83
KC Concepcion,2464,84
Kenyon Sadiq,2459,85
Malik Willis,2410,86
Derrick Henry,2404,87
Bhayshul Tuten,2321,88
Matthew Stafford,2283,89
Daniel Jones,2179,90
DJ Moore,2084,91
Christian Watson,2076,92
Ty Simpson,2063,93
Eli Stowers,2060,94
Alec Pierce,2056,95
Terry McLaurin,2044,96
Omar Cooper,1971,97
Jordan Addison,1963,98
DK Metcalf,1898,99
David Montgomery,1867,100
Michael Wilson,1852,101
D'Andre Swift,1848,102
Denzel Boston,1827,103
Parker Washington,1803,104
Oronde Gadsden,1802,105
RJ Harvey,1799,106
Chuba Hubbard,1798,107
Matthew Golden,1779,108
Josh Downs,1757,109
Mike Evans,1745,110
Quentin Johnston,1737,111
Jonah Coleman,1723,112
Isaiah Likely,1710,113
Jake Ferguson,1689,114
George Kittle,1675,115
Travis Hunter,1668,116
Davante Adams,1643,117
Wan'Dale Robinson,1635,118
Kyle Monangai,1633,119
Ricky Pearsall,1632,120
Jonathon Brooks,1611,121
Xavier Worthy,1610,122
Michael Pittman,1606,123
Dalton Kincaid,1582,124
Jayden Reed,1579,125
Chris Bell,1562,126
Jayden Higgins,1546,127
Blake Corum,1545,128
Nicholas Singleton,1544,129
Germie Bernard,1504,130
Antonio Williams,1496,131
Jaylen Warren,1478,132
Rico Dowdle,1458,133
Zach Charbonnet,1455,134
Kenneth Gainwell,1419,135
Michael Penix,1406,136
Romeo Doubs,1392,137
Courtland Sutton,1381,138
Carson Beck,1378,139
Travis Kelce,1371,140
J.J. McCarthy,1363,141
Jakobi Meyers,1339,142
Brenton Strange,1339,143
Mark Andrews,1335,144
Jalen McMillan,1334,145
Tony Pollard,1328,146
Tua Tagovailoa,1325,147
Shedeur Sanders,1323,148
Zachariah Branch,1323,149
De'Zhaun Stribling,1318,150
Chig Okonkwo,1312,151
Ted Hurst,1308,152
J.K. Dobbins,1307,153
Rhamondre Stevenson,1288,154
Chris Godwin,1276,155
Jacory Croskey-Merritt,1254,156
Malachi Fields,1242,157
Rachaad White,1238,158
Geno Smith,1211,159
T.J. Hockenson,1205,160
Jalen Coker,1193,161
Tyler Allgeier,1184,162
Jordan Mason,1176,163
Khalil Shakir,1176,164
Dallas Goedert,1165,165
Gunnar Helm,1162,166
Eli Raridon,1159,167
AJ Barner,1157,168
Brandon Aiyuk,1135,169
Dylan Sampson,1111,170
Chris Rodriguez,1103,171
Jacoby Brissett,1103,172
Aaron Rodgers,1089,173
Tyrone Tracy,1084,174
Keaton Mitchell,1081,175
Isiah Pacheco,1079,176
Aaron Jones,1079,177
Woody Marks,1065,178
Emmett Johnson,1065,179
Greg Dulcich,1064,180
Ja'Kobi Lane,1050,181
Elijah Sarratt,1044,182
Brian Robinson,1038,183
Kaelon Black,1034,184
Rashid Shaheed,1020,185
Skyler Bell,1014,186
