name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9746,5
Drake Maye,9673,6
Puka Nacua,8869,7
Brock Bowers,8502,8
Caleb Williams,7879,9
Jayden Daniels,7736,10
Amon-Ra St. Brown,7716,11
Lamar Jackson,7648,12
Ashton Jeanty,7600,13
Trey McBride,7446,14
Justin Jefferson,7396,15
Jeremiyah Love,7206,16
Joe Burrow,7198,17
Malik Nabers,7144,18
CeeDee Lamb,6736,19
Justin Herbert,6397,20
De'Von Achane,6267,21
Omarion Hampton,6194,22
Drake London,6178,23
Patrick Mahomes,6074,24
Jaxson Dart,5884,25
Jalen Hurts,5798,26
Colston Loveland,5758,27
Trevor Lawrence,5525,28
Jonathan Taylor,5481,29
Tetairoa McMillan,5302,30
Bo Nix,5248,31
James Cook,5247,32
Tyler Warren,4980,33
Emeka Egbuka,4926,34
Carnell Tate,4826,35
Brock Purdy,4823,36
George Pickens,4789,37
Fernando Mendoza,4544,38
Jordan Love,4403,39
Kenneth Walker,4332,40
Nico Collins,4309,41
Garrett Wilson,4305,42
Dak Prescott,4270,43
Christian McCaffrey,4206,44
Quinshon Judkins,4145,45
Chris Olave,4090,46
Cam Ward,4086,47
Breece Hall,4082,48
Chase Brown,4054,49
Ladd McConkey,3965,50
Jordyn Tyson,3683,51
TreVeyon Henderson,3673,52
A.J. Brown,3610,53
Luther Burden,3583,54
Saquon Barkley,3353,55
Tucker Kraft,3348,56
DeVonta Smith,3326,57
Kyren Williams,3271,58
Rashee Rice,3265,59
Rome Odunze,3258,60
C.J. Stroud,3232,61
Harold Fannin,3226,62
Makai Lemon,3199,63
Tyler Shough,3187,64
Jared Goff,3158,65
Marvin Harrison,3132,66
Zay Flowers,3094,67
Baker Mayfield,3083,68
Jadarian Price,3083,69
Tee Higgins,3037,70
Cam Skattebo,3013,71
Bucky Irving,2982,72
Brian Thomas,2970,73
Jaylen Waddle,2967,74
Sam LaPorta,2966,75
Kyle Pitts,2946,76
Sam Darnold,2943,77
Javonte Williams,2940,78
Kyler Murray,2872,79
Jameson Williams,2825,80
Derrick Henry,2814,81
Travis Etienne,2787,82
Bryce Young,2727,83
Josh Jacobs,2612,84
Kenyon Sadiq,2598,85
Malik Willis,2557,86
KC Concepcion,2541,87
Matthew Stafford,2523,88
Bhayshul Tuten,2503,89
Daniel Jones,2404,90
Christian Watson,2378,91
David Montgomery,2363,92
D'Andre Swift,2327,93
Alec Pierce,2280,94
Quentin Johnston,2120,95
Jordan Addison,2118,96
Ty Simpson,2081,97
Terry McLaurin,2068,98
DJ Moore,2058,99
Parker Washington,2025,100
Omar Cooper,2000,101
Oronde Gadsden,1946,102
Mike Evans,1908,103
George Kittle,1887,104
Eli Stowers,1883,105
Michael Wilson,1881,106
Josh Downs,1855,107
Matthew Golden,1851,108
Wan'Dale Robinson,1812,109
Isaiah Likely,1796,110
Davante Adams,1792,111
Denzel Boston,1777,112
