name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10164,3
Ja'Marr Chase,10042,4
Jaxon Smith-Njigba,9508,5
Drake Maye,9477,6
Puka Nacua,8922,7
Brock Bowers,8629,8
Caleb Williams,7851,9
Amon-Ra St. Brown,7719,10
Jayden Daniels,7655,11
Ashton Jeanty,7613,12
Lamar Jackson,7549,13
Jeremiyah Love,7434,14
Justin Jefferson,7303,15
Trey McBride,7284,16
Joe Burrow,7209,17
Malik Nabers,6974,18
CeeDee Lamb,6670,19
Justin Herbert,6439,20
Omarion Hampton,6334,21
Drake London,6165,22
De'Von Achane,6140,23
Patrick Mahomes,6084,24
Jalen Hurts,5877,25
Colston Loveland,5813,26
Jaxson Dart,5737,27
Trevor Lawrence,5730,28
Jonathan Taylor,5526,29
Tetairoa McMillan,5333,30
James Cook,5325,31
Bo Nix,5278,32
Tyler Warren,5090,33
Emeka Egbuka,4933,34
George Pickens,4917,35
Brock Purdy,4879,36
Carnell Tate,4877,37
Jordan Love,4489,38
Fernando Mendoza,4448,39
Nico Collins,4422,40
Christian McCaffrey,4407,41
Kenneth Walker,4403,42
Dak Prescott,4364,43
Garrett Wilson,4304,44
Quinshon Judkins,4190,45
Cam Ward,4159,46
Chris Olave,4148,47
Chase Brown,4122,48
Breece Hall,4101,49
Ladd McConkey,4027,50
Saquon Barkley,3992,51
A.J. Brown,3937,52
Jordyn Tyson,3933,53
TreVeyon Henderson,3919,54
Luther Burden,3899,55
Jared Goff,3628,56
C.J. Stroud,3628,57
DeVonta Smith,3495,58
Tucker Kraft,3359,59
Rashee Rice,3330,60
Harold Fannin,3270,61
Kyren Williams,3251,62
Zay Flowers,3230,63
Tyler Shough,3190,64
Rome Odunze,3188,65
Makai Lemon,3166,66
Marvin Harrison,3114,67
Baker Mayfield,3111,68
Cam Skattebo,3067,69
Tee Higgins,3039,70
Sam LaPorta,2980,71
Jadarian Price,2975,72
Jaylen Waddle,2975,73
Bucky Irving,2975,74
Brian Thomas,2966,75
Kyle Pitts,2964,76
Javonte Williams,2944,77
Sam Darnold,2938,78
Travis Etienne,2870,79
Kyler Murray,2869,80
Jameson Williams,2825,81
Derrick Henry,2823,82
Matthew Stafford,2820,83
Josh Jacobs,2782,84
Bryce Young,2775,85
Kenyon Sadiq,2657,86
KC Concepcion,2643,87
Bhayshul Tuten,2595,88
Malik Willis,2554,89
Daniel Jones,2435,90
David Montgomery,2420,91
DJ Moore,2417,92
D'Andre Swift,2389,93
Christian Watson,2384,94
Alec Pierce,2307,95
Parker Washington,2292,96
Omar Cooper,2257,97
Terry McLaurin,2177,98
Michael Wilson,2126,99
Quentin Johnston,2108,100
Josh Downs,2078,101
Oronde Gadsden,2066,102
Ty Simpson,2052,103
Jonathon Brooks,2044,104
Eli Stowers,2042,105
Isaiah Likely,1987,106
Jordan Addison,1987,107
Wan'Dale Robinson,1954,108
Davante Adams,1939,109
Ricky Pearsall,1932,110
Mike Evans,1923,111
Kyle Monangai,1889,112
Denzel Boston,1871,113
George Kittle,1854,114
Dalton Kincaid,1847,115
Xavier Worthy,1807,116
De'Zhaun Stribling,1804,117
Jake Ferguson,1802,118
Blake Corum,1796,119
RJ Harvey,1781,120
DK Metcalf,1715,121
Travis Hunter,1712,122
Matthew Golden,1683,123
Chuba Hubbard,1662,124
Michael Pittman,1644,125
Jayden Reed,1640,126
Jayden Higgins,1630,127
Jaylen Warren,1603,128
Brenton Strange,1588,129
Chig Okonkwo,1571,130
Mark Andrews,1540,131
Jonah Coleman,1505,132
J.J. McCarthy,1505,133
J.K. Dobbins,1494,134
Travis Kelce,1458,135
Rico Dowdle,1457,136
Kenny Gainwell,1456,137
Rachaad White,1435,138
Nicholas Singleton,1435,139
Courtland Sutton,1428,140
Shedeur Sanders,1428,141
Zach Charbonnet,1422,142
Chris Godwin,1417,143
Chris Bell,1417,144
Rhamondre Stevenson,1408,145
Tua Tagovailoa,1404,146
Michael Penix,1399,147
Antonio Williams,1388,148
Jacoby Brissett,1386,149
Tony Pollard,1357,150
Jacory Croskey-Merritt,1345,151
Jalen Coker,1337,152
Zachariah Branch,1333,153
AJ Barner,1332,154
Terrance Ferguson,1329,155
Jordan Mason,1323,156
Dallas Goedert,1321,157
Romeo Doubs,1319,158
Jalen McMillan,1304,159
Carson Beck,1266,160
Jakobi Meyers,1255,161
Juwan Johnson,1253,162
Mac Jones,1253,163
Germie Bernard,1251,164
T.J. Hockenson,1251,165
Dalton Schultz,1250,166
Rashid Shaheed,1240,167
Aaron Rodgers,1235,168
Tyler Allgeier,1235,169
Gunnar Helm,1234,170
Kayshon Boutte,1219,171
Geno Smith,1215,172
Greg Dulcich,1208,173
Kimani Vidal,1206,174
Khalil Shakir,1199,175
Stefon Diggs,1183,176
Tre' Harris,1177,177
Pat Freiermuth,1176,178
Cyrus Allen,1166,179
Braelon Allen,1164,180
Tank Bigsby,1159,181
Tyrone Tracy,1155,182
Dylan Sampson,1149,183
Hunter Henry,1147,184
Justin Fields,1136,185
Woody Marks,1128,186
Tank Dell,1119,187
Jerry Jeudy,1117,188
Isaac TeSlaa,1100,189
Chris Brazzell,1099,190
Tre Tucker,1095,191
Keaton Mitchell,1091,192
Deshaun Watson,1089,193
Aaron Jones,1080,194
Jaylin Noel,1077,195
Alvin Kamara,1071,196
Cade Otton,1068,197
Chris Rodriguez,1065,198
Jaydon Blue,1062,199
Eli Raridon,1058,200
Brian Robinson,1056,201
Jauan Jennings,1055,202
Deebo Samuel,1051,203
Malik Washington,1045,204
Malachi Fields,1042,205
Keon Coleman,1039,206
Adonai Mitchell,1035,207
Jalen Nailor,1034,208
Kaelon Black,1032,209
Tory Horton,1028,210
Isiah Pacheco,1027,211
Brandon Aiyuk,1024,212
Kirk Cousins,1023,213
Demond Claiborne,1008,214
Tyjae Spears,1000,215
Dontayvion Wicks,1000,216
Kaleb Johnson,999,217
Jaylen Wright,978,218
Jack Bech,968,219
Ted Hurst,967,220
David Njoku,962,221
Skyler Bell,959,222
Jake Tonges,957,223
Jordan James,951,224
Troy Franklin,928,225
Ja'Kobi Lane,909,226
MarShawn Lloyd,900,227
Evan Engram,899,228
Tyreek Hill,898,229
Emmett Johnson,889,230
Elijah Sarratt,865,231
Anthony Richardson,851,232
Elijah Arroyo,825,233
Mike Washington,820,234
Ray Davis,816,235
Drew Allar,793,236
Pat Bryant,772,237
Calvin Ridley,759,238
Trey Benson,758,239
Max Klare,755,240
Kaytron Allen,749,241
Caleb Douglas,703,242
Ryan Flournoy,701,243
Mason Taylor,691,244
Oscar Delp,642,245
LeQuint Allen,617,246
Colbie Young,608,247
Sean Tucker,599,248
Cade Klubnik,571,249
Adam Randall,542,250
Ollie Gordon,538,251
Chimere Dike,525,252
Malik Benson,508,253
Theo Johnson,498,254
Brenen Thompson,493,255
Zavion Thomas,490,256
Bryce Lance,478,257
Kyle Williams,462,258
Eli Heidenreich,416,259
Elic Ayomanor,414,260
Tai Felton,398,261
Cole Payton,386,262
Cole Kmet,377,263
Raheim Sanders,374,264
Jeff Caldwell,373,265
Michael Mayer,360,266
George Holani,353,267
Isaiah Davis,348,268
Garrett Nussmeier,333,269
Devin Neal,319,270
Mason Rudolph,318,271
Michael Trigg,314,272
Cooper Kupp,314,273
CJ Daniels,305,274
Kevin Coleman,298,275
Darnell Washington,296,276
Jam Miller,291,277
Jameis Winston,286,278
Marvin Mims,264,279
Joe Mixon,263,280
Tez Johnson,258,281
Najee Harris,258,282
Deion Burks,248,283
Sam Roush,246,284
Trevor Etienne,246,285
Tyson Bagent,240,286
Calvin Austin,240,287
Jahan Dotson,238,288
Quinn Ewers,230,289
Marquise Brown,212,290
Ja'Tavion Sanders,207,291
Justice Hill,206,292
Devaughn Vele,203,293
Marcus Mariota,201,294
Darius Slayton,201,295
Luke Musgrave,200,296
Keenan Allen,200,297
Jalen Royals,194,298
Joe Milton,194,299
Treylon Burks,194,300
Brashard Smith,191,301
Savion Williams,189,302
Roman Wilson,188,303
Cedric Tillman,186,304
Kendre Miller,186,305
Jaylin Lane,185,306
Jack Endries,182,307
Xavier Legette,179,308
Tutu Atwell,178,309
Darnell Mooney,178,310
Christian Kirk,176,311
Erick All,172,312
Jarquez Hunter,172,313
Phil Mafah,170,314
Rashod Bateman,169,315
Samaje Perine,168,316
Tyquan Thornton,163,317
