name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10124,3
Jahmyr Gibbs,9986,4
Jaxon Smith-Njigba,9652,5
Drake Maye,9502,6
Puka Nacua,9072,7
Brock Bowers,8069,8
Jayden Daniels,7730,9
Lamar Jackson,7729,10
Caleb Williams,7713,11
Amon-Ra St. Brown,7646,12
Justin Jefferson,7508,13
Ashton Jeanty,7505,14
Jeremiyah Love,7484,15
Trey McBride,7441,16
Malik Nabers,7305,17
Joe Burrow,7185,18
CeeDee Lamb,6781,19
Justin Herbert,6222,20
De'Von Achane,6195,21
Omarion Hampton,6152,22
Patrick Mahomes,6136,23
Drake London,6099,24
Jaxson Dart,5862,25
Jalen Hurts,5824,26
Trevor Lawrence,5288,27
Tetairoa McMillan,5262,28
Colston Loveland,4897,29
Jonathan Taylor,4791,30
Bo Nix,4672,31
James Cook,4623,32
Carnell Tate,4373,33
Tyler Warren,4356,34
Emeka Egbuka,4320,35
Brock Purdy,4248,36
George Pickens,4205,37
Nico Collins,3925,38
Jordan Love,3882,39
Fernando Mendoza,3845,40
Garrett Wilson,3788,41
Kenneth Walker,3786,42
Chris Olave,3732,43
Breece Hall,3730,44
Quinshon Judkins,3688,45
Christian McCaffrey,3685,46
Cam Ward,3621,47
TreVeyon Henderson,3518,48
Ladd McConkey,3494,49
Chase Brown,3412,50
Rashee Rice,3399,51
Rome Odunze,3374,52
A.J. Brown,3353,53
Dak Prescott,3350,54
Saquon Barkley,3343,55
Luther Burden,3302,56
Marvin Harrison,3258,57
DeVonta Smith,3224,58
Jordyn Tyson,3179,59
Makai Lemon,3033,60
Kyren Williams,3028,61
Tucker Kraft,3024,62
Bucky Irving,3020,63
Brian Thomas,3000,64
Jadarian Price,2975,65
Tyler Shough,2973,66
Jaylen Waddle,2938,67
Harold Fannin,2895,68
Zay Flowers,2889,69
Baker Mayfield,2886,70
Tee Higgins,2854,71
C.J. Stroud,2813,72
Cam Skattebo,2812,73
Sam LaPorta,2718,74
Jared Goff,2708,75
Kyler Murray,2703,76
Travis Etienne,2657,77
Josh Jacobs,2650,78
Javonte Williams,2635,79
Sam Darnold,2634,80
Kyle Pitts,2630,81
Jameson Williams,2519,82
Kenyon Sadiq,2498,83
Bryce Young,2489,84
KC Concepcion,2465,85
Malik Willis,2425,86
Derrick Henry,2385,87
Matthew Stafford,2303,88
Daniel Jones,2187,89
Bhayshul Tuten,2179,90
Ty Simpson,2129,91
Alec Pierce,2062,92
DJ Moore,2059,93
Eli Stowers,2050,94
Christian Watson,2036,95
Jordan Addison,1990,96
Terry McLaurin,1981,97
Omar Cooper,1962,98
DK Metcalf,1889,99
D'Andre Swift,1881,100
Denzel Boston,1836,101
David Montgomery,1798,102
Michael Wilson,1796,103
Parker Washington,1781,104
RJ Harvey,1764,105
Mike Evans,1762,106
Isaiah Likely,1744,107
Oronde Gadsden,1739,108
Chuba Hubbard,1723,109
Josh Downs,1710,110
Jonah Coleman,1704,111
Davante Adams,1702,112
Matthew Golden,1692,113
Jake Ferguson,1676,114
Quentin Johnston,1668,115
George Kittle,1665,116
Chris Bell,1653,117
Travis Hunter,1652,118
Wan'Dale Robinson,1650,119
Ricky Pearsall,1636,120
Xavier Worthy,1636,121
Kyle Monangai,1627,122
Michael Pittman,1622,123
Jonathon Brooks,1622,124
Dalton Kincaid,1595,125
Jayden Reed,1560,126
Germie Bernard,1526,127
Nicholas Singleton,1503,128
Antonio Williams,1500,129
Jayden Higgins,1498,130
Blake Corum,1498,131
Zach Charbonnet,1458,132
Carson Beck,1451,133
Jaylen Warren,1450,134
Rico Dowdle,1442,135
Romeo Doubs,1388,136
Michael Penix,1386,137
Kenneth Gainwell,1383,138
Courtland Sutton,1367,139
Jakobi Meyers,1356,140
Ted Hurst,1350,141
Travis Kelce,1346,142
Rhamondre Stevenson,1339,143
Mark Andrews,1337,144
Jalen McMillan,1331,145
Tua Tagovailoa,1326,146
De'Zhaun Stribling,1323,147
Tony Pollard,1318,148
Chig Okonkwo,1315,149
Shedeur Sanders,1310,150
Brenton Strange,1306,151
Malachi Fields,1295,152
J.K. Dobbins,1295,153
J.J. McCarthy,1295,154
Rachaad White,1252,155
Jacory Croskey-Merritt,1234,156
Chris Godwin,1231,157
Ja'Kobi Lane,1217,158
Geno Smith,1213,159
Jalen Coker,1212,160
T.J. Hockenson,1196,161
AJ Barner,1187,162
Tyler Allgeier,1185,163
Eli Raridon,1180,164
Jordan Mason,1177,165
Dallas Goedert,1169,166
Khalil Shakir,1166,167
Jacoby Brissett,1155,168
Brandon Aiyuk,1148,169
Gunnar Helm,1144,170
Skyler Bell,1140,171
Zachariah Branch,1118,172
Aaron Rodgers,1100,173
Woody Marks,1089,174
Isiah Pacheco,1086,175
Keaton Mitchell,1085,176
Chris Rodriguez,1078,177
Greg Dulcich,1058,178
Emmett Johnson,1048,179
Kaelon Black,1047,180
Mike Washington,1045,181
Brian Robinson,1036,182
Aaron Jones,1031,183
Dylan Sampson,1024,184
Tyrone Tracy,1023,185
Elijah Sarratt,1017,186
