name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10184,3
Ja'Marr Chase,10097,4
Drake Maye,9492,5
Jaxon Smith-Njigba,9482,6
Puka Nacua,8922,7
Brock Bowers,8606,8
Caleb Williams,7824,9
Amon-Ra St. Brown,7708,10
Jayden Daniels,7656,11
Ashton Jeanty,7598,12
Lamar Jackson,7536,13
Jeremiyah Love,7426,14
Justin Jefferson,7282,15
Trey McBride,7271,16
Joe Burrow,7205,17
Malik Nabers,6969,18
CeeDee Lamb,6665,19
Justin Herbert,6462,20
Omarion Hampton,6328,21
Drake London,6162,22
De'Von Achane,6129,23
Patrick Mahomes,6068,24
Jalen Hurts,5866,25
Colston Loveland,5807,26
Jaxson Dart,5725,27
Trevor Lawrence,5718,28
Jonathan Taylor,5521,29
Tetairoa McMillan,5336,30
James Cook,5329,31
Bo Nix,5278,32
Tyler Warren,5084,33
Emeka Egbuka,4936,34
George Pickens,4922,35
Carnell Tate,4882,36
Brock Purdy,4876,37
Jordan Love,4489,38
Fernando Mendoza,4464,39
Nico Collins,4428,40
Christian McCaffrey,4414,41
Kenneth Walker,4399,42
Dak Prescott,4352,43
Garrett Wilson,4298,44
Quinshon Judkins,4177,45
Cam Ward,4153,46
Chris Olave,4151,47
Chase Brown,4124,48
Breece Hall,4089,49
Ladd McConkey,4031,50
Saquon Barkley,3993,51
Jordyn Tyson,3941,52
A.J. Brown,3931,53
TreVeyon Henderson,3915,54
Luther Burden,3907,55
C.J. Stroud,3578,56
Jared Goff,3567,57
DeVonta Smith,3470,58
Tucker Kraft,3342,59
Rashee Rice,3335,60
Harold Fannin,3284,61
Kyren Williams,3242,62
Zay Flowers,3229,63
Rome Odunze,3187,64
Tyler Shough,3180,65
Makai Lemon,3161,66
Baker Mayfield,3109,67
Marvin Harrison,3107,68
Cam Skattebo,3061,69
Tee Higgins,3042,70
Sam LaPorta,2978,71
Jaylen Waddle,2976,72
Jadarian Price,2975,73
Bucky Irving,2971,74
Kyle Pitts,2961,75
Brian Thomas,2956,76
Javonte Williams,2938,77
Sam Darnold,2935,78
Kyler Murray,2867,79
Travis Etienne,2865,80
Derrick Henry,2827,81
Jameson Williams,2819,82
Matthew Stafford,2802,83
Josh Jacobs,2785,84
Bryce Young,2756,85
Kenyon Sadiq,2651,86
KC Concepcion,2632,87
Bhayshul Tuten,2591,88
Malik Willis,2536,89
Daniel Jones,2429,90
DJ Moore,2419,91
David Montgomery,2406,92
D'Andre Swift,2372,93
Christian Watson,2363,94
Parker Washington,2311,95
Alec Pierce,2301,96
Omar Cooper,2239,97
Terry McLaurin,2183,98
Michael Wilson,2152,99
Quentin Johnston,2088,100
Josh Downs,2065,101
Eli Stowers,2060,102
Ty Simpson,2054,103
Oronde Gadsden,2045,104
Jonathon Brooks,2014,105
Isaiah Likely,1987,106
Jordan Addison,1971,107
Wan'Dale Robinson,1949,108
Davante Adams,1942,109
Mike Evans,1914,110
De'Zhaun Stribling,1872,111
Kyle Monangai,1864,112
Ricky Pearsall,1862,113
Dalton Kincaid,1856,114
George Kittle,1836,115
Denzel Boston,1823,116
Jake Ferguson,1793,117
Blake Corum,1787,118
Xavier Worthy,1783,119
RJ Harvey,1761,120
Matthew Golden,1724,121
DK Metcalf,1718,122
Travis Hunter,1697,123
Chuba Hubbard,1667,124
Jayden Reed,1652,125
Michael Pittman,1635,126
Jayden Higgins,1625,127
Jaylen Warren,1578,128
Chig Okonkwo,1568,129
Brenton Strange,1563,130
Mark Andrews,1532,131
J.K. Dobbins,1495,132
J.J. McCarthy,1480,133
Shedeur Sanders,1464,134
Rico Dowdle,1462,135
Zach Charbonnet,1459,136
Travis Kelce,1446,137
Jonah Coleman,1442,138
Kenny Gainwell,1427,139
Courtland Sutton,1418,140
Rhamondre Stevenson,1412,141
Rachaad White,1410,142
Tua Tagovailoa,1401,143
Chris Godwin,1397,144
Jacoby Brissett,1382,145
Michael Penix,1375,146
AJ Barner,1369,147
Chris Bell,1366,148
Nicholas Singleton,1365,149
Antonio Williams,1355,150
Tony Pollard,1346,151
Terrance Ferguson,1335,152
Jacory Croskey-Merritt,1334,153
Jalen Coker,1328,154
Dallas Goedert,1320,155
Jordan Mason,1314,156
Romeo Doubs,1301,157
Jakobi Meyers,1296,158
Zachariah Branch,1279,159
Jalen McMillan,1266,160
Juwan Johnson,1260,161
Dalton Schultz,1257,162
Geno Smith,1254,163
Aaron Rodgers,1252,164
Carson Beck,1252,165
Mac Jones,1246,166
T.J. Hockenson,1246,167
Cyrus Allen,1244,168
Kayshon Boutte,1231,169
Rashid Shaheed,1224,170
Tyler Allgeier,1219,171
Gunnar Helm,1217,172
Deebo Samuel,1209,173
Kimani Vidal,1206,174
Germie Bernard,1205,175
Greg Dulcich,1183,176
Tre' Harris,1180,177
Pat Freiermuth,1180,178
Khalil Shakir,1178,179
Stefon Diggs,1178,180
Tank Bigsby,1156,181
Tyrone Tracy,1153,182
Woody Marks,1151,183
Braelon Allen,1147,184
Hunter Henry,1147,185
Dylan Sampson,1143,186
Justin Fields,1140,187
Chris Brazzell,1137,188
Tank Dell,1124,189
Jerry Jeudy,1111,190
Aaron Jones,1099,191
Chris Rodriguez,1099,192
Deshaun Watson,1086,193
Tre Tucker,1086,194
Isaac TeSlaa,1084,195
Keaton Mitchell,1080,196
Jaydon Blue,1076,197
Alvin Kamara,1069,198
Jaylin Noel,1064,199
Brian Robinson,1056,200
Cade Otton,1055,201
Jauan Jennings,1048,202
Kirk Cousins,1042,203
Malik Washington,1041,204
Adonai Mitchell,1037,205
Keon Coleman,1037,206
Jalen Nailor,1029,207
Dontayvion Wicks,1028,208
Eli Raridon,1028,209
Isiah Pacheco,1023,210
Tory Horton,1022,211
Brandon Aiyuk,1020,212
Kaleb Johnson,998,213
Malachi Fields,998,214
Tyjae Spears,992,215
Kaelon Black,987,216
Jordan James,978,217
Demond Claiborne,977,218
Jake Tonges,976,219
David Njoku,969,220
Jack Bech,963,221
Ja'Kobi Lane,949,222
Troy Franklin,927,223
Elijah Sarratt,922,224
MarShawn Lloyd,911,225
Skyler Bell,906,226
Jaylen Wright,895,227
Ted Hurst,871,228
Ray Davis,853,229
Drew Allar,851,230
Tyreek Hill,851,231
Evan Engram,847,232
Emmett Johnson,822,233
Trey Benson,805,234
Calvin Ridley,799,235
Caleb Douglas,786,236
Anthony Richardson,778,237
Mike Washington,778,238
Kaytron Allen,777,239
Ryan Flournoy,772,240
Elijah Arroyo,772,241
Pat Bryant,734,242
Max Klare,716,243
LeQuint Allen,656,244
Mason Taylor,652,245
Adam Randall,607,246
Oscar Delp,588,247
Ollie Gordon,587,248
Sean Tucker,567,249
Cade Klubnik,545,250
Chimere Dike,490,251
Theo Johnson,477,252
Malik Benson,472,253
Brenen Thompson,457,254
Zavion Thomas,452,255
Bryce Lance,447,256
Colbie Young,432,257
Kyle Williams,427,258
Eli Heidenreich,426,259
Elic Ayomanor,424,260
Cooper Kupp,401,261
Cole Payton,398,262
Jeff Caldwell,366,263
Jam Miller,336,264
Michael Mayer,336,265
Deion Burks,335,266
Isaiah Davis,332,267
Cole Kmet,328,268
George Holani,320,269
Michael Trigg,320,270
Garrett Nussmeier,306,271
Najee Harris,303,272
CJ Daniels,300,273
Mason Rudolph,284,274
Devaughn Vele,282,275
Devin Neal,282,276
Darnell Washington,258,277
Zach Ertz,253,278
Savion Williams,251,279
Kevin Coleman,250,280
Marvin Mims,250,281
Cedric Tillman,246,282
Tez Johnson,244,283
Jameis Winston,243,284
Joe Mixon,241,285
Chris Brooks,229,286
Trevor Etienne,218,287
Tyson Bagent,210,288
Jahan Dotson,205,289
Quinn Ewers,203,290
Jack Endries,203,291
Tanner McKee,201,292
Marquise Brown,200,293
Roman Wilson,196,294
Ja'Tavion Sanders,187,295
Samaje Perine,186,296
Dawson Knox,183,297
Jalen Royals,180,298
Justice Hill,180,299
Joe Milton,179,300
Will Shipley,178,301
Marcus Mariota,178,302
Tai Felton,178,303
Dillon Gabriel,175,304
Christian Kirk,169,305
Brashard Smith,168,306
Calvin Austin,168,307
Darnell Mooney,167,308
Kendre Miller,167,309
Xavier Legette,166,310
Keenan Allen,164,311
Tyrod Taylor,164,312
Jaylin Lane,162,313
Raheim Sanders,161,314
Treylon Burks,160,315
Rashod Bateman,160,316
Sam Roush,160,317
