name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10145,3
Jahmyr Gibbs,10079,4
Jaxon Smith-Njigba,10047,5
Drake Maye,9819,6
Puka Nacua,9231,7
Brock Bowers,8169,8
Lamar Jackson,8160,9
Jayden Daniels,8112,10
Trey McBride,7936,11
Justin Jefferson,7933,12
Caleb Williams,7847,13
Malik Nabers,7801,14
Amon-Ra St. Brown,7690,15
Ashton Jeanty,7458,16
Joe Burrow,7384,17
CeeDee Lamb,7264,18
Justin Herbert,6595,19
Jeremiyah Love,6460,20
Patrick Mahomes,6434,21
De'Von Achane,6358,22
Omarion Hampton,6278,23
Drake London,6200,24
Jalen Hurts,6086,25
Jaxson Dart,6036,26
Tetairoa McMillan,5605,27
Colston Loveland,5521,28
Trevor Lawrence,5518,29
Bo Nix,5473,30
Jonathan Taylor,5207,31
James Cook,5120,32
Brock Purdy,4974,33
Tyler Warren,4931,34
Emeka Egbuka,4916,35
George Pickens,4898,36
Nico Collins,4575,37
Jordan Love,4496,38
Chris Olave,4403,39
Garrett Wilson,4402,40
Kenneth Walker,4225,41
Christian McCaffrey,3981,42
Dak Prescott,3927,43
TreVeyon Henderson,3903,44
Carnell Tate,3844,45
Quinshon Judkins,3763,46
Breece Hall,3703,47
Cam Ward,3665,48
Ladd McConkey,3642,49
Fernando Mendoza,3618,50
Rome Odunze,3571,51
Luther Burden,3505,52
Chase Brown,3495,53
Rashee Rice,3488,54
Saquon Barkley,3435,55
Bucky Irving,3401,56
Makai Lemon,3383,57
Baker Mayfield,3370,58
Tucker Kraft,3339,59
C.J. Stroud,3308,60
Harold Fannin,3305,61
Marvin Harrison,3299,62
Brian Thomas,3235,63
A.J. Brown,3229,64
Jordyn Tyson,3178,65
Sam LaPorta,3147,66
Jared Goff,3137,67
Kyren Williams,3134,68
DeVonta Smith,3105,69
Tee Higgins,3094,70
Zay Flowers,3052,71
Jaylen Waddle,3005,72
Tyler Shough,2960,73
Sam Darnold,2947,74
Travis Etienne,2928,75
Josh Jacobs,2912,76
Kyler Murray,2870,77
Javonte Williams,2866,78
Kyle Pitts,2854,79
Cam Skattebo,2844,80
Jameson Williams,2815,81
Kenyon Sadiq,2733,82
Bryce Young,2703,83
Malik Willis,2627,84
KC Concepcion,2463,85
DJ Moore,2440,86
Alec Pierce,2426,87
Daniel Jones,2422,88
Derrick Henry,2405,89
Bhayshul Tuten,2404,90
Jadarian Price,2385,91
Oronde Gadsden,2362,92
RJ Harvey,2270,93
Omar Cooper,2186,94
Travis Hunter,2179,95
Matthew Stafford,2080,96
Eli Stowers,2075,97
Jordan Addison,2072,98
Denzel Boston,2050,99
Michael Wilson,2044,100
Parker Washington,2010,101
Matthew Golden,2005,102
Ty Simpson,1980,103
Emmett Johnson,1970,104
David Montgomery,1969,105
Mike Washington,1955,106
Davante Adams,1934,107
Isaiah Likely,1911,108
D'Andre Swift,1910,109
Christian Watson,1860,110
Terry McLaurin,1859,111
Wan'Dale Robinson,1854,112
Mike Evans,1809,113
Kyle Monangai,1784,114
Elijah Sarratt,1783,115
Jonah Coleman,1756,116
DK Metcalf,1746,117
George Kittle,1729,118
Dalton Kincaid,1729,119
Chuba Hubbard,1726,120
Jake Ferguson,1700,121
Michael Pittman,1695,122
Zach Charbonnet,1666,123
Chris Bell,1646,124
Jayden Reed,1635,125
Michael Penix,1625,126
Tyler Allgeier,1613,127
Romeo Doubs,1607,128
Jayden Higgins,1604,129
Nicholas Singleton,1590,130
Ricky Pearsall,1561,131
Xavier Worthy,1516,132
Zachariah Branch,1513,133
Chris Brazzell,1508,134
Brenton Strange,1507,135
Rico Dowdle,1501,136
Shedeur Sanders,1501,137
Josh Downs,1500,138
Tua Tagovailoa,1499,139
T.J. Hockenson,1478,140
Jaylen Warren,1434,141
Jonathon Brooks,1426,142
Quentin Johnston,1422,143
J.J. McCarthy,1412,144
Courtland Sutton,1404,145
Blake Corum,1404,146
Jakobi Meyers,1402,147
J.K. Dobbins,1394,148
Chig Okonkwo,1393,149
Demond Claiborne,1370,150
Gunnar Helm,1369,151
Jalen McMillan,1368,152
Rhamondre Stevenson,1364,153
Jacoby Brissett,1360,154
Mark Andrews,1344,155
AJ Barner,1335,156
Germie Bernard,1321,157
Max Klare,1314,158
Dylan Sampson,1310,159
Dallas Goedert,1306,160
Travis Kelce,1305,161
Terrance Ferguson,1303,162
Jacory Croskey-Merritt,1293,163
Rachaad White,1277,164
Ja'Kobi Lane,1271,165
Dontayvion Wicks,1270,166
Kenneth Gainwell,1264,167
Malachi Fields,1264,168
Mason Taylor,1263,169
Tre' Harris,1258,170
Tony Pollard,1246,171
Geno Smith,1245,172
Chris Godwin,1243,173
Brian Robinson,1238,174
Kaytron Allen,1224,175
Jalen Coker,1221,176
Brandon Aiyuk,1216,177
Jordan Mason,1215,178
Antonio Williams,1213,179
Khalil Shakir,1210,180
Skyler Bell,1208,181
Juwan Johnson,1190,182
Braelon Allen,1177,183
Ted Hurst,1162,184
Mac Jones,1161,185
Chris Rodriguez,1139,186
