name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10090,3
Ja'Marr Chase,9948,4
Jaxon Smith-Njigba,9790,5
Drake Maye,9559,6
Puka Nacua,9040,7
Brock Bowers,8188,8
Caleb Williams,7861,9
Jayden Daniels,7717,10
Amon-Ra St. Brown,7693,11
Lamar Jackson,7626,12
Ashton Jeanty,7506,13
Justin Jefferson,7470,14
Jeremiyah Love,7402,15
Trey McBride,7352,16
Malik Nabers,7263,17
Joe Burrow,7183,18
CeeDee Lamb,6763,19
Justin Herbert,6227,20
De'Von Achane,6225,21
Patrick Mahomes,6158,22
Omarion Hampton,6058,23
Drake London,5991,24
Jaxson Dart,5847,25
Jalen Hurts,5821,26
Trevor Lawrence,5536,27
Tetairoa McMillan,5444,28
Colston Loveland,5437,29
Jonathan Taylor,4786,30
Bo Nix,4652,31
James Cook,4627,32
Carnell Tate,4378,33
Emeka Egbuka,4341,34
Tyler Warren,4336,35
Brock Purdy,4295,36
George Pickens,4231,37
Fernando Mendoza,4017,38
Nico Collins,3970,39
Jordan Love,3913,40
Kenneth Walker,3842,41
Garrett Wilson,3765,42
Chris Olave,3720,43
Breece Hall,3703,44
Christian McCaffrey,3683,45
Quinshon Judkins,3666,46
Cam Ward,3660,47
Ladd McConkey,3550,48
TreVeyon Henderson,3450,49
Luther Burden,3417,50
Saquon Barkley,3403,51
Rome Odunze,3385,52
Rashee Rice,3384,53
Dak Prescott,3361,54
A.J. Brown,3360,55
Marvin Harrison,3265,56
DeVonta Smith,3235,57
Chase Brown,3209,58
Jordyn Tyson,3169,59
Tucker Kraft,3099,60
Kyren Williams,3054,61
Tyler Shough,3041,62
C.J. Stroud,3025,63
Bucky Irving,3017,64
Brian Thomas,2985,65
Jaylen Waddle,2968,66
Makai Lemon,2943,67
Jadarian Price,2912,68
Harold Fannin,2908,69
Tee Higgins,2905,70
Cam Skattebo,2893,71
Zay Flowers,2818,72
Baker Mayfield,2804,73
Jared Goff,2737,74
Sam LaPorta,2706,75
Sam Darnold,2681,76
Kyler Murray,2674,77
Travis Etienne,2628,78
Javonte Williams,2597,79
Jameson Williams,2560,80
Kyle Pitts,2559,81
Josh Jacobs,2493,82
KC Concepcion,2472,83
Bryce Young,2458,84
Malik Willis,2439,85
Kenyon Sadiq,2429,86
Derrick Henry,2412,87
Bhayshul Tuten,2346,88
Matthew Stafford,2261,89
Daniel Jones,2180,90
Ty Simpson,2134,91
DJ Moore,2060,92
Christian Watson,2033,93
Eli Stowers,2022,94
Terry McLaurin,2004,95
Alec Pierce,1994,96
Omar Cooper,1964,97
Jordan Addison,1910,98
David Montgomery,1897,99
DK Metcalf,1886,100
Parker Washington,1831,101
D'Andre Swift,1817,102
Denzel Boston,1811,103
Michael Wilson,1808,104
Quentin Johnston,1794,105
Chuba Hubbard,1794,106
Josh Downs,1793,107
RJ Harvey,1786,108
Matthew Golden,1779,109
Oronde Gadsden,1767,110
Jake Ferguson,1713,111
Isaiah Likely,1712,112
Davante Adams,1712,113
Jonah Coleman,1711,114
Mike Evans,1705,115
George Kittle,1683,116
Travis Hunter,1682,117
Kyle Monangai,1679,118
Wan'Dale Robinson,1632,119
Ricky Pearsall,1607,120
Michael Pittman,1600,121
Jonathon Brooks,1596,122
Jayden Reed,1596,123
Xavier Worthy,1577,124
Dalton Kincaid,1576,125
Chris Bell,1555,126
Nicholas Singleton,1542,127
Blake Corum,1539,128
Jayden Higgins,1506,129
Antonio Williams,1494,130
Jaylen Warren,1475,131
Zach Charbonnet,1471,132
Germie Bernard,1465,133
Rico Dowdle,1465,134
Michael Penix,1408,135
Kenneth Gainwell,1386,136
Courtland Sutton,1380,137
Romeo Doubs,1379,138
Travis Kelce,1373,139
J.J. McCarthy,1364,140
Zachariah Branch,1359,141
Tony Pollard,1353,142
Tua Tagovailoa,1352,143
Mark Andrews,1342,144
Jalen McMillan,1339,145
Brenton Strange,1336,146
Jakobi Meyers,1335,147
Shedeur Sanders,1327,148
Rachaad White,1313,149
De'Zhaun Stribling,1305,150
J.K. Dobbins,1302,151
Ted Hurst,1301,152
Chig Okonkwo,1295,153
Chris Godwin,1288,154
Malachi Fields,1284,155
Carson Beck,1281,156
Rhamondre Stevenson,1273,157
Jacory Croskey-Merritt,1259,158
Jalen Coker,1221,159
T.J. Hockenson,1218,160
AJ Barner,1197,161
Geno Smith,1176,162
Jordan Mason,1170,163
Tyler Allgeier,1170,164
Gunnar Helm,1162,165
Khalil Shakir,1157,166
Dylan Sampson,1142,167
Eli Raridon,1131,168
Brandon Aiyuk,1128,169
Keaton Mitchell,1107,170
Chris Rodriguez,1098,171
Dallas Goedert,1096,172
Woody Marks,1092,173
Jacoby Brissett,1092,174
Tyrone Tracy,1090,175
Aaron Jones,1082,176
Aaron Rodgers,1081,177
Isiah Pacheco,1069,178
Emmett Johnson,1067,179
Greg Dulcich,1058,180
Demond Claiborne,1056,181
Rashid Shaheed,1051,182
Elijah Sarratt,1035,183
Tank Bigsby,1018,184
Kaelon Black,1016,185
Brian Robinson,1016,186
