name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9686,5
Drake Maye,9074,6
Puka Nacua,8826,7
Brock Bowers,8532,8
Caleb Williams,7886,9
Jayden Daniels,7703,10
Amon-Ra St. Brown,7646,11
Ashton Jeanty,7600,12
Lamar Jackson,7520,13
Jeremiyah Love,7489,14
Justin Jefferson,7338,15
Trey McBride,7271,16
Joe Burrow,7198,17
Malik Nabers,6989,18
CeeDee Lamb,6606,19
Justin Herbert,6449,20
Omarion Hampton,6292,21
De'Von Achane,6170,22
Patrick Mahomes,6159,23
Drake London,6088,24
Jalen Hurts,5913,25
Jaxson Dart,5802,26
Colston Loveland,5708,27
Trevor Lawrence,5659,28
Jonathan Taylor,5522,29
Tetairoa McMillan,5338,30
James Cook,5330,31
Bo Nix,5261,32
Tyler Warren,5070,33
George Pickens,4904,34
Carnell Tate,4837,35
Emeka Egbuka,4833,36
Brock Purdy,4831,37
Fernando Mendoza,4480,38
Jordan Love,4453,39
Dak Prescott,4409,40
Nico Collins,4370,41
Kenneth Walker,4328,42
Christian McCaffrey,4300,43
Garrett Wilson,4286,44
Quinshon Judkins,4215,45
Breece Hall,4197,46
Cam Ward,4178,47
Chris Olave,4144,48
Chase Brown,4025,49
Ladd McConkey,4008,50
A.J. Brown,3952,51
Jordyn Tyson,3938,52
TreVeyon Henderson,3902,53
Saquon Barkley,3875,54
Luther Burden,3870,55
Kyren Williams,3387,56
Tucker Kraft,3338,57
Jared Goff,3329,58
C.J. Stroud,3303,59
Rashee Rice,3254,60
DeVonta Smith,3254,61
Rome Odunze,3252,62
Harold Fannin,3241,63
Zay Flowers,3176,64
Tyler Shough,3176,65
Makai Lemon,3155,66
Marvin Harrison,3133,67
Baker Mayfield,3090,68
Tee Higgins,3052,69
Cam Skattebo,3024,70
Sam LaPorta,3006,71
Bucky Irving,3000,72
Jadarian Price,2996,73
Jaylen Waddle,2976,74
Brian Thomas,2970,75
Kyle Pitts,2943,76
Javonte Williams,2937,77
Sam Darnold,2920,78
Travis Etienne,2910,79
Kyler Murray,2894,80
Matthew Stafford,2869,81
Derrick Henry,2826,82
Jameson Williams,2815,83
Bryce Young,2781,84
Josh Jacobs,2723,85
Kenyon Sadiq,2637,86
Malik Willis,2605,87
Bhayshul Tuten,2594,88
KC Concepcion,2534,89
Daniel Jones,2514,90
Christian Watson,2492,91
David Montgomery,2406,92
Alec Pierce,2386,93
D'Andre Swift,2366,94
DJ Moore,2207,95
Parker Washington,2200,96
Jordan Addison,2062,97
Oronde Gadsden,2057,98
Quentin Johnston,2033,99
Josh Downs,2028,100
Jonathon Brooks,1996,101
Ty Simpson,1992,102
Terry McLaurin,1985,103
Eli Stowers,1964,104
Wan'Dale Robinson,1963,105
George Kittle,1958,106
Kyle Monangai,1940,107
Matthew Golden,1936,108
Isaiah Likely,1931,109
Omar Cooper,1859,110
Dalton Kincaid,1849,111
Davante Adams,1819,112
Michael Wilson,1812,113
Mike Evans,1809,114
Travis Hunter,1805,115
Jake Ferguson,1790,116
Michael Pittman,1777,117
Xavier Worthy,1756,118
RJ Harvey,1751,119
Blake Corum,1731,120
DK Metcalf,1719,121
Ricky Pearsall,1716,122
Chuba Hubbard,1706,123
Denzel Boston,1705,124
Jayden Reed,1650,125
Jaylen Warren,1618,126
Jayden Higgins,1613,127
Brenton Strange,1589,128
Zach Charbonnet,1555,129
J.K. Dobbins,1549,130
Mark Andrews,1506,131
Rico Dowdle,1499,132
Chig Okonkwo,1494,133
J.J. McCarthy,1482,134
Kenny Gainwell,1475,135
Michael Penix,1458,136
Jonah Coleman,1453,137
Rachaad White,1449,138
Chris Godwin,1439,139
Travis Kelce,1433,140
Nicholas Singleton,1430,141
Tua Tagovailoa,1427,142
Chris Bell,1427,143
Tony Pollard,1413,144
Rhamondre Stevenson,1394,145
Romeo Doubs,1359,146
Jakobi Meyers,1353,147
Antonio Williams,1348,148
Jacory Croskey-Merritt,1338,149
Courtland Sutton,1328,150
Dallas Goedert,1289,151
Jalen Coker,1289,152
Jalen McMillan,1282,153
AJ Barner,1282,154
Gunnar Helm,1278,155
Jordan Mason,1274,156
Germie Bernard,1265,157
De'Zhaun Stribling,1263,158
