name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10037,3
Bijan Robinson,9897,4
Jaxon Smith-Njigba,9466,5
Drake Maye,9114,6
Puka Nacua,8943,7
Brock Bowers,8510,8
Amon-Ra St. Brown,7898,9
Caleb Williams,7787,10
Jayden Daniels,7583,11
Lamar Jackson,7510,12
Justin Jefferson,7438,13
Joe Burrow,7414,14
Ashton Jeanty,7312,15
Jeremiyah Love,7183,16
Malik Nabers,7150,17
Trey McBride,7109,18
CeeDee Lamb,6900,19
Justin Herbert,6579,20
Omarion Hampton,6557,21
De'Von Achane,6450,22
Drake London,6044,23
Colston Loveland,5960,24
Jalen Hurts,5910,25
Jonathan Taylor,5788,26
Patrick Mahomes,5738,27
Trevor Lawrence,5649,28
James Cook,5647,29
Jaxson Dart,5600,30
Bo Nix,5473,31
Tetairoa McMillan,5235,32
George Pickens,5131,33
Tyler Warren,5056,34
Emeka Egbuka,5005,35
Brock Purdy,4920,36
Christian McCaffrey,4676,37
Kenneth Walker,4657,38
Nico Collins,4420,39
Chase Brown,4386,40
Carnell Tate,4377,41
Jordan Love,4155,42
Chris Olave,4076,43
Fernando Mendoza,4069,44
Garrett Wilson,3946,45
Dak Prescott,3863,46
Saquon Barkley,3784,47
Ladd McConkey,3768,48
A.J. Brown,3710,49
Quinshon Judkins,3667,50
Luther Burden,3631,51
Breece Hall,3627,52
Zay Flowers,3567,53
DeVonta Smith,3544,54
Cam Ward,3494,55
Jordyn Tyson,3483,56
Tucker Kraft,3480,57
TreVeyon Henderson,3475,58
Rashee Rice,3419,59
Jadarian Price,3350,60
Jared Goff,3331,61
Kyren Williams,3262,62
C.J. Stroud,3241,63
Harold Fannin,3234,64
Tyler Shough,3227,65
Rome Odunze,3219,66
Tee Higgins,3103,67
Jaylen Waddle,3084,68
Cam Skattebo,3074,69
Bucky Irving,3038,70
Javonte Williams,3017,71
Marvin Harrison,2986,72
Baker Mayfield,2979,73
Makai Lemon,2977,74
Brian Thomas,2949,75
Derrick Henry,2867,76
Sam LaPorta,2814,77
Kyle Pitts,2793,78
Kyler Murray,2759,79
Jameson Williams,2731,80
Travis Etienne,2682,81
Matthew Stafford,2629,82
KC Concepcion,2580,83
Sam Darnold,2574,84
Parker Washington,2563,85
Bhayshul Tuten,2494,86
Josh Jacobs,2461,87
Bryce Young,2418,88
Malik Willis,2416,89
D'Andre Swift,2341,90
Daniel Jones,2231,91
De'Zhaun Stribling,2213,92
Kenyon Sadiq,2190,93
Christian Watson,2179,94
DJ Moore,2164,95
David Montgomery,2160,96
Ty Simpson,2112,97
Davante Adams,1989,98
Terry McLaurin,1931,99
George Kittle,1913,100
Isaiah Likely,1903,101
Matthew Golden,1886,102
Denzel Boston,1853,103
Dalton Kincaid,1850,104
Jonathon Brooks,1836,105
Jordan Addison,1812,106
RJ Harvey,1789,107
DK Metcalf,1758,108
Michael Wilson,1754,109
Alec Pierce,1742,110
Mike Washington,1728,111
Quentin Johnston,1723,112
Jaylen Warren,1680,113
Eli Stowers,1661,114
Rhamondre Stevenson,1637,115
Jonah Coleman,1631,116
Blake Corum,1628,117
Josh Downs,1621,118
Jake Ferguson,1597,119
Mike Evans,1587,120
Jayden Reed,1570,121
Wan'Dale Robinson,1553,122
Rico Dowdle,1546,123
Omar Cooper,1535,124
Chris Bell,1530,125
Kyle Monangai,1524,126
Jayden Higgins,1495,127
Chuba Hubbard,1484,128
Ja'Kobi Lane,1469,129
Jacory Croskey-Merritt,1466,130
Michael Pittman,1460,131
Emmett Johnson,1445,132
Terrance Ferguson,1445,133
Michael Penix,1429,134
Travis Hunter,1423,135
Chris Godwin,1417,136
Oronde Gadsden,1404,137
Courtland Sutton,1388,138
Malachi Fields,1387,139
Zach Charbonnet,1385,140
J.K. Dobbins,1382,141
Antonio Williams,1361,142
Jordan Mason,1361,143
Xavier Worthy,1357,144
Kenny Gainwell,1357,145
Brenton Strange,1346,146
Jalen Coker,1343,147
Cyrus Allen,1338,148
Jacoby Brissett,1332,149
Woody Marks,1330,150
Dallas Goedert,1327,151
Romeo Doubs,1324,152
AJ Barner,1316,153
Travis Kelce,1307,154
Mark Andrews,1301,155
Germie Bernard,1297,156
MarShawn Lloyd,1295,157
Tony Pollard,1294,158
Chig Okonkwo,1290,159
